"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8696","Check FAQ elements","Tests","Mon Dec 09 12:43:46 UTC 2024","passed","Mon Dec 09 12:43:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24282","Successful message send","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:45:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","7322","User is navigated to the Sites page","Tests","Mon Dec 09 12:46:46 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestSites","test_Sites","",""
"","981","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 12:46:49 UTC 2024","passed","Mon Dec 09 12:46:50 UTC 2024","TestLogin","test_Login","",""
"","267","Populated name field","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:41 UTC 2024","TestContactPage","test_ContactPage","",""
"","11","Site information section summary","Tests","Mon Dec 09 12:53:47 UTC 2024","passed","Mon Dec 09 12:53:47 UTC 2024","TestSites","test_Sites","",""
"","1080","Age appearance","Tests","Mon Dec 09 12:44:51 UTC 2024","passed","Mon Dec 09 12:44:52 UTC 2024","TestContactPage","test_ContactPage","",""
"","21","Check presented sites order","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Email field appearance","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","126","Check themes cards","Tests","Mon Dec 09 12:41:19 UTC 2024","passed","Mon Dec 09 12:41:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11512","Check Retail sites","Tests","Mon Dec 09 12:46:57 UTC 2024","passed","Mon Dec 09 12:47:08 UTC 2024","TestSites","test_Sites","",""
"","30","Check themes cards","Tests","Mon Dec 09 12:41:04 UTC 2024","passed","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5735","Public transport card link","Tests","Mon Dec 09 12:44:27 UTC 2024","passed","Mon Dec 09 12:44:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","317","Check language switch","Tests","Mon Dec 09 12:46:38 UTC 2024","passed","Mon Dec 09 12:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","10483","Save site button for logged user","Tests","Mon Dec 09 12:55:24 UTC 2024","passed","Mon Dec 09 12:55:35 UTC 2024","TestSites","test_Sites","",""
"","15","Check Hero Banner title","Tests","Mon Dec 09 12:45:36 UTC 2024","passed","Mon Dec 09 12:45:36 UTC 2024","TestHomePage","test_HomePage","",""
"","12744","Site information appearance","Tests","Mon Dec 09 12:54:19 UTC 2024","passed","Mon Dec 09 12:54:32 UTC 2024","TestSites","test_Sites","",""
"","5427","Taxi card link","Tests","Mon Dec 09 12:43:59 UTC 2024","passed","Mon Dec 09 12:44:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Event Images","Tests","Mon Dec 09 12:45:28 UTC 2024","passed","Mon Dec 09 12:45:28 UTC 2024","TestEvents","test_Events","",""
"","37","Check presented events order","Tests","Mon Dec 09 12:46:20 UTC 2024","passed","Mon Dec 09 12:46:21 UTC 2024","TestHomePage","test_HomePage","",""
"","55100","Scroll images with buttons","Tests","Mon Dec 09 12:42:14 UTC 2024","passed","Mon Dec 09 12:43:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Events are in chronological order","Tests","Mon Dec 09 12:45:30 UTC 2024","passed","Mon Dec 09 12:45:30 UTC 2024","TestEvents","test_Events","",""
"","6755","Events section appearance","Tests","Mon Dec 09 12:45:16 UTC 2024","passed","Mon Dec 09 12:45:23 UTC 2024","TestEvents","test_Events","",""
"","3","Check themes section description text","Tests","Mon Dec 09 12:41:04 UTC 2024","passed","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel title","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","92929","Saved site icon on site cards","Tests","Mon Dec 09 12:49:03 UTC 2024","passed","Mon Dec 09 12:50:36 UTC 2024","TestSites","test_Sites","",""
"","1035","Site Information page appearance","Tests","Mon Dec 09 12:51:11 UTC 2024","passed","Mon Dec 09 12:51:12 UTC 2024","TestSites","test_Sites","",""
"","22","Check heading title text","Tests","Mon Dec 09 12:41:19 UTC 2024","passed","Mon Dec 09 12:41:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","62867","Scroll images with buttons","Tests","Mon Dec 09 12:41:12 UTC 2024","passed","Mon Dec 09 12:42:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5507","Check site carousel button","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:57 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Event Location section","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
"","1111","Presented exhibits","Tests","Mon Dec 09 12:54:23 UTC 2024","passed","Mon Dec 09 12:54:24 UTC 2024","TestSites","test_Sites","",""
"","33","Events pages section titles","Tests","Mon Dec 09 12:45:16 UTC 2024","passed","Mon Dec 09 12:45:16 UTC 2024","TestEvents","test_Events","",""
"","1037","Name field appearance","Tests","Mon Dec 09 12:44:39 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","4285","Click Get Directions link","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:13 UTC 2024","TestEvents","test_Events","",""
"","4141","Click Get Directions link","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:39 UTC 2024","TestEvents","test_Events","",""
"","4","Benefits banner appearance","Tests","Mon Dec 09 12:56:39 UTC 2024","passed","Mon Dec 09 12:56:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","772","Saved site is visible in the mobile app","Tests","Mon Dec 09 12:55:46 UTC 2024","passed","Mon Dec 09 12:55:47 UTC 2024","TestSites","test_Sites","",""
"","3","Check site carousel title","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","12592","Site information appearance","Tests","Mon Dec 09 12:53:25 UTC 2024","passed","Mon Dec 09 12:53:38 UTC 2024","TestSites","test_Sites","",""
"","127","Secondary details","Tests","Mon Dec 09 12:44:17 UTC 2024","passed","Mon Dec 09 12:44:17 UTC 2024","TestContactPage","test_ContactPage","",""
"","36","Themes section appearance","Tests","Mon Dec 09 12:41:13 UTC 2024","passed","Mon Dec 09 12:41:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","100","Login page appearance","Tests","Mon Dec 09 12:47:19 UTC 2024","passed","Mon Dec 09 12:47:19 UTC 2024","TestLogin","test_Login","",""
"","6840","User is navigated to the Login page","Tests","Mon Dec 09 12:46:39 UTC 2024","passed","Mon Dec 09 12:46:46 UTC 2024","TestLogin","test_Login","",""
"","5","Check Download section image","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Sponsors page welcome message appearance","Tests","Mon Dec 09 12:55:48 UTC 2024","passed","Mon Dec 09 12:55:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Themes section appearance","Tests","Mon Dec 09 12:41:04 UTC 2024","passed","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check presented sites order","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","27395","Site with only one photo","Tests","Mon Dec 09 12:52:05 UTC 2024","passed","Mon Dec 09 12:52:32 UTC 2024","TestSites","test_Sites","",""
"","96","Check Download section analytic pairs","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section title text","Tests","Mon Dec 09 12:43:46 UTC 2024","passed","Mon Dec 09 12:43:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4150","Get in touch button","Tests","Mon Dec 09 12:55:50 UTC 2024","passed","Mon Dec 09 12:55:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","61","Login page appearance","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestLogin","test_Login","",""
"","173","Sponsors card section appearance","Tests","Mon Dec 09 12:55:16 UTC 2024","passed","Mon Dec 09 12:55:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Welcome message text","Tests","Mon Dec 09 12:44:14 UTC 2024","passed","Mon Dec 09 12:44:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","4545","Events section appearance","Tests","Mon Dec 09 12:44:51 UTC 2024","passed","Mon Dec 09 12:44:56 UTC 2024","TestEvents","test_Events","",""
"","5463","Check event carousel button","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:46 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Hero Banner subtitle","Tests","Mon Dec 09 12:45:47 UTC 2024","passed","Mon Dec 09 12:45:47 UTC 2024","TestHomePage","test_HomePage","",""
"","6912","Click on event carousel card","Tests","Mon Dec 09 12:46:10 UTC 2024","passed","Mon Dec 09 12:46:17 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Sponsors page welcome message text","Tests","Mon Dec 09 12:55:16 UTC 2024","passed","Mon Dec 09 12:55:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Click Download section Google Play button","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","27259","Site with only one photo","Tests","Mon Dec 09 12:51:02 UTC 2024","passed","Mon Dec 09 12:51:30 UTC 2024","TestSites","test_Sites","",""
"","116","Populated email field","Tests","Mon Dec 09 12:44:53 UTC 2024","passed","Mon Dec 09 12:44:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","20","Site information about section","Tests","Mon Dec 09 12:53:16 UTC 2024","passed","Mon Dec 09 12:53:16 UTC 2024","TestSites","test_Sites","",""
"","18","Event Title","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
"","94","Check presented sites in the sites carousel","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","933","Check language switch","Tests","Mon Dec 09 12:46:59 UTC 2024","failed","Mon Dec 09 12:47:00 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Correct saved sites cards are presented","Tests","Mon Dec 09 12:48:03 UTC 2024","passed","Mon Dec 09 12:48:03 UTC 2024","TestSites","test_Sites","",""
"","12","Check themes section description text","Tests","Mon Dec 09 12:41:19 UTC 2024","passed","Mon Dec 09 12:41:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","33","Check Hero Banner appearance","Tests","Mon Dec 09 12:45:47 UTC 2024","passed","Mon Dec 09 12:45:47 UTC 2024","TestHomePage","test_HomePage","",""
"","5452","Public transport card link","Tests","Mon Dec 09 12:44:12 UTC 2024","passed","Mon Dec 09 12:44:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","49","Saved sites cards attributes","Tests","Mon Dec 09 12:48:03 UTC 2024","passed","Mon Dec 09 12:48:03 UTC 2024","TestSites","test_Sites","",""
"","80","Benefits banners titles and descriptions","Tests","Mon Dec 09 12:55:49 UTC 2024","passed","Mon Dec 09 12:55:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1100","About page appearance","Tests","Mon Dec 09 12:41:12 UTC 2024","passed","Mon Dec 09 12:41:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","53227","Scroll trough images","Tests","Mon Dec 09 12:42:53 UTC 2024","passed","Mon Dec 09 12:43:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check get Involved title","Tests","Mon Dec 09 12:55:43 UTC 2024","passed","Mon Dec 09 12:55:43 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check the welcome message appearance","Tests","Mon Dec 09 12:46:53 UTC 2024","passed","Mon Dec 09 12:46:53 UTC 2024","TestSites","test_Sites","",""
"","136","Check presented events in the events carousel","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Mon Dec 09 12:45:52 UTC 2024","skipped","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","37","Transport section appearance","Tests","Mon Dec 09 12:44:15 UTC 2024","passed","Mon Dec 09 12:44:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","469","Populated name field","Tests","Mon Dec 09 12:44:16 UTC 2024","passed","Mon Dec 09 12:44:16 UTC 2024","TestContactPage","test_ContactPage","",""
"","46796","Scroll images with buttons","Tests","Mon Dec 09 12:52:44 UTC 2024","passed","Mon Dec 09 12:53:31 UTC 2024","TestSites","test_Sites","",""
"","3762","Saved sites with saved sites","Tests","Mon Dec 09 12:48:13 UTC 2024","passed","Mon Dec 09 12:48:17 UTC 2024","TestSites","test_Sites","",""
"","38","Themes section appearance","Tests","Mon Dec 09 12:41:19 UTC 2024","passed","Mon Dec 09 12:41:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4143","Click save site button","Tests","Mon Dec 09 12:54:46 UTC 2024","passed","Mon Dec 09 12:54:50 UTC 2024","TestSites","test_Sites","",""
"","11077","Exhibit cards are not clickable","Tests","Mon Dec 09 12:53:53 UTC 2024","passed","Mon Dec 09 12:54:05 UTC 2024","TestSites","test_Sites","",""
"","0","Check for expired events","Tests","Mon Dec 09 12:45:15 UTC 2024","passed","Mon Dec 09 12:45:15 UTC 2024","TestEvents","test_Events","",""
"","66","Check Download section appearance","Tests","Mon Dec 09 12:45:40 UTC 2024","passed","Mon Dec 09 12:45:40 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Sponsors page welcome message appearance","Tests","Mon Dec 09 12:56:38 UTC 2024","passed","Mon Dec 09 12:56:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12896","Saved sites for non logged user","Tests","Mon Dec 09 12:48:35 UTC 2024","passed","Mon Dec 09 12:48:48 UTC 2024","TestSites","test_Sites","",""
"","12035","Check individual Retail site","Tests","Mon Dec 09 12:47:36 UTC 2024","passed","Mon Dec 09 12:47:48 UTC 2024","TestSites","test_Sites","",""
"","12927","Check individual Historic site","Tests","Mon Dec 09 12:47:08 UTC 2024","passed","Mon Dec 09 12:47:21 UTC 2024","TestSites","test_Sites","",""
"","4","Check get Involved description","Tests","Mon Dec 09 12:56:39 UTC 2024","passed","Mon Dec 09 12:56:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","31","Check Download section appearance","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","44324","Scroll trough images","Tests","Mon Dec 09 12:52:49 UTC 2024","passed","Mon Dec 09 12:53:34 UTC 2024","TestSites","test_Sites","",""
"","6458","Click on event carousel card","Tests","Mon Dec 09 12:45:46 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Event Location section","Tests","Mon Dec 09 12:45:09 UTC 2024","passed","Mon Dec 09 12:45:09 UTC 2024","TestEvents","test_Events","",""
"","18","Check heading title text","Tests","Mon Dec 09 12:41:13 UTC 2024","passed","Mon Dec 09 12:41:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4301","Get in touch button","Tests","Mon Dec 09 12:56:39 UTC 2024","passed","Mon Dec 09 12:56:44 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check Hero Banner image","Tests","Mon Dec 09 12:46:03 UTC 2024","passed","Mon Dec 09 12:46:03 UTC 2024","TestHomePage","test_HomePage","",""
"","20411","Image gallery with only one image","Tests","Mon Dec 09 12:41:25 UTC 2024","passed","Mon Dec 09 12:41:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","67","Correct saved sites cards are presented","Tests","Mon Dec 09 12:48:17 UTC 2024","passed","Mon Dec 09 12:48:17 UTC 2024","TestSites","test_Sites","",""
"","14","Check sites carousel appearance","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check heading title description","Tests","Mon Dec 09 12:41:04 UTC 2024","passed","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check themes section title text","Tests","Mon Dec 09 12:41:19 UTC 2024","passed","Mon Dec 09 12:41:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Transport section card titles","Tests","Mon Dec 09 12:44:12 UTC 2024","passed","Mon Dec 09 12:44:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6422","Navigate to Event information page","Tests","Mon Dec 09 12:45:29 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","14","Check the site tabs description","Tests","Mon Dec 09 12:47:09 UTC 2024","passed","Mon Dec 09 12:47:09 UTC 2024","TestSites","test_Sites","",""
"","1912","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 12:46:20 UTC 2024","passed","Mon Dec 09 12:46:22 UTC 2024","TestLogin","test_Login","",""
"","3062","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 12:47:22 UTC 2024","passed","Mon Dec 09 12:47:25 UTC 2024","TestLogin","test_Login","",""
"","59","Events pages section titles","Tests","Mon Dec 09 12:45:25 UTC 2024","passed","Mon Dec 09 12:45:25 UTC 2024","TestEvents","test_Events","",""
"","7","Check themes section title text","Tests","Mon Dec 09 12:41:16 UTC 2024","passed","Mon Dec 09 12:41:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","62","Transport section card descriptions","Tests","Mon Dec 09 12:44:15 UTC 2024","passed","Mon Dec 09 12:44:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","84","Check sections appearance","Tests","Mon Dec 09 12:46:03 UTC 2024","passed","Mon Dec 09 12:46:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Site information about section","Tests","Mon Dec 09 12:54:32 UTC 2024","passed","Mon Dec 09 12:54:32 UTC 2024","TestSites","test_Sites","",""
"","10092","Saved sites without saved sites","Tests","Mon Dec 09 12:48:48 UTC 2024","passed","Mon Dec 09 12:48:58 UTC 2024","TestSites","test_Sites","",""
"","19","Site information amenities section","Tests","Mon Dec 09 12:54:32 UTC 2024","passed","Mon Dec 09 12:54:32 UTC 2024","TestSites","test_Sites","",""
"","12","Check Download section image","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Benefits banners titles and descriptions","Tests","Mon Dec 09 12:56:39 UTC 2024","passed","Mon Dec 09 12:56:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Check get Involved description","Tests","Mon Dec 09 12:55:49 UTC 2024","passed","Mon Dec 09 12:55:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Event Date and Time","Tests","Mon Dec 09 12:45:54 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
"","889","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 12:47:25 UTC 2024","passed","Mon Dec 09 12:47:26 UTC 2024","TestLogin","test_Login","",""
"","20","Sponsors page welcome message appearance","Tests","Mon Dec 09 12:55:42 UTC 2024","passed","Mon Dec 09 12:55:42 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","45","Populated email field","Tests","Mon Dec 09 12:44:40 UTC 2024","passed","Mon Dec 09 12:44:40 UTC 2024","TestContactPage","test_ContactPage","",""
"","5801","Check Historic sites","Tests","Mon Dec 09 12:47:51 UTC 2024","passed","Mon Dec 09 12:47:57 UTC 2024","TestSites","test_Sites","",""
"","26566","Successful message send","Tests","Mon Dec 09 12:44:17 UTC 2024","passed","Mon Dec 09 12:44:44 UTC 2024","TestContactPage","test_ContactPage","",""
"","6","Event Title","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","24","Check sites carousel appearance","Tests","Mon Dec 09 12:45:51 UTC 2024","passed","Mon Dec 09 12:45:51 UTC 2024","TestHomePage","test_HomePage","",""
"","2517","Image gallery with more than one image","Tests","Mon Dec 09 12:42:00 UTC 2024","passed","Mon Dec 09 12:42:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","Check Hero Banner appearance","Tests","Mon Dec 09 12:46:03 UTC 2024","passed","Mon Dec 09 12:46:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10406","Navigate to Site Information page","Tests","Mon Dec 09 12:51:50 UTC 2024","passed","Mon Dec 09 12:52:00 UTC 2024","TestSites","test_Sites","",""
"","7","Site information section title","Tests","Mon Dec 09 12:53:38 UTC 2024","passed","Mon Dec 09 12:53:38 UTC 2024","TestSites","test_Sites","",""
"","22537","Site with no exhibits","Tests","Mon Dec 09 12:53:45 UTC 2024","passed","Mon Dec 09 12:54:07 UTC 2024","TestSites","test_Sites","",""
"","7158","Click on saved site card","Tests","Mon Dec 09 12:48:17 UTC 2024","passed","Mon Dec 09 12:48:24 UTC 2024","TestSites","test_Sites","",""
"","5686","Click on an event","Tests","Mon Dec 09 12:45:15 UTC 2024","passed","Mon Dec 09 12:45:21 UTC 2024","TestEvents","test_Events","",""
"","55","Check sections appearance","Tests","Mon Dec 09 12:45:47 UTC 2024","passed","Mon Dec 09 12:45:47 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Mon Dec 09 12:46:04 UTC 2024","passed","Mon Dec 09 12:46:04 UTC 2024","TestHomePage","test_HomePage","",""
"","4179","Check Hero Banner button","Tests","Mon Dec 09 12:46:03 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","8628","User is navigated to the Events page","Tests","Mon Dec 09 12:45:07 UTC 2024","passed","Mon Dec 09 12:45:16 UTC 2024","TestEvents","test_Events","",""
"","3088","Click back button","Tests","Mon Dec 09 12:50:30 UTC 2024","passed","Mon Dec 09 12:50:33 UTC 2024","TestSites","test_Sites","",""
"","22046","Successful message send","Tests","Mon Dec 09 12:44:54 UTC 2024","passed","Mon Dec 09 12:45:16 UTC 2024","TestContactPage","test_ContactPage","",""
"","10","Check get Involved description","Tests","Mon Dec 09 12:55:17 UTC 2024","passed","Mon Dec 09 12:55:17 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6496","Click on event carousel card","Tests","Mon Dec 09 12:45:57 UTC 2024","passed","Mon Dec 09 12:46:04 UTC 2024","TestHomePage","test_HomePage","",""
"","21132","Unsave a site","Tests","Mon Dec 09 12:54:51 UTC 2024","passed","Mon Dec 09 12:55:12 UTC 2024","TestSites","test_Sites","",""
"","22238","Successful message send","Tests","Mon Dec 09 12:44:41 UTC 2024","passed","Mon Dec 09 12:45:03 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Event Opening time section","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","7","Check site carousel description","Tests","Mon Dec 09 12:45:52 UTC 2024","passed","Mon Dec 09 12:45:52 UTC 2024","TestHomePage","test_HomePage","",""
"","1269","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 12:47:23 UTC 2024","passed","Mon Dec 09 12:47:25 UTC 2024","TestLogin","test_Login","",""
"","7","Check get Involved description","Tests","Mon Dec 09 12:55:43 UTC 2024","passed","Mon Dec 09 12:55:43 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1189","Site Information page appearance","Tests","Mon Dec 09 12:52:00 UTC 2024","passed","Mon Dec 09 12:52:01 UTC 2024","TestSites","test_Sites","",""
"","12","Check site carousel description","Tests","Mon Dec 09 12:46:08 UTC 2024","passed","Mon Dec 09 12:46:08 UTC 2024","TestHomePage","test_HomePage","",""
"","1028","Presented exhibits","Tests","Mon Dec 09 12:54:17 UTC 2024","passed","Mon Dec 09 12:54:18 UTC 2024","TestSites","test_Sites","",""
"","7939","Expand FAQ elements","Tests","Mon Dec 09 12:44:19 UTC 2024","passed","Mon Dec 09 12:44:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check heading title text","Tests","Mon Dec 09 12:41:15 UTC 2024","passed","Mon Dec 09 12:41:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Transport section card descriptions","Tests","Mon Dec 09 12:44:12 UTC 2024","passed","Mon Dec 09 12:44:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Click Download section App Store button","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","7036","Click on event carousel card","Tests","Mon Dec 09 12:46:26 UTC 2024","passed","Mon Dec 09 12:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Event Images","Tests","Mon Dec 09 12:45:35 UTC 2024","passed","Mon Dec 09 12:45:35 UTC 2024","TestEvents","test_Events","",""
"","1058","About page appearance","Tests","Mon Dec 09 12:41:14 UTC 2024","passed","Mon Dec 09 12:41:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Hero Banner subtitle","Tests","Mon Dec 09 12:46:03 UTC 2024","passed","Mon Dec 09 12:46:03 UTC 2024","TestHomePage","test_HomePage","",""
"","6813","Navigate to Event information page","Tests","Mon Dec 09 12:45:47 UTC 2024","passed","Mon Dec 09 12:45:54 UTC 2024","TestEvents","test_Events","",""
"","22348","Save site button for non logged user","Tests","Mon Dec 09 12:55:18 UTC 2024","passed","Mon Dec 09 12:55:41 UTC 2024","TestSites","test_Sites","",""
"","1142","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Dec 09 12:47:22 UTC 2024","passed","Mon Dec 09 12:47:23 UTC 2024","TestLogin","test_Login","",""
"","12056","Check individual Retail site","Tests","Mon Dec 09 12:48:13 UTC 2024","passed","Mon Dec 09 12:48:25 UTC 2024","TestSites","test_Sites","",""
"","2830","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 12:46:46 UTC 2024","passed","Mon Dec 09 12:46:49 UTC 2024","TestLogin","test_Login","",""
"","29","Check presented sites in the sites carousel","Tests","Mon Dec 09 12:45:26 UTC 2024","passed","Mon Dec 09 12:45:26 UTC 2024","TestHomePage","test_HomePage","",""
"","11088","Check Retail sites","Tests","Mon Dec 09 12:47:13 UTC 2024","passed","Mon Dec 09 12:47:24 UTC 2024","TestSites","test_Sites","",""
"","3","Check themes section title text","Tests","Mon Dec 09 12:41:04 UTC 2024","passed","Mon Dec 09 12:41:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26586","Site with only one photo","Tests","Mon Dec 09 12:51:15 UTC 2024","passed","Mon Dec 09 12:51:42 UTC 2024","TestSites","test_Sites","",""
