"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1161","Presented exhibits","Tests","Sat Nov 30 09:41:32 UTC 2024","passed","Sat Nov 30 09:41:33 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Sat Nov 30 09:33:17 UTC 2024","skipped","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","10291","Save site button for logged user","Tests","Sat Nov 30 09:41:43 UTC 2024","passed","Sat Nov 30 09:41:53 UTC 2024","TestSites","test_Sites","",""
"","1027","Presented exhibits","Tests","Sat Nov 30 09:41:31 UTC 2024","passed","Sat Nov 30 09:41:32 UTC 2024","TestSites","test_Sites","",""
"","11978","Check individual Retail site","Tests","Sat Nov 30 09:35:19 UTC 2024","passed","Sat Nov 30 09:35:31 UTC 2024","TestSites","test_Sites","",""
"","9","Click Download section Google Play button","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Transport section card titles","Tests","Sat Nov 30 09:31:56 UTC 2024","passed","Sat Nov 30 09:31:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4160","Check Hero Banner button","Tests","Sat Nov 30 09:33:12 UTC 2024","passed","Sat Nov 30 09:33:16 UTC 2024","TestHomePage","test_HomePage","",""
"","4419","Saved sites with saved sites","Tests","Sat Nov 30 09:35:18 UTC 2024","passed","Sat Nov 30 09:35:23 UTC 2024","TestSites","test_Sites","",""
"","17","Check heading title text","Tests","Sat Nov 30 09:29:12 UTC 2024","passed","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check Download section description","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","2093","Image gallery with more than one image","Tests","Sat Nov 30 09:30:02 UTC 2024","passed","Sat Nov 30 09:30:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check the welcome message appearance","Tests","Sat Nov 30 09:34:46 UTC 2024","passed","Sat Nov 30 09:34:46 UTC 2024","TestSites","test_Sites","",""
"","5","Check heading title description","Tests","Sat Nov 30 09:29:12 UTC 2024","passed","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Themes section appearance","Tests","Sat Nov 30 09:29:05 UTC 2024","passed","Sat Nov 30 09:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Check the welcome message text","Tests","Sat Nov 30 09:34:54 UTC 2024","passed","Sat Nov 30 09:34:54 UTC 2024","TestSites","test_Sites","",""
"","7818","User is navigated to the About page","Tests","Sat Nov 30 09:29:22 UTC 2024","passed","Sat Nov 30 09:29:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","Check the welcome message appearance","Tests","Sat Nov 30 09:34:54 UTC 2024","passed","Sat Nov 30 09:34:54 UTC 2024","TestSites","test_Sites","",""
"","56","Benefits banners titles and descriptions","Tests","Sat Nov 30 09:42:36 UTC 2024","passed","Sat Nov 30 09:42:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Check the site tabs description","Tests","Sat Nov 30 09:34:37 UTC 2024","passed","Sat Nov 30 09:34:37 UTC 2024","TestSites","test_Sites","",""
"","6842","Click on event carousel card","Tests","Sat Nov 30 09:33:26 UTC 2024","passed","Sat Nov 30 09:33:33 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel description","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","1817","Unsuccessfully login with email:  and password: Test#1234","Tests","Sat Nov 30 09:33:44 UTC 2024","passed","Sat Nov 30 09:33:46 UTC 2024","TestLogin","test_Login","",""
"","9","Check the welcome message appearance","Tests","Sat Nov 30 09:34:13 UTC 2024","passed","Sat Nov 30 09:34:13 UTC 2024","TestSites","test_Sites","",""
"","16","Themes section appearance","Tests","Sat Nov 30 09:29:12 UTC 2024","passed","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Click Download section Google Play button","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","59","Login page appearance","Tests","Sat Nov 30 09:34:04 UTC 2024","passed","Sat Nov 30 09:34:04 UTC 2024","TestLogin","test_Login","",""
"","16","Sponsors page welcome message text","Tests","Sat Nov 30 09:42:56 UTC 2024","passed","Sat Nov 30 09:42:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15083","Event carousel cards without events","Tests","Sat Nov 30 09:33:26 UTC 2024","passed","Sat Nov 30 09:33:41 UTC 2024","TestHomePage","test_HomePage","",""
"","1774","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sat Nov 30 09:33:40 UTC 2024","passed","Sat Nov 30 09:33:42 UTC 2024","TestLogin","test_Login","",""
"","4","Check the site tabs description","Tests","Sat Nov 30 09:34:13 UTC 2024","passed","Sat Nov 30 09:34:13 UTC 2024","TestSites","test_Sites","",""
"","47","Saved sites cards attributes","Tests","Sat Nov 30 09:36:00 UTC 2024","passed","Sat Nov 30 09:36:00 UTC 2024","TestSites","test_Sites","",""
"","1071","Site Information page appearance","Tests","Sat Nov 30 09:37:46 UTC 2024","passed","Sat Nov 30 09:37:47 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6247","User is navigated to the Login page","Tests","Sat Nov 30 09:34:08 UTC 2024","passed","Sat Nov 30 09:34:14 UTC 2024","TestLogin","test_Login","",""
"","7285","Click on saved site card","Tests","Sat Nov 30 09:36:00 UTC 2024","passed","Sat Nov 30 09:36:07 UTC 2024","TestSites","test_Sites","",""
"","6903","Click on event carousel card","Tests","Sat Nov 30 09:33:12 UTC 2024","passed","Sat Nov 30 09:33:19 UTC 2024","TestHomePage","test_HomePage","",""
"","6907","Click on site carousel card","Tests","Sat Nov 30 09:32:59 UTC 2024","passed","Sat Nov 30 09:33:06 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved title","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10960","Navigate to Site Information page","Tests","Sat Nov 30 09:38:09 UTC 2024","passed","Sat Nov 30 09:38:20 UTC 2024","TestSites","test_Sites","",""
"","38","Benefits banners titles and descriptions","Tests","Sat Nov 30 09:42:57 UTC 2024","passed","Sat Nov 30 09:42:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","28","Check presented sites order","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","705","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sat Nov 30 09:34:20 UTC 2024","passed","Sat Nov 30 09:34:21 UTC 2024","TestLogin","test_Login","",""
"","21","Check Hero Banner appearance","Tests","Sat Nov 30 09:32:48 UTC 2024","passed","Sat Nov 30 09:32:49 UTC 2024","TestHomePage","test_HomePage","",""
"","26433","Site with only one photo","Tests","Sat Nov 30 09:37:50 UTC 2024","passed","Sat Nov 30 09:38:17 UTC 2024","TestSites","test_Sites","",""
"","67","Correct saved sites cards are presented","Tests","Sat Nov 30 09:35:44 UTC 2024","passed","Sat Nov 30 09:35:45 UTC 2024","TestSites","test_Sites","",""
"","21466","Unsave a site","Tests","Sat Nov 30 09:42:08 UTC 2024","passed","Sat Nov 30 09:42:30 UTC 2024","TestSites","test_Sites","",""
"","140","Check sections appearance","Tests","Sat Nov 30 09:33:12 UTC 2024","passed","Sat Nov 30 09:33:12 UTC 2024","TestHomePage","test_HomePage","",""
"","5683","User is navigated to the Login page","Tests","Sat Nov 30 09:33:28 UTC 2024","passed","Sat Nov 30 09:33:33 UTC 2024","TestLogin","test_Login","",""
"","8641","Expand FAQ elements","Tests","Sat Nov 30 09:31:39 UTC 2024","passed","Sat Nov 30 09:31:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Benefits banner appearance","Tests","Sat Nov 30 09:42:36 UTC 2024","passed","Sat Nov 30 09:42:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","100","Check presented sites in the sites carousel","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","4498","Check Hero Banner button","Tests","Sat Nov 30 09:32:49 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","11030","Exhibit cards are not clickable","Tests","Sat Nov 30 09:41:32 UTC 2024","passed","Sat Nov 30 09:41:43 UTC 2024","TestSites","test_Sites","",""
"","12540","Check individual Historic site","Tests","Sat Nov 30 09:34:27 UTC 2024","passed","Sat Nov 30 09:34:40 UTC 2024","TestSites","test_Sites","",""
"","7149","Click on Get Directions link","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:59 UTC 2024","TestSites","test_Sites","",""
"","7","Check themes section description text","Tests","Sat Nov 30 09:29:05 UTC 2024","passed","Sat Nov 30 09:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11103","Exhibit cards are not clickable","Tests","Sat Nov 30 09:41:11 UTC 2024","passed","Sat Nov 30 09:41:23 UTC 2024","TestSites","test_Sites","",""
"","8","Click Download section App Store button","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Site information amenities section","Tests","Sat Nov 30 09:40:34 UTC 2024","passed","Sat Nov 30 09:40:34 UTC 2024","TestSites","test_Sites","",""
"","5138","Parking card link","Tests","Sat Nov 30 09:32:20 UTC 2024","passed","Sat Nov 30 09:32:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Check heading title description","Tests","Sat Nov 30 09:29:31 UTC 2024","passed","Sat Nov 30 09:29:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11655","Saved site icon on site cards","Tests","Sat Nov 30 09:37:25 UTC 2024","passed","Sat Nov 30 09:37:36 UTC 2024","TestSites","test_Sites","",""
"","11116","Exhibit cards are not clickable","Tests","Sat Nov 30 09:41:35 UTC 2024","passed","Sat Nov 30 09:41:46 UTC 2024","TestSites","test_Sites","",""
"","7225","Click on site carousel card","Tests","Sat Nov 30 09:32:57 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Check events carousel appearance","Tests","Sat Nov 30 09:33:07 UTC 2024","passed","Sat Nov 30 09:33:07 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","13313","Saved sites for non logged user","Tests","Sat Nov 30 09:34:53 UTC 2024","passed","Sat Nov 30 09:35:07 UTC 2024","TestSites","test_Sites","",""
"","10","Check themes section title text","Tests","Sat Nov 30 09:29:29 UTC 2024","passed","Sat Nov 30 09:29:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1208","Get Involved section appearance","Tests","Sat Nov 30 09:42:59 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22","Site information about section","Tests","Sat Nov 30 09:40:57 UTC 2024","passed","Sat Nov 30 09:40:57 UTC 2024","TestSites","test_Sites","",""
"","17","Check Hero Banner subtitle","Tests","Sat Nov 30 09:33:12 UTC 2024","passed","Sat Nov 30 09:33:12 UTC 2024","TestHomePage","test_HomePage","",""
"","2051","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sat Nov 30 09:33:38 UTC 2024","passed","Sat Nov 30 09:33:40 UTC 2024","TestLogin","test_Login","",""
"","41","Check sites carousel appearance","Tests","Sat Nov 30 09:33:08 UTC 2024","passed","Sat Nov 30 09:33:08 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check presented sites order","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","11088","Check Retail sites","Tests","Sat Nov 30 09:34:58 UTC 2024","passed","Sat Nov 30 09:35:09 UTC 2024","TestSites","test_Sites","",""
"","92909","Saved site icon on site cards","Tests","Sat Nov 30 09:36:11 UTC 2024","passed","Sat Nov 30 09:37:44 UTC 2024","TestSites","test_Sites","",""
"","44","Saved sites cards attributes","Tests","Sat Nov 30 09:35:23 UTC 2024","passed","Sat Nov 30 09:35:23 UTC 2024","TestSites","test_Sites","",""
"","7","Check FAQ section description text","Tests","Sat Nov 30 09:31:30 UTC 2024","passed","Sat Nov 30 09:31:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","53492","Scroll trough images","Tests","Sat Nov 30 09:31:04 UTC 2024","passed","Sat Nov 30 09:31:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4471","Get in touch button","Tests","Sat Nov 30 09:42:59 UTC 2024","passed","Sat Nov 30 09:43:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2101","Image gallery with more than one image","Tests","Sat Nov 30 09:30:08 UTC 2024","passed","Sat Nov 30 09:30:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","713","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sat Nov 30 09:34:19 UTC 2024","passed","Sat Nov 30 09:34:20 UTC 2024","TestLogin","test_Login","",""
"","8","Site information amenities section","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","12","Check site carousel title","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check Download section image","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","8642","Expand FAQ elements","Tests","Sat Nov 30 09:31:48 UTC 2024","passed","Sat Nov 30 09:31:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Hero Banner image","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","13053","Saved site icon on site cards","Tests","Sat Nov 30 09:37:44 UTC 2024","passed","Sat Nov 30 09:37:57 UTC 2024","TestSites","test_Sites","",""
"","46","Check sites carousel appearance","Tests","Sat Nov 30 09:33:17 UTC 2024","passed","Sat Nov 30 09:33:17 UTC 2024","TestHomePage","test_HomePage","",""
"","8716","Check FAQ elements","Tests","Sat Nov 30 09:31:27 UTC 2024","passed","Sat Nov 30 09:31:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","86","Check presented events in the events carousel","Tests","Sat Nov 30 09:33:07 UTC 2024","passed","Sat Nov 30 09:33:07 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Site information section title","Tests","Sat Nov 30 09:40:57 UTC 2024","passed","Sat Nov 30 09:40:57 UTC 2024","TestSites","test_Sites","",""
"","31","Transport section appearance","Tests","Sat Nov 30 09:31:53 UTC 2024","passed","Sat Nov 30 09:31:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","42","Check Download section appearance","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","12763","Site information appearance","Tests","Sat Nov 30 09:40:39 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","6","Check event carousel description","Tests","Sat Nov 30 09:33:07 UTC 2024","passed","Sat Nov 30 09:33:07 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check presented sites order","Tests","Sat Nov 30 09:32:53 UTC 2024","passed","Sat Nov 30 09:32:53 UTC 2024","TestHomePage","test_HomePage","",""
"","6656","User is navigated to the Sponsors page","Tests","Sat Nov 30 09:42:28 UTC 2024","passed","Sat Nov 30 09:42:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2369","Check main navigation","Tests","Sat Nov 30 09:33:22 UTC 2024","passed","Sat Nov 30 09:33:24 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check get Involved description","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3","Site information section summary","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:40:52 UTC 2024","TestSites","test_Sites","",""
"","41","Transport section card descriptions","Tests","Sat Nov 30 09:31:56 UTC 2024","passed","Sat Nov 30 09:31:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4129","Get in touch button","Tests","Sat Nov 30 09:42:36 UTC 2024","passed","Sat Nov 30 09:42:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","59","Check Hero Banner appearance","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved description","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1101","About page appearance","Tests","Sat Nov 30 09:29:28 UTC 2024","passed","Sat Nov 30 09:29:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section description text","Tests","Sat Nov 30 09:29:29 UTC 2024","passed","Sat Nov 30 09:29:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6639","User is navigated to the Contact page","Tests","Sat Nov 30 09:32:31 UTC 2024","passed","Sat Nov 30 09:32:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","10121","Saved sites without saved sites","Tests","Sat Nov 30 09:35:44 UTC 2024","passed","Sat Nov 30 09:35:54 UTC 2024","TestSites","test_Sites","",""
"","6706","User is navigated to the Sites page","Tests","Sat Nov 30 09:34:30 UTC 2024","passed","Sat Nov 30 09:34:37 UTC 2024","TestSites","test_Sites","",""
"","8","Check themes section title text","Tests","Sat Nov 30 09:29:05 UTC 2024","passed","Sat Nov 30 09:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check themes section description text","Tests","Sat Nov 30 09:29:12 UTC 2024","passed","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","61868","Scroll images with buttons","Tests","Sat Nov 30 09:29:20 UTC 2024","passed","Sat Nov 30 09:30:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","65435","Scroll trough images","Tests","Sat Nov 30 09:30:22 UTC 2024","passed","Sat Nov 30 09:31:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1063","Presented exhibits","Tests","Sat Nov 30 09:41:10 UTC 2024","passed","Sat Nov 30 09:41:11 UTC 2024","TestSites","test_Sites","",""
"","53983","Scroll images with buttons","Tests","Sat Nov 30 09:30:10 UTC 2024","passed","Sat Nov 30 09:31:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7084","Click on event carousel card","Tests","Sat Nov 30 09:33:35 UTC 2024","passed","Sat Nov 30 09:33:43 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Sponsors page welcome message appearance","Tests","Sat Nov 30 09:42:56 UTC 2024","passed","Sat Nov 30 09:42:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1142","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sat Nov 30 09:34:32 UTC 2024","passed","Sat Nov 30 09:34:33 UTC 2024","TestLogin","test_Login","",""
"","3","Benefits banner appearance","Tests","Sat Nov 30 09:42:57 UTC 2024","passed","Sat Nov 30 09:42:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6980","Click on site carousel card","Tests","Sat Nov 30 09:33:22 UTC 2024","passed","Sat Nov 30 09:33:29 UTC 2024","TestHomePage","test_HomePage","",""
"","3042","Click back button","Tests","Sat Nov 30 09:38:26 UTC 2024","passed","Sat Nov 30 09:38:29 UTC 2024","TestSites","test_Sites","",""
"","6156","User is navigated to the Login page","Tests","Sat Nov 30 09:33:58 UTC 2024","passed","Sat Nov 30 09:34:04 UTC 2024","TestLogin","test_Login","",""
"","17","FAQ section appearance","Tests","Sat Nov 30 09:31:30 UTC 2024","passed","Sat Nov 30 09:31:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check event carousel title","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Sponsors page welcome message text","Tests","Sat Nov 30 09:42:35 UTC 2024","passed","Sat Nov 30 09:42:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","23","FAQ section appearance","Tests","Sat Nov 30 09:31:27 UTC 2024","passed","Sat Nov 30 09:31:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2","Benefits banners number","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3242","Click back button","Tests","Sat Nov 30 09:38:22 UTC 2024","passed","Sat Nov 30 09:38:25 UTC 2024","TestSites","test_Sites","",""
"","16973","Image gallery with only one image","Tests","Sat Nov 30 09:29:11 UTC 2024","passed","Sat Nov 30 09:29:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check Hero Banner image","Tests","Sat Nov 30 09:32:49 UTC 2024","passed","Sat Nov 30 09:32:49 UTC 2024","TestHomePage","test_HomePage","",""
"","9180","Site with exhibits","Tests","Sat Nov 30 09:41:25 UTC 2024","passed","Sat Nov 30 09:41:34 UTC 2024","TestSites","test_Sites","",""
"","8","Check heading title description","Tests","Sat Nov 30 09:29:05 UTC 2024","passed","Sat Nov 30 09:29:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13702","Saved site icon on site cards","Tests","Sat Nov 30 09:37:56 UTC 2024","passed","Sat Nov 30 09:38:09 UTC 2024","TestSites","test_Sites","",""
"","27316","Site with only one photo","Tests","Sat Nov 30 09:38:11 UTC 2024","passed","Sat Nov 30 09:38:39 UTC 2024","TestSites","test_Sites","",""
"","15","Transport section card titles","Tests","Sat Nov 30 09:31:53 UTC 2024","passed","Sat Nov 30 09:31:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1068","Get Involved section appearance","Tests","Sat Nov 30 09:42:59 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7896","Expand FAQ elements","Tests","Sat Nov 30 09:32:05 UTC 2024","passed","Sat Nov 30 09:32:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5360","Parking card link","Tests","Sat Nov 30 09:31:59 UTC 2024","passed","Sat Nov 30 09:32:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12175","Check individual Retail site","Tests","Sat Nov 30 09:35:21 UTC 2024","passed","Sat Nov 30 09:35:33 UTC 2024","TestSites","test_Sites","",""
"","1190","About page appearance","Tests","Sat Nov 30 09:29:11 UTC 2024","passed","Sat Nov 30 09:29:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22504","Save site button for non logged user","Tests","Sat Nov 30 09:42:05 UTC 2024","passed","Sat Nov 30 09:42:28 UTC 2024","TestSites","test_Sites","",""
"","7945","Click on Get Directions link","Tests","Sat Nov 30 09:40:52 UTC 2024","passed","Sat Nov 30 09:41:00 UTC 2024","TestSites","test_Sites","",""
"","54011","Scroll images with buttons","Tests","Sat Nov 30 09:30:04 UTC 2024","passed","Sat Nov 30 09:30:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check get Involved title","Tests","Sat Nov 30 09:42:36 UTC 2024","passed","Sat Nov 30 09:42:36 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","65","Transport section card descriptions","Tests","Sat Nov 30 09:32:21 UTC 2024","passed","Sat Nov 30 09:32:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check Hero Banner image","Tests","Sat Nov 30 09:33:12 UTC 2024","passed","Sat Nov 30 09:33:12 UTC 2024","TestHomePage","test_HomePage","",""
"","188","Sponsors card section appearance","Tests","Sat Nov 30 09:42:59 UTC 2024","passed","Sat Nov 30 09:42:59 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5559","Click on Get Directions link","Tests","Sat Nov 30 09:40:57 UTC 2024","passed","Sat Nov 30 09:41:02 UTC 2024","TestSites","test_Sites","",""
"","75","Check sections appearance","Tests","Sat Nov 30 09:33:04 UTC 2024","passed","Sat Nov 30 09:33:04 UTC 2024","TestHomePage","test_HomePage","",""
"","53504","Scroll trough images","Tests","Sat Nov 30 09:30:58 UTC 2024","passed","Sat Nov 30 09:31:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5166","Public transport card link","Tests","Sat Nov 30 09:32:21 UTC 2024","passed","Sat Nov 30 09:32:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44316","Scroll trough images","Tests","Sat Nov 30 09:39:37 UTC 2024","passed","Sat Nov 30 09:40:21 UTC 2024","TestSites","test_Sites","",""
"","12107","Check individual Historic site","Tests","Sat Nov 30 09:35:09 UTC 2024","passed","Sat Nov 30 09:35:21 UTC 2024","TestSites","test_Sites","",""
"","1035","Site Information page appearance","Tests","Sat Nov 30 09:38:25 UTC 2024","passed","Sat Nov 30 09:38:26 UTC 2024","TestSites","test_Sites","",""
"","2","Benefits banners number","Tests","Sat Nov 30 09:42:57 UTC 2024","passed","Sat Nov 30 09:42:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6","Check get Involved title","Tests","Sat Nov 30 09:43:00 UTC 2024","passed","Sat Nov 30 09:43:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6","Check Hero Banner title","Tests","Sat Nov 30 09:32:47 UTC 2024","passed","Sat Nov 30 09:32:47 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel title","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:51 UTC 2024","TestHomePage","test_HomePage","",""
"","30","The historic tab is selected by default","Tests","Sat Nov 30 09:34:54 UTC 2024","passed","Sat Nov 30 09:34:54 UTC 2024","TestSites","test_Sites","",""
"","8652","Expand FAQ elements","Tests","Sat Nov 30 09:31:36 UTC 2024","passed","Sat Nov 30 09:31:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5470","Taxi card link","Tests","Sat Nov 30 09:32:07 UTC 2024","passed","Sat Nov 30 09:32:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26594","Site with only one photo","Tests","Sat Nov 30 09:38:29 UTC 2024","passed","Sat Nov 30 09:38:55 UTC 2024","TestSites","test_Sites","",""
"","5281","Check site carousel button","Tests","Sat Nov 30 09:32:51 UTC 2024","passed","Sat Nov 30 09:32:57 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check the site tabs description","Tests","Sat Nov 30 09:34:46 UTC 2024","passed","Sat Nov 30 09:34:46 UTC 2024","TestSites","test_Sites","",""
