"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6431","Check individual Historic site","Tests","Wed Nov 20 16:10:17 UTC 2024","passed","Wed Nov 20 16:10:24 UTC 2024","TestSites","test_Sites","",""
"","1044","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 16:09:06 UTC 2024","passed","Wed Nov 20 16:09:07 UTC 2024","TestLogin","test_Login","",""
"","18","Check heading title text","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Benefits banner appearance","Tests","Wed Nov 20 16:10:49 UTC 2024","passed","Wed Nov 20 16:10:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","37","Benefits banners titles and descriptions","Tests","Wed Nov 20 16:10:49 UTC 2024","passed","Wed Nov 20 16:10:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check event carousel description","Tests","Wed Nov 20 16:08:09 UTC 2024","passed","Wed Nov 20 16:08:09 UTC 2024","TestHomePage","test_HomePage","",""
"","176","Check presented events in the events carousel","Tests","Wed Nov 20 16:08:09 UTC 2024","passed","Wed Nov 20 16:08:09 UTC 2024","TestHomePage","test_HomePage","",""
"","2249","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Wed Nov 20 16:08:57 UTC 2024","passed","Wed Nov 20 16:08:59 UTC 2024","TestLogin","test_Login","",""
"","15","Check the site tabs description","Tests","Wed Nov 20 16:09:23 UTC 2024","passed","Wed Nov 20 16:09:23 UTC 2024","TestSites","test_Sites","",""
"","53774","Scroll images with buttons","Tests","Wed Nov 20 16:04:55 UTC 2024","passed","Wed Nov 20 16:05:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8905","Expand FAQ elements","Tests","Wed Nov 20 16:06:38 UTC 2024","passed","Wed Nov 20 16:06:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19910","Image gallery with only one image","Tests","Wed Nov 20 16:04:12 UTC 2024","passed","Wed Nov 20 16:04:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7289","User is navigated to the About page","Tests","Wed Nov 20 16:03:58 UTC 2024","passed","Wed Nov 20 16:04:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved title","Tests","Wed Nov 20 16:10:26 UTC 2024","passed","Wed Nov 20 16:10:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","19498","Image gallery with only one image","Tests","Wed Nov 20 16:04:13 UTC 2024","passed","Wed Nov 20 16:04:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Check Download section appearance","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Click Download section Google Play button","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel title","Tests","Wed Nov 20 16:08:09 UTC 2024","passed","Wed Nov 20 16:08:09 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check presented events order","Tests","Wed Nov 20 16:08:14 UTC 2024","passed","Wed Nov 20 16:08:14 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check site carousel title","Tests","Wed Nov 20 16:08:00 UTC 2024","passed","Wed Nov 20 16:08:00 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Benefits banner appearance","Tests","Wed Nov 20 16:10:26 UTC 2024","passed","Wed Nov 20 16:10:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1060","About page appearance","Tests","Wed Nov 20 16:04:05 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Click Download section App Store button","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Wed Nov 20 16:07:44 UTC 2024","passed","Wed Nov 20 16:07:44 UTC 2024","TestHomePage","test_HomePage","",""
"","796","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 16:09:05 UTC 2024","passed","Wed Nov 20 16:09:06 UTC 2024","TestLogin","test_Login","",""
"","6","Check get Involved title","Tests","Wed Nov 20 16:10:49 UTC 2024","passed","Wed Nov 20 16:10:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5470","Taxi card link","Tests","Wed Nov 20 16:07:12 UTC 2024","passed","Wed Nov 20 16:07:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved description","Tests","Wed Nov 20 16:10:01 UTC 2024","passed","Wed Nov 20 16:10:01 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3101","Check main navigation","Tests","Wed Nov 20 16:08:51 UTC 2024","passed","Wed Nov 20 16:08:54 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check themes section title text","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","61","Transport section card descriptions","Tests","Wed Nov 20 16:06:55 UTC 2024","passed","Wed Nov 20 16:06:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Transport section card descriptions","Tests","Wed Nov 20 16:06:56 UTC 2024","passed","Wed Nov 20 16:06:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3768","Check Historic sites","Tests","Wed Nov 20 16:09:35 UTC 2024","passed","Wed Nov 20 16:09:38 UTC 2024","TestSites","test_Sites","",""
"","116","Check presented sites in the sites carousel","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","2257","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 16:08:59 UTC 2024","passed","Wed Nov 20 16:09:01 UTC 2024","TestLogin","test_Login","",""
"","2448","Check language switch","Tests","Wed Nov 20 16:08:36 UTC 2024","passed","Wed Nov 20 16:08:39 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check event carousel description","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check Hero Banner title","Tests","Wed Nov 20 16:07:44 UTC 2024","passed","Wed Nov 20 16:07:44 UTC 2024","TestHomePage","test_HomePage","",""
"","74","Check presented sites in the sites carousel","Tests","Wed Nov 20 16:08:00 UTC 2024","passed","Wed Nov 20 16:08:00 UTC 2024","TestHomePage","test_HomePage","",""
"","729","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 16:09:02 UTC 2024","passed","Wed Nov 20 16:09:03 UTC 2024","TestLogin","test_Login","",""
"","7357","User is navigated to the Login page","Tests","Wed Nov 20 16:09:07 UTC 2024","passed","Wed Nov 20 16:09:14 UTC 2024","TestLogin","test_Login","",""
"","61","Check sections appearance","Tests","Wed Nov 20 16:07:56 UTC 2024","passed","Wed Nov 20 16:07:56 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel description","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","5140","Check site carousel button","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:08:03 UTC 2024","TestHomePage","test_HomePage","",""
"","52","Check sites carousel appearance","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","4660","Check individual Retail site","Tests","Wed Nov 20 16:09:43 UTC 2024","passed","Wed Nov 20 16:09:47 UTC 2024","TestSites","test_Sites","",""
"","11","Click Download section App Store button","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","16","FAQ section appearance","Tests","Wed Nov 20 16:06:34 UTC 2024","passed","Wed Nov 20 16:06:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","53966","Scroll images with buttons","Tests","Wed Nov 20 16:04:44 UTC 2024","passed","Wed Nov 20 16:05:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","67","The historic tab is selected by default","Tests","Wed Nov 20 16:09:35 UTC 2024","passed","Wed Nov 20 16:09:35 UTC 2024","TestSites","test_Sites","",""
"","6793","Click on event carousel card","Tests","Wed Nov 20 16:08:06 UTC 2024","passed","Wed Nov 20 16:08:13 UTC 2024","TestHomePage","test_HomePage","",""
"","7134","Click on site carousel card","Tests","Wed Nov 20 16:08:06 UTC 2024","passed","Wed Nov 20 16:08:13 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check Download section analytic pairs","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check sites carousel appearance","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","4371","Successful logout","Tests","Wed Nov 20 16:09:12 UTC 2024","passed","Wed Nov 20 16:09:17 UTC 2024","TestLogin","test_Login","",""
"","5137","Taxi card link","Tests","Wed Nov 20 16:07:06 UTC 2024","passed","Wed Nov 20 16:07:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","74","Transport section card descriptions","Tests","Wed Nov 20 16:07:06 UTC 2024","passed","Wed Nov 20 16:07:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2015","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 16:09:04 UTC 2024","passed","Wed Nov 20 16:09:06 UTC 2024","TestLogin","test_Login","",""
"","10","Click Download section Google Play button","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","3130","Check Historic sites","Tests","Wed Nov 20 16:09:20 UTC 2024","passed","Wed Nov 20 16:09:23 UTC 2024","TestSites","test_Sites","",""
"","20","Transport section appearance","Tests","Wed Nov 20 16:07:01 UTC 2024","passed","Wed Nov 20 16:07:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check get Involved description","Tests","Wed Nov 20 16:10:49 UTC 2024","passed","Wed Nov 20 16:10:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1038","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 16:09:07 UTC 2024","passed","Wed Nov 20 16:09:08 UTC 2024","TestLogin","test_Login","",""
"","10","Check themes section description text","Tests","Wed Nov 20 16:04:07 UTC 2024","passed","Wed Nov 20 16:04:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check event carousel description","Tests","Wed Nov 20 16:08:14 UTC 2024","passed","Wed Nov 20 16:08:14 UTC 2024","TestHomePage","test_HomePage","",""
"","6512","User is navigated to the Sites page","Tests","Wed Nov 20 16:09:28 UTC 2024","passed","Wed Nov 20 16:09:34 UTC 2024","TestSites","test_Sites","",""
"","28","Sponsors page welcome message appearance","Tests","Wed Nov 20 16:10:24 UTC 2024","passed","Wed Nov 20 16:10:24 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3665","User is navigated to the Home page","Tests","Wed Nov 20 16:07:40 UTC 2024","passed","Wed Nov 20 16:07:44 UTC 2024","TestHomePage","test_HomePage","",""
"","2214","Image gallery with more than one image","Tests","Wed Nov 20 16:04:18 UTC 2024","passed","Wed Nov 20 16:04:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check Download section title","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","2406","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 16:09:01 UTC 2024","passed","Wed Nov 20 16:09:04 UTC 2024","TestLogin","test_Login","",""
"","15","Check heading title description","Tests","Wed Nov 20 16:04:19 UTC 2024","passed","Wed Nov 20 16:04:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section image","Tests","Wed Nov 20 16:07:48 UTC 2024","passed","Wed Nov 20 16:07:48 UTC 2024","TestHomePage","test_HomePage","",""
"","262","Sponsors card section appearance","Tests","Wed Nov 20 16:10:24 UTC 2024","passed","Wed Nov 20 16:10:24 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5930","User is navigated to the Login page","Tests","Wed Nov 20 16:08:55 UTC 2024","passed","Wed Nov 20 16:09:01 UTC 2024","TestLogin","test_Login","",""
"","4748","User is navigated to the Sponsors page","Tests","Wed Nov 20 16:09:55 UTC 2024","passed","Wed Nov 20 16:10:00 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check site carousel title","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check sites carousel appearance","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","42","Transport section appearance","Tests","Wed Nov 20 16:07:06 UTC 2024","passed","Wed Nov 20 16:07:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check themes section title text","Tests","Wed Nov 20 16:04:13 UTC 2024","passed","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check the site tabs description","Tests","Wed Nov 20 16:09:20 UTC 2024","passed","Wed Nov 20 16:09:20 UTC 2024","TestSites","test_Sites","",""
"","7528","User is navigated to the Contact page","Tests","Wed Nov 20 16:07:19 UTC 2024","passed","Wed Nov 20 16:07:26 UTC 2024","TestContactPage","test_ContactPage","",""
"","3130","Check Historic sites","Tests","Wed Nov 20 16:09:24 UTC 2024","passed","Wed Nov 20 16:09:27 UTC 2024","TestSites","test_Sites","",""
"","53557","Scroll trough images","Tests","Wed Nov 20 16:05:48 UTC 2024","passed","Wed Nov 20 16:06:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7902","User is navigated to the Contact page","Tests","Wed Nov 20 16:07:14 UTC 2024","passed","Wed Nov 20 16:07:22 UTC 2024","TestContactPage","test_ContactPage","",""
"","2779","Check main navigation","Tests","Wed Nov 20 16:09:01 UTC 2024","passed","Wed Nov 20 16:09:04 UTC 2024","TestHomePage","test_HomePage","",""
"","746","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 16:09:00 UTC 2024","passed","Wed Nov 20 16:09:01 UTC 2024","TestLogin","test_Login","",""
"","11","Themes section appearance","Tests","Wed Nov 20 16:04:13 UTC 2024","passed","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Check sites carousel appearance","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:08:00 UTC 2024","TestHomePage","test_HomePage","",""
"","7017","Check individual Historic site","Tests","Wed Nov 20 16:09:51 UTC 2024","passed","Wed Nov 20 16:09:58 UTC 2024","TestSites","test_Sites","",""
"","10038","Saved sites for non logged user","Tests","Wed Nov 20 16:09:47 UTC 2024","passed","Wed Nov 20 16:09:57 UTC 2024","TestSites","test_Sites","",""
"","10007","Saved sites for non logged user","Tests","Wed Nov 20 16:10:03 UTC 2024","passed","Wed Nov 20 16:10:13 UTC 2024","TestSites","test_Sites","",""
"","56","Check events carousel appearance","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","1098","About page appearance","Tests","Wed Nov 20 16:04:05 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5131","Parking card link","Tests","Wed Nov 20 16:07:01 UTC 2024","passed","Wed Nov 20 16:07:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","30","Benefits banner appearance","Tests","Wed Nov 20 16:10:04 UTC 2024","passed","Wed Nov 20 16:10:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3242","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 16:09:19 UTC 2024","passed","Wed Nov 20 16:09:23 UTC 2024","TestLogin","test_Login","",""
"","2214","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 16:09:06 UTC 2024","passed","Wed Nov 20 16:09:08 UTC 2024","TestLogin","test_Login","",""
"","9781","Check FAQ elements","Tests","Wed Nov 20 16:06:29 UTC 2024","passed","Wed Nov 20 16:06:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section Google Play button","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","27","Check Hero Banner image","Tests","Wed Nov 20 16:07:55 UTC 2024","passed","Wed Nov 20 16:07:55 UTC 2024","TestHomePage","test_HomePage","",""
"","20927","Successful message send","Tests","Wed Nov 20 16:07:26 UTC 2024","passed","Wed Nov 20 16:07:47 UTC 2024","TestContactPage","test_ContactPage","",""
"","4403","Get in touch button","Tests","Wed Nov 20 16:10:26 UTC 2024","passed","Wed Nov 20 16:10:30 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","79","Check events carousel appearance","Tests","Wed Nov 20 16:08:15 UTC 2024","passed","Wed Nov 20 16:08:16 UTC 2024","TestHomePage","test_HomePage","",""
"","22","Check events carousel appearance","Tests","Wed Nov 20 16:08:14 UTC 2024","passed","Wed Nov 20 16:08:14 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Transport section appearance","Tests","Wed Nov 20 16:06:56 UTC 2024","passed","Wed Nov 20 16:06:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check the site tabs title","Tests","Wed Nov 20 16:09:20 UTC 2024","passed","Wed Nov 20 16:09:20 UTC 2024","TestSites","test_Sites","",""
"","13","Check Hero Banner subtitle","Tests","Wed Nov 20 16:07:56 UTC 2024","passed","Wed Nov 20 16:07:56 UTC 2024","TestHomePage","test_HomePage","",""
"","107","Benefits banners titles and descriptions","Tests","Wed Nov 20 16:10:04 UTC 2024","passed","Wed Nov 20 16:10:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8697","Check FAQ elements","Tests","Wed Nov 20 16:06:35 UTC 2024","passed","Wed Nov 20 16:06:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8492","Expand FAQ elements","Tests","Wed Nov 20 16:06:47 UTC 2024","passed","Wed Nov 20 16:06:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1205","Get Involved section appearance","Tests","Wed Nov 20 16:10:24 UTC 2024","passed","Wed Nov 20 16:10:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check event carousel title","Tests","Wed Nov 20 16:08:14 UTC 2024","passed","Wed Nov 20 16:08:14 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section description","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","1254","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 16:08:59 UTC 2024","passed","Wed Nov 20 16:09:00 UTC 2024","TestLogin","test_Login","",""
"","7050","Successful logout","Tests","Wed Nov 20 16:09:41 UTC 2024","passed","Wed Nov 20 16:09:48 UTC 2024","TestLogin","test_Login","",""
"","82","Check Download section appearance","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","7645","Successful login","Tests","Wed Nov 20 16:09:33 UTC 2024","passed","Wed Nov 20 16:09:41 UTC 2024","TestLogin","test_Login","",""
"","2060","Image gallery with more than one image","Tests","Wed Nov 20 16:04:43 UTC 2024","passed","Wed Nov 20 16:04:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","77","Check presented events order","Tests","Wed Nov 20 16:08:16 UTC 2024","passed","Wed Nov 20 16:08:16 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Themes section appearance","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3435","Check main navigation","Tests","Wed Nov 20 16:08:46 UTC 2024","passed","Wed Nov 20 16:08:49 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 20 16:08:29 UTC 2024","skipped","Wed Nov 20 16:08:29 UTC 2024","TestHomePage","test_HomePage","",""
"","5197","Public transport card link","Tests","Wed Nov 20 16:06:55 UTC 2024","passed","Wed Nov 20 16:07:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","72","Check Download section analytic pairs","Tests","Wed Nov 20 16:07:49 UTC 2024","passed","Wed Nov 20 16:07:49 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Transport section card titles","Tests","Wed Nov 20 16:06:56 UTC 2024","passed","Wed Nov 20 16:06:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Check FAQ section title text","Tests","Wed Nov 20 16:06:42 UTC 2024","passed","Wed Nov 20 16:06:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","56","Check Hero Banner appearance","Tests","Wed Nov 20 16:07:53 UTC 2024","passed","Wed Nov 20 16:07:53 UTC 2024","TestHomePage","test_HomePage","",""
"","36","Transport section appearance","Tests","Wed Nov 20 16:06:55 UTC 2024","passed","Wed Nov 20 16:06:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10007","Saved sites for non logged user","Tests","Wed Nov 20 16:10:29 UTC 2024","passed","Wed Nov 20 16:10:39 UTC 2024","TestSites","test_Sites","",""
"","9","Benefits banners number","Tests","Wed Nov 20 16:10:26 UTC 2024","passed","Wed Nov 20 16:10:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","41","Check Download section appearance","Tests","Wed Nov 20 16:08:01 UTC 2024","passed","Wed Nov 20 16:08:01 UTC 2024","TestHomePage","test_HomePage","",""
"","5436","Taxi card link","Tests","Wed Nov 20 16:07:07 UTC 2024","passed","Wed Nov 20 16:07:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check heading title description","Tests","Wed Nov 20 16:04:13 UTC 2024","passed","Wed Nov 20 16:04:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check Download section title","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Check presented sites order","Tests","Wed Nov 20 16:07:57 UTC 2024","passed","Wed Nov 20 16:07:57 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check FAQ section description text","Tests","Wed Nov 20 16:06:42 UTC 2024","passed","Wed Nov 20 16:06:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6957","Click on site carousel card","Tests","Wed Nov 20 16:08:05 UTC 2024","passed","Wed Nov 20 16:08:12 UTC 2024","TestHomePage","test_HomePage","",""
"","5056","Check individual Retail site","Tests","Wed Nov 20 16:10:24 UTC 2024","passed","Wed Nov 20 16:10:29 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Wed Nov 20 16:10:01 UTC 2024","passed","Wed Nov 20 16:10:01 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check heading title description","Tests","Wed Nov 20 16:04:06 UTC 2024","passed","Wed Nov 20 16:04:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","53235","Scroll trough images","Tests","Wed Nov 20 16:05:41 UTC 2024","passed","Wed Nov 20 16:06:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1072","Get Involved section appearance","Tests","Wed Nov 20 16:10:03 UTC 2024","passed","Wed Nov 20 16:10:04 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check the site tabs description","Tests","Wed Nov 20 16:09:57 UTC 2024","passed","Wed Nov 20 16:09:57 UTC 2024","TestSites","test_Sites","",""
"","66254","Scroll trough images","Tests","Wed Nov 20 16:05:22 UTC 2024","passed","Wed Nov 20 16:06:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2104","Image gallery with more than one image","Tests","Wed Nov 20 16:04:53 UTC 2024","passed","Wed Nov 20 16:04:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5455","Public transport card link","Tests","Wed Nov 20 16:07:01 UTC 2024","passed","Wed Nov 20 16:07:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5839","User is navigated to the About page","Tests","Wed Nov 20 16:04:12 UTC 2024","passed","Wed Nov 20 16:04:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check FAQ section description text","Tests","Wed Nov 20 16:06:29 UTC 2024","passed","Wed Nov 20 16:06:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6975","Click on event carousel card","Tests","Wed Nov 20 16:08:20 UTC 2024","passed","Wed Nov 20 16:08:27 UTC 2024","TestHomePage","test_HomePage","",""
"","4848","Check individual Retail site","Tests","Wed Nov 20 16:09:40 UTC 2024","passed","Wed Nov 20 16:09:45 UTC 2024","TestSites","test_Sites","",""
"","823","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 16:09:01 UTC 2024","passed","Wed Nov 20 16:09:02 UTC 2024","TestLogin","test_Login","",""
"","6653","User is navigated to the Login page","Tests","Wed Nov 20 16:08:50 UTC 2024","passed","Wed Nov 20 16:08:56 UTC 2024","TestLogin","test_Login","",""
"","5","Click Download section App Store button","Tests","Wed Nov 20 16:07:59 UTC 2024","passed","Wed Nov 20 16:07:59 UTC 2024","TestHomePage","test_HomePage","",""
"","2","Benefits banners number","Tests","Wed Nov 20 16:10:49 UTC 2024","passed","Wed Nov 20 16:10:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","56","Benefits banners titles and descriptions","Tests","Wed Nov 20 16:10:01 UTC 2024","passed","Wed Nov 20 16:10:01 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1064","Get Involved section appearance","Tests","Wed Nov 20 16:10:00 UTC 2024","passed","Wed Nov 20 16:10:01 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","24","The historic tab is selected by default","Tests","Wed Nov 20 16:09:20 UTC 2024","passed","Wed Nov 20 16:09:20 UTC 2024","TestSites","test_Sites","",""
"","39","Check presented events order","Tests","Wed Nov 20 16:08:09 UTC 2024","passed","Wed Nov 20 16:08:09 UTC 2024","TestHomePage","test_HomePage","",""
"","8637","Expand FAQ elements","Tests","Wed Nov 20 16:06:43 UTC 2024","passed","Wed Nov 20 16:06:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16979","Event carousel cards without events","Tests","Wed Nov 20 16:08:33 UTC 2024","passed","Wed Nov 20 16:08:50 UTC 2024","TestHomePage","test_HomePage","",""
"","109","Check themes cards","Tests","Wed Nov 20 16:04:07 UTC 2024","passed","Wed Nov 20 16:04:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check themes section description text","Tests","Wed Nov 20 16:04:19 UTC 2024","passed","Wed Nov 20 16:04:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3072","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 16:09:30 UTC 2024","passed","Wed Nov 20 16:09:33 UTC 2024","TestLogin","test_Login","",""
"","58","FAQ section appearance","Tests","Wed Nov 20 16:06:28 UTC 2024","passed","Wed Nov 20 16:06:28 UTC 2024","TestAboutPage","test_AboutPage","",""
