"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Check Hero Banner subtitle","Tests","Sun Nov 17 03:33:48 UTC 2024","passed","Sun Nov 17 03:33:48 UTC 2024","TestHomePage","test_HomePage","",""
"","7406","User is navigated to the Sites page","Tests","Sun Nov 17 03:38:51 UTC 2024","passed","Sun Nov 17 03:38:58 UTC 2024","TestSites","test_Sites","",""
"","19","Check Hero Banner subtitle","Tests","Sun Nov 17 03:35:33 UTC 2024","passed","Sun Nov 17 03:35:33 UTC 2024","TestHomePage","test_HomePage","",""
"","11310","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 17 03:37:40 UTC 2024","broken","Sun Nov 17 03:37:51 UTC 2024","TestLogin","test_Login","",""
"","11","Check FAQ section description text","Tests","Sun Nov 17 03:34:33 UTC 2024","passed","Sun Nov 17 03:34:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1069","About page appearance","Tests","Sun Nov 17 03:30:49 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10546","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 17 03:40:01 UTC 2024","broken","Sun Nov 17 03:40:11 UTC 2024","TestLogin","test_Login","",""
"","7900","Check FAQ elements","Tests","Sun Nov 17 03:34:33 UTC 2024","passed","Sun Nov 17 03:34:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","42","Transport section card descriptions","Tests","Sun Nov 17 03:33:10 UTC 2024","passed","Sun Nov 17 03:33:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22175","Image gallery with only one image","Tests","Sun Nov 17 03:32:42 UTC 2024","broken","Sun Nov 17 03:33:05 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Hero Banner image","Tests","Sun Nov 17 03:35:33 UTC 2024","passed","Sun Nov 17 03:35:33 UTC 2024","TestHomePage","test_HomePage","",""
"","58","User is navigated to the Login page","Tests","Sun Nov 17 03:51:47 UTC 2024","broken","Sun Nov 17 03:51:47 UTC 2024","TestLogin","test_Login","",""
"","6779","Click on site carousel card","Tests","Sun Nov 17 03:33:58 UTC 2024","passed","Sun Nov 17 03:34:05 UTC 2024","TestHomePage","test_HomePage","",""
"","10627","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 17 03:36:52 UTC 2024","broken","Sun Nov 17 03:37:02 UTC 2024","TestLogin","test_Login","",""
"","41","Check Hero Banner appearance","Tests","Sun Nov 17 03:33:48 UTC 2024","passed","Sun Nov 17 03:33:48 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check Download section description","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner image","Tests","Sun Nov 17 03:33:58 UTC 2024","passed","Sun Nov 17 03:33:58 UTC 2024","TestHomePage","test_HomePage","",""
"","132","Check presented events in the events carousel","Tests","Sun Nov 17 03:34:06 UTC 2024","passed","Sun Nov 17 03:34:06 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check event carousel description","Tests","Sun Nov 17 03:34:16 UTC 2024","passed","Sun Nov 17 03:34:16 UTC 2024","TestHomePage","test_HomePage","",""
"","6741","Click on event carousel card","Tests","Sun Nov 17 03:34:11 UTC 2024","passed","Sun Nov 17 03:34:18 UTC 2024","TestHomePage","test_HomePage","",""
"","10935","Check Retail sites","Tests","Sun Nov 17 03:40:30 UTC 2024","passed","Sun Nov 17 03:40:41 UTC 2024","TestSites","test_Sites","",""
"","62","FAQ section appearance","Tests","Sun Nov 17 03:32:43 UTC 2024","passed","Sun Nov 17 03:32:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18368","Image gallery with only one image","Tests","Sun Nov 17 03:31:01 UTC 2024","passed","Sun Nov 17 03:31:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","159","Check presented events in the events carousel","Tests","Sun Nov 17 03:35:50 UTC 2024","passed","Sun Nov 17 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","56","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 17 03:51:56 UTC 2024","broken","Sun Nov 17 03:51:56 UTC 2024","TestLogin","test_Login","",""
"","10834","Check Retail sites","Tests","Sun Nov 17 03:38:46 UTC 2024","passed","Sun Nov 17 03:38:57 UTC 2024","TestSites","test_Sites","",""
"","10","Check presented sites order","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","5804","Check individual Historic site","Tests","Sun Nov 17 03:38:57 UTC 2024","passed","Sun Nov 17 03:39:03 UTC 2024","TestSites","test_Sites","",""
"","6357","User is navigated to the Sites page","Tests","Sun Nov 17 03:40:20 UTC 2024","passed","Sun Nov 17 03:40:27 UTC 2024","TestSites","test_Sites","",""
"","10006","Check Download section image","Tests","Sun Nov 17 03:39:00 UTC 2024","broken","Sun Nov 17 03:39:10 UTC 2024","TestHomePage","test_HomePage","",""
"","10012","Check Hero Banner button","Tests","Sun Nov 17 03:37:34 UTC 2024","broken","Sun Nov 17 03:37:44 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel button","Tests","Sun Nov 17 03:49:51 UTC 2024","skipped","Sun Nov 17 03:49:51 UTC 2024","TestHomePage","test_HomePage","",""
"","11223","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 17 03:36:55 UTC 2024","broken","Sun Nov 17 03:37:06 UTC 2024","TestLogin","test_Login","",""
"","3024","User is navigated to the Contact page","Tests","Sun Nov 17 03:33:28 UTC 2024","broken","Sun Nov 17 03:33:31 UTC 2024","TestContactPage","test_ContactPage","",""
"","10003","Check sites carousel appearance","Tests","Sun Nov 17 03:43:59 UTC 2024","broken","Sun Nov 17 03:44:09 UTC 2024","TestHomePage","test_HomePage","",""
"","10111","Successful message send","Tests","Sun Nov 17 03:33:34 UTC 2024","broken","Sun Nov 17 03:33:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","41","Themes section appearance","Tests","Sun Nov 17 03:31:10 UTC 2024","passed","Sun Nov 17 03:31:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10009","Check individual Retail site","Tests","Sun Nov 17 03:55:25 UTC 2024","broken","Sun Nov 17 03:55:35 UTC 2024","TestSites","test_Sites","",""
"","5120","Parking card link","Tests","Sun Nov 17 03:35:02 UTC 2024","passed","Sun Nov 17 03:35:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10009","Check Historic sites","Tests","Sun Nov 17 03:53:20 UTC 2024","broken","Sun Nov 17 03:53:30 UTC 2024","TestSites","test_Sites","",""
"","2880","Check Historic sites","Tests","Sun Nov 17 03:40:27 UTC 2024","passed","Sun Nov 17 03:40:30 UTC 2024","TestSites","test_Sites","",""
"","5","Click Download section Google Play button","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","268","Check language switch","Tests","Sun Nov 17 03:34:43 UTC 2024","passed","Sun Nov 17 03:34:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5142","Check site carousel button","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:58 UTC 2024","TestHomePage","test_HomePage","",""
"","2857","Check Historic sites","Tests","Sun Nov 17 03:38:58 UTC 2024","passed","Sun Nov 17 03:39:01 UTC 2024","TestSites","test_Sites","",""
"","6","Click Download section App Store button","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check sites carousel appearance","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10063","Successful message send","Tests","Sun Nov 17 03:35:16 UTC 2024","broken","Sun Nov 17 03:35:26 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Check themes section description text","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check site carousel title","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check heading title text","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","Check sections appearance","Tests","Sun Nov 17 03:33:58 UTC 2024","passed","Sun Nov 17 03:33:58 UTC 2024","TestHomePage","test_HomePage","",""
"","10021","Successful message send","Tests","Sun Nov 17 03:33:45 UTC 2024","broken","Sun Nov 17 03:33:55 UTC 2024","TestContactPage","test_ContactPage","",""
"","13","Themes section appearance","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3038","User is navigated to the Contact page","Tests","Sun Nov 17 03:33:31 UTC 2024","broken","Sun Nov 17 03:33:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","6","Check themes section title text","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Download section image","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","1133","About page appearance","Tests","Sun Nov 17 03:30:49 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","31","Transport section card titles","Tests","Sun Nov 17 03:33:12 UTC 2024","passed","Sun Nov 17 03:33:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check heading title description","Tests","Sun Nov 17 03:31:10 UTC 2024","passed","Sun Nov 17 03:31:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check FAQ section title text","Tests","Sun Nov 17 03:33:00 UTC 2024","passed","Sun Nov 17 03:33:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11128","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 17 03:38:25 UTC 2024","broken","Sun Nov 17 03:38:36 UTC 2024","TestLogin","test_Login","",""
"","10011","Check site carousel button","Tests","Sun Nov 17 03:48:15 UTC 2024","broken","Sun Nov 17 03:48:25 UTC 2024","TestHomePage","test_HomePage","",""
"","5135","Public transport card link","Tests","Sun Nov 17 03:34:57 UTC 2024","passed","Sun Nov 17 03:35:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45","FAQ section appearance","Tests","Sun Nov 17 03:34:33 UTC 2024","passed","Sun Nov 17 03:34:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11171","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 17 03:35:25 UTC 2024","broken","Sun Nov 17 03:35:36 UTC 2024","TestLogin","test_Login","",""
"","10370","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 17 03:38:19 UTC 2024","broken","Sun Nov 17 03:38:29 UTC 2024","TestLogin","test_Login","",""
"","41","Check Hero Banner appearance","Tests","Sun Nov 17 03:35:33 UTC 2024","passed","Sun Nov 17 03:35:33 UTC 2024","TestHomePage","test_HomePage","",""
"","10856","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 17 03:36:11 UTC 2024","broken","Sun Nov 17 03:36:22 UTC 2024","TestLogin","test_Login","",""
"","61","Successful logout","Tests","Sun Nov 17 03:52:00 UTC 2024","broken","Sun Nov 17 03:52:00 UTC 2024","TestLogin","test_Login","",""
"","7933","Check FAQ elements","Tests","Sun Nov 17 03:32:48 UTC 2024","passed","Sun Nov 17 03:32:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","95","Check sections appearance","Tests","Sun Nov 17 03:35:33 UTC 2024","passed","Sun Nov 17 03:35:33 UTC 2024","TestHomePage","test_HomePage","",""
"","6461","User is navigated to the Sites page","Tests","Sun Nov 17 03:38:37 UTC 2024","passed","Sun Nov 17 03:38:44 UTC 2024","TestSites","test_Sites","",""
"","10","Check Download section title","Tests","Sun Nov 17 03:33:53 UTC 2024","passed","Sun Nov 17 03:33:53 UTC 2024","TestHomePage","test_HomePage","",""
"","10318","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 17 03:38:32 UTC 2024","broken","Sun Nov 17 03:38:43 UTC 2024","TestLogin","test_Login","",""
"","20014","Check Download section analytic pairs","Tests","Sun Nov 17 03:41:40 UTC 2024","failed","Sun Nov 17 03:42:00 UTC 2024","TestHomePage","test_HomePage","",""
"","10012","Check Download section description","Tests","Sun Nov 17 03:40:27 UTC 2024","failed","Sun Nov 17 03:40:37 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check FAQ section title text","Tests","Sun Nov 17 03:32:48 UTC 2024","passed","Sun Nov 17 03:32:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12127","Event carousel cards without events","Tests","Sun Nov 17 03:36:07 UTC 2024","passed","Sun Nov 17 03:36:20 UTC 2024","TestHomePage","test_HomePage","",""
"","104","Check themes cards","Tests","Sun Nov 17 03:30:56 UTC 2024","passed","Sun Nov 17 03:30:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event carousel cards without events","Tests","Sun Nov 17 03:34:29 UTC 2024","skipped","Sun Nov 17 03:34:29 UTC 2024","TestHomePage","test_HomePage","",""
"","7348","Click on site carousel card","Tests","Sun Nov 17 03:34:08 UTC 2024","passed","Sun Nov 17 03:34:16 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check FAQ section description text","Tests","Sun Nov 17 03:32:48 UTC 2024","passed","Sun Nov 17 03:32:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24917","Check individual Retail site","Tests","Sun Nov 17 03:39:03 UTC 2024","passed","Sun Nov 17 03:39:28 UTC 2024","TestSites","test_Sites","",""
"","5476","Taxi card link","Tests","Sun Nov 17 03:33:37 UTC 2024","passed","Sun Nov 17 03:33:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check themes section title text","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2758","Check main navigation","Tests","Sun Nov 17 03:36:20 UTC 2024","passed","Sun Nov 17 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Sun Nov 17 03:35:50 UTC 2024","passed","Sun Nov 17 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","3206","User is navigated to the Contact page","Tests","Sun Nov 17 03:35:13 UTC 2024","broken","Sun Nov 17 03:35:16 UTC 2024","TestContactPage","test_ContactPage","",""
"","2934","Check main navigation","Tests","Sun Nov 17 03:34:34 UTC 2024","passed","Sun Nov 17 03:34:37 UTC 2024","TestHomePage","test_HomePage","",""
"","8652","Expand FAQ elements","Tests","Sun Nov 17 03:33:18 UTC 2024","passed","Sun Nov 17 03:33:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4145","Check Hero Banner button","Tests","Sun Nov 17 03:33:48 UTC 2024","passed","Sun Nov 17 03:33:52 UTC 2024","TestHomePage","test_HomePage","",""
"","279","Successful login","Tests","Sun Nov 17 03:38:32 UTC 2024","broken","Sun Nov 17 03:38:32 UTC 2024","TestLogin","test_Login","",""
"","17","Check Download section description","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","7858","Expand FAQ elements","Tests","Sun Nov 17 03:33:04 UTC 2024","passed","Sun Nov 17 03:33:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10379","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 17 03:35:24 UTC 2024","broken","Sun Nov 17 03:35:34 UTC 2024","TestLogin","test_Login","",""
"","0","Check event carousel description","Tests","Sun Nov 17 03:49:51 UTC 2024","skipped","Sun Nov 17 03:49:51 UTC 2024","TestHomePage","test_HomePage","",""
"","72","Check themes cards","Tests","Sun Nov 17 03:30:50 UTC 2024","passed","Sun Nov 17 03:30:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Check Hero Banner title","Tests","Sun Nov 17 03:35:33 UTC 2024","passed","Sun Nov 17 03:35:33 UTC 2024","TestHomePage","test_HomePage","",""
"","18712","Image gallery with only one image","Tests","Sun Nov 17 03:31:11 UTC 2024","passed","Sun Nov 17 03:31:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section title text","Tests","Sun Nov 17 03:32:43 UTC 2024","passed","Sun Nov 17 03:32:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","144","Check language switch","Tests","Sun Nov 17 03:36:22 UTC 2024","passed","Sun Nov 17 03:36:23 UTC 2024","TestHomePage","test_HomePage","",""
"","77","Check Download section analytic pairs","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","2715","Check Historic sites","Tests","Sun Nov 17 03:38:44 UTC 2024","passed","Sun Nov 17 03:38:46 UTC 2024","TestSites","test_Sites","",""
"","102","Check presented sites in the sites carousel","Tests","Sun Nov 17 03:35:38 UTC 2024","passed","Sun Nov 17 03:35:38 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check Hero Banner appearance","Tests","Sun Nov 17 03:33:58 UTC 2024","passed","Sun Nov 17 03:33:58 UTC 2024","TestHomePage","test_HomePage","",""
"","9707","User is navigated to the About page","Tests","Sun Nov 17 03:30:40 UTC 2024","passed","Sun Nov 17 03:30:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","60","Successful login","Tests","Sun Nov 17 03:51:58 UTC 2024","broken","Sun Nov 17 03:51:58 UTC 2024","TestLogin","test_Login","",""
"","10","Check Hero Banner title","Tests","Sun Nov 17 03:33:58 UTC 2024","passed","Sun Nov 17 03:33:58 UTC 2024","TestHomePage","test_HomePage","",""
"","43516","Scroll trough images","Tests","Sun Nov 17 03:33:50 UTC 2024","passed","Sun Nov 17 03:34:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","58","User is navigated to the Home page","Tests","Sun Nov 17 03:34:05 UTC 2024","broken","Sun Nov 17 03:34:05 UTC 2024","TestHomePage","test_HomePage","",""
"","10362","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 17 03:37:04 UTC 2024","broken","Sun Nov 17 03:37:14 UTC 2024","TestLogin","test_Login","",""
"","31","Check events carousel appearance","Tests","Sun Nov 17 03:34:06 UTC 2024","passed","Sun Nov 17 03:34:06 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check site carousel description","Tests","Sun Nov 17 03:34:03 UTC 2024","passed","Sun Nov 17 03:34:03 UTC 2024","TestHomePage","test_HomePage","",""
"","372","Successful logout","Tests","Sun Nov 17 03:38:45 UTC 2024","broken","Sun Nov 17 03:38:45 UTC 2024","TestLogin","test_Login","",""
"","1151","Image gallery with more than one image","Tests","Sun Nov 17 03:30:56 UTC 2024","passed","Sun Nov 17 03:30:57 UTC 2024","TestAboutPage","test_AboutPage","",""
