"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Check Download section image","Tests","Tue Nov 19 10:41:32 UTC 2024","broken","Tue Nov 19 10:41:32 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved title","Tests","Tue Nov 19 10:44:23 UTC 2024","passed","Tue Nov 19 10:44:23 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1059","Image gallery with more than one image","Tests","Tue Nov 19 10:36:45 UTC 2024","passed","Tue Nov 19 10:36:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Transport section appearance","Tests","Tue Nov 19 10:39:12 UTC 2024","passed","Tue Nov 19 10:39:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Download section title","Tests","Tue Nov 19 10:41:35 UTC 2024","broken","Tue Nov 19 10:41:35 UTC 2024","TestHomePage","test_HomePage","",""
"","6030","User is navigated to the Sponsors page","Tests","Tue Nov 19 10:44:16 UTC 2024","passed","Tue Nov 19 10:44:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6316","Check individual Historic site","Tests","Tue Nov 19 10:43:06 UTC 2024","passed","Tue Nov 19 10:43:12 UTC 2024","TestSites","test_Sites","",""
"","5147","Parking card link","Tests","Tue Nov 19 10:39:02 UTC 2024","passed","Tue Nov 19 10:39:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12112","Event carousel cards without events","Tests","Tue Nov 19 10:42:25 UTC 2024","passed","Tue Nov 19 10:42:37 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel description","Tests","Tue Nov 19 10:41:47 UTC 2024","broken","Tue Nov 19 10:41:47 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check themes section description text","Tests","Tue Nov 19 10:36:42 UTC 2024","passed","Tue Nov 19 10:36:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7804","Expand FAQ elements","Tests","Tue Nov 19 10:40:17 UTC 2024","passed","Tue Nov 19 10:40:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1","Check presented sites in the sites carousel","Tests","Tue Nov 19 10:40:43 UTC 2024","broken","Tue Nov 19 10:40:43 UTC 2024","TestHomePage","test_HomePage","",""
"","5462","Public transport card link","Tests","Tue Nov 19 10:39:13 UTC 2024","passed","Tue Nov 19 10:39:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6336","User is navigated to the Contact page","Tests","Tue Nov 19 10:39:31 UTC 2024","passed","Tue Nov 19 10:39:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Check presented sites in the sites carousel","Tests","Tue Nov 19 10:40:38 UTC 2024","broken","Tue Nov 19 10:40:38 UTC 2024","TestHomePage","test_HomePage","",""
"","5618","Taxi card link","Tests","Tue Nov 19 10:39:10 UTC 2024","passed","Tue Nov 19 10:39:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","363","User is navigated to the Home page","Tests","Tue Nov 19 10:41:15 UTC 2024","broken","Tue Nov 19 10:41:15 UTC 2024","TestHomePage","test_HomePage","",""
"","90","Check presented sites in the sites carousel","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section title","Tests","Tue Nov 19 10:40:21 UTC 2024","broken","Tue Nov 19 10:40:21 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner image","Tests","Tue Nov 19 10:41:19 UTC 2024","broken","Tue Nov 19 10:41:19 UTC 2024","TestHomePage","test_HomePage","",""
"","87","Sponsors card section appearance","Tests","Tue Nov 19 10:43:15 UTC 2024","passed","Tue Nov 19 10:43:15 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","60","Benefits banners titles and descriptions","Tests","Tue Nov 19 10:44:23 UTC 2024","passed","Tue Nov 19 10:44:23 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","32","Benefits banners titles and descriptions","Tests","Tue Nov 19 10:43:16 UTC 2024","passed","Tue Nov 19 10:43:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1060","Image gallery with more than one image","Tests","Tue Nov 19 10:37:16 UTC 2024","passed","Tue Nov 19 10:37:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15917","Successful message send","Tests","Tue Nov 19 10:40:47 UTC 2024","passed","Tue Nov 19 10:41:03 UTC 2024","TestContactPage","test_ContactPage","",""
"","4151","Check Hero Banner button","Tests","Tue Nov 19 10:39:42 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","25161","Check individual Retail site","Tests","Tue Nov 19 10:43:49 UTC 2024","passed","Tue Nov 19 10:44:14 UTC 2024","TestSites","test_Sites","",""
"","10","Check Hero Banner image","Tests","Tue Nov 19 10:39:42 UTC 2024","passed","Tue Nov 19 10:39:42 UTC 2024","TestHomePage","test_HomePage","",""
"","610","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 10:40:45 UTC 2024","passed","Tue Nov 19 10:40:45 UTC 2024","TestLogin","test_Login","",""
"","16","Check heading title text","Tests","Tue Nov 19 10:36:32 UTC 2024","passed","Tue Nov 19 10:36:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","705","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 10:43:08 UTC 2024","passed","Tue Nov 19 10:43:09 UTC 2024","TestLogin","test_Login","",""
"","4","Benefits banners number","Tests","Tue Nov 19 10:43:16 UTC 2024","passed","Tue Nov 19 10:43:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","33","Check events carousel appearance","Tests","Tue Nov 19 10:42:03 UTC 2024","passed","Tue Nov 19 10:42:03 UTC 2024","TestHomePage","test_HomePage","",""
"","1179","Get Involved section appearance","Tests","Tue Nov 19 10:43:15 UTC 2024","passed","Tue Nov 19 10:43:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","43217","Scroll trough images","Tests","Tue Nov 19 10:38:03 UTC 2024","passed","Tue Nov 19 10:38:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17701","Successful message send","Tests","Tue Nov 19 10:39:29 UTC 2024","passed","Tue Nov 19 10:39:47 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Check presented sites order","Tests","Tue Nov 19 10:40:41 UTC 2024","broken","Tue Nov 19 10:40:41 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check themes section title text","Tests","Tue Nov 19 10:36:32 UTC 2024","passed","Tue Nov 19 10:36:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1206","Check main navigation","Tests","Tue Nov 19 10:41:21 UTC 2024","broken","Tue Nov 19 10:41:22 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section Google Play button","Tests","Tue Nov 19 10:40:28 UTC 2024","passed","Tue Nov 19 10:40:28 UTC 2024","TestHomePage","test_HomePage","",""
"","3113","Check Historic sites","Tests","Tue Nov 19 10:42:17 UTC 2024","passed","Tue Nov 19 10:42:21 UTC 2024","TestSites","test_Sites","",""
"","11725","Successful login","Tests","Tue Nov 19 10:41:49 UTC 2024","passed","Tue Nov 19 10:42:01 UTC 2024","TestLogin","test_Login","",""
"","6","Benefits banner appearance","Tests","Tue Nov 19 10:43:16 UTC 2024","passed","Tue Nov 19 10:43:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1068","About page appearance","Tests","Tue Nov 19 10:36:41 UTC 2024","passed","Tue Nov 19 10:36:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event carousel cards without events","Tests","Tue Nov 19 10:41:09 UTC 2024","skipped","Tue Nov 19 10:41:09 UTC 2024","TestHomePage","test_HomePage","",""
"","43873","Scroll images with buttons","Tests","Tue Nov 19 10:37:06 UTC 2024","passed","Tue Nov 19 10:37:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10961","Check Retail sites","Tests","Tue Nov 19 10:41:06 UTC 2024","passed","Tue Nov 19 10:41:17 UTC 2024","TestSites","test_Sites","",""
"","12","The historic tab is selected by default","Tests","Tue Nov 19 10:42:46 UTC 2024","passed","Tue Nov 19 10:42:46 UTC 2024","TestSites","test_Sites","",""
"","11","Sponsors page welcome message text","Tests","Tue Nov 19 10:43:15 UTC 2024","passed","Tue Nov 19 10:43:15 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check Hero Banner title","Tests","Tue Nov 19 10:40:15 UTC 2024","broken","Tue Nov 19 10:40:15 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check heading title text","Tests","Tue Nov 19 10:36:39 UTC 2024","passed","Tue Nov 19 10:36:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check event carousel description","Tests","Tue Nov 19 10:42:09 UTC 2024","broken","Tue Nov 19 10:42:09 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on site carousel card","Tests","Tue Nov 19 10:40:52 UTC 2024","broken","Tue Nov 19 10:40:52 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Themes section appearance","Tests","Tue Nov 19 10:36:40 UTC 2024","passed","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check heading title text","Tests","Tue Nov 19 10:36:42 UTC 2024","passed","Tue Nov 19 10:36:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Check heading title description","Tests","Tue Nov 19 10:36:39 UTC 2024","passed","Tue Nov 19 10:36:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6252","Check individual Historic site","Tests","Tue Nov 19 10:42:32 UTC 2024","passed","Tue Nov 19 10:42:38 UTC 2024","TestSites","test_Sites","",""
"","8661","Expand FAQ elements","Tests","Tue Nov 19 10:38:55 UTC 2024","passed","Tue Nov 19 10:39:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6840","Successful logout","Tests","Tue Nov 19 10:42:29 UTC 2024","passed","Tue Nov 19 10:42:36 UTC 2024","TestLogin","test_Login","",""
"","10","Check Download section title","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","5872","User is navigated to the Sites page","Tests","Tue Nov 19 10:40:57 UTC 2024","passed","Tue Nov 19 10:41:03 UTC 2024","TestSites","test_Sites","",""
"","0","Check presented sites order","Tests","Tue Nov 19 10:41:53 UTC 2024","broken","Tue Nov 19 10:41:53 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check get Involved title","Tests","Tue Nov 19 10:41:54 UTC 2024","passed","Tue Nov 19 10:41:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7509","User is navigated to the About page","Tests","Tue Nov 19 10:36:34 UTC 2024","passed","Tue Nov 19 10:36:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","FAQ section appearance","Tests","Tue Nov 19 10:38:32 UTC 2024","passed","Tue Nov 19 10:38:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Benefits banner appearance","Tests","Tue Nov 19 10:43:47 UTC 2024","passed","Tue Nov 19 10:43:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","661","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 10:43:09 UTC 2024","passed","Tue Nov 19 10:43:10 UTC 2024","TestLogin","test_Login","",""
"","4578","User is navigated to the About page","Tests","Tue Nov 19 10:36:27 UTC 2024","passed","Tue Nov 19 10:36:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check site carousel button","Tests","Tue Nov 19 10:40:49 UTC 2024","broken","Tue Nov 19 10:40:49 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events order","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","3229","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 10:42:09 UTC 2024","passed","Tue Nov 19 10:42:12 UTC 2024","TestLogin","test_Login","",""
"","68","Transport section card descriptions","Tests","Tue Nov 19 10:38:57 UTC 2024","passed","Tue Nov 19 10:38:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47","Check sites carousel appearance","Tests","Tue Nov 19 10:41:41 UTC 2024","passed","Tue Nov 19 10:41:41 UTC 2024","TestHomePage","test_HomePage","",""
"","4173","Get in touch button","Tests","Tue Nov 19 10:43:16 UTC 2024","passed","Tue Nov 19 10:43:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Click on event carousel card","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Transport section card titles","Tests","Tue Nov 19 10:38:57 UTC 2024","passed","Tue Nov 19 10:38:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3391","User is navigated to the Home page","Tests","Tue Nov 19 10:39:38 UTC 2024","passed","Tue Nov 19 10:39:42 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check site carousel title","Tests","Tue Nov 19 10:41:44 UTC 2024","broken","Tue Nov 19 10:41:44 UTC 2024","TestHomePage","test_HomePage","",""
"","5479","Taxi card link","Tests","Tue Nov 19 10:39:23 UTC 2024","passed","Tue Nov 19 10:39:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5914","User is navigated to the Sponsors page","Tests","Tue Nov 19 10:43:09 UTC 2024","passed","Tue Nov 19 10:43:15 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6667","User is navigated to the Login page","Tests","Tue Nov 19 10:41:28 UTC 2024","passed","Tue Nov 19 10:41:35 UTC 2024","TestLogin","test_Login","",""
"","2375","Check language switch","Tests","Tue Nov 19 10:41:22 UTC 2024","passed","Tue Nov 19 10:41:25 UTC 2024","TestHomePage","test_HomePage","",""
"","8659","Expand FAQ elements","Tests","Tue Nov 19 10:39:04 UTC 2024","passed","Tue Nov 19 10:39:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented events order","Tests","Tue Nov 19 10:40:59 UTC 2024","passed","Tue Nov 19 10:40:59 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events in the events carousel","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestHomePage","test_HomePage","",""
"","4810","Successful logout","Tests","Tue Nov 19 10:42:01 UTC 2024","passed","Tue Nov 19 10:42:06 UTC 2024","TestLogin","test_Login","",""
"","10","Check Hero Banner image","Tests","Tue Nov 19 10:40:04 UTC 2024","broken","Tue Nov 19 10:40:04 UTC 2024","TestHomePage","test_HomePage","",""
"","17622","Event carousel cards without events","Tests","Tue Nov 19 10:41:16 UTC 2024","passed","Tue Nov 19 10:41:34 UTC 2024","TestHomePage","test_HomePage","",""
"","4107","Get in touch button","Tests","Tue Nov 19 10:44:23 UTC 2024","passed","Tue Nov 19 10:44:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check Hero Banner button","Tests","Tue Nov 19 10:41:28 UTC 2024","broken","Tue Nov 19 10:41:29 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check FAQ section title text","Tests","Tue Nov 19 10:38:32 UTC 2024","passed","Tue Nov 19 10:38:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1312","Check main navigation","Tests","Tue Nov 19 10:41:52 UTC 2024","broken","Tue Nov 19 10:41:53 UTC 2024","TestHomePage","test_HomePage","",""
"","16442","Image gallery with only one image","Tests","Tue Nov 19 10:36:38 UTC 2024","passed","Tue Nov 19 10:36:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4346","Successful logout","Tests","Tue Nov 19 10:40:51 UTC 2024","passed","Tue Nov 19 10:40:55 UTC 2024","TestLogin","test_Login","",""
"","1062","Get Involved section appearance","Tests","Tue Nov 19 10:41:53 UTC 2024","passed","Tue Nov 19 10:41:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Check Hero Banner button","Tests","Tue Nov 19 10:40:15 UTC 2024","broken","Tue Nov 19 10:40:15 UTC 2024","TestHomePage","test_HomePage","",""
"","4538","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 10:42:05 UTC 2024","passed","Tue Nov 19 10:42:09 UTC 2024","TestLogin","test_Login","",""
"","4388","Successful logout","Tests","Tue Nov 19 10:43:16 UTC 2024","passed","Tue Nov 19 10:43:20 UTC 2024","TestLogin","test_Login","",""
"","5119","Successful login","Tests","Tue Nov 19 10:43:11 UTC 2024","passed","Tue Nov 19 10:43:16 UTC 2024","TestLogin","test_Login","",""
"","40","Transport section card descriptions","Tests","Tue Nov 19 10:39:12 UTC 2024","passed","Tue Nov 19 10:39:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check FAQ section description text","Tests","Tue Nov 19 10:40:01 UTC 2024","passed","Tue Nov 19 10:40:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5482","Parking card link","Tests","Tue Nov 19 10:39:18 UTC 2024","passed","Tue Nov 19 10:39:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Check presented sites order","Tests","Tue Nov 19 10:40:46 UTC 2024","broken","Tue Nov 19 10:40:46 UTC 2024","TestHomePage","test_HomePage","",""
"","15814","Successful message send","Tests","Tue Nov 19 10:39:37 UTC 2024","passed","Tue Nov 19 10:39:53 UTC 2024","TestContactPage","test_ContactPage","",""
"","102","Check themes cards","Tests","Tue Nov 19 10:36:32 UTC 2024","passed","Tue Nov 19 10:36:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Click Download section Google Play button","Tests","Tue Nov 19 10:40:34 UTC 2024","passed","Tue Nov 19 10:40:34 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check event carousel description","Tests","Tue Nov 19 10:40:58 UTC 2024","broken","Tue Nov 19 10:40:58 UTC 2024","TestHomePage","test_HomePage","",""
"","5305","Check Historic sites","Tests","Tue Nov 19 10:42:46 UTC 2024","passed","Tue Nov 19 10:42:52 UTC 2024","TestSites","test_Sites","",""
"","1006","Check main navigation","Tests","Tue Nov 19 10:42:55 UTC 2024","broken","Tue Nov 19 10:42:56 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check get Involved description","Tests","Tue Nov 19 10:41:54 UTC 2024","passed","Tue Nov 19 10:41:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","77","Check sections appearance","Tests","Tue Nov 19 10:39:42 UTC 2024","passed","Tue Nov 19 10:39:42 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Tue Nov 19 10:40:18 UTC 2024","broken","Tue Nov 19 10:40:18 UTC 2024","TestHomePage","test_HomePage","",""
"","5339","Check individual Historic site","Tests","Tue Nov 19 10:41:17 UTC 2024","passed","Tue Nov 19 10:41:22 UTC 2024","TestSites","test_Sites","",""
"","66","Check Download section appearance","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:46 UTC 2024","TestHomePage","test_HomePage","",""
"","4139","User is navigated to the Sponsors page","Tests","Tue Nov 19 10:41:48 UTC 2024","passed","Tue Nov 19 10:41:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5134","Check site carousel button","Tests","Tue Nov 19 10:39:46 UTC 2024","passed","Tue Nov 19 10:39:51 UTC 2024","TestHomePage","test_HomePage","",""
"","10900","Check Retail sites","Tests","Tue Nov 19 10:43:32 UTC 2024","passed","Tue Nov 19 10:43:43 UTC 2024","TestSites","test_Sites","",""
"","688","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 10:40:44 UTC 2024","passed","Tue Nov 19 10:40:45 UTC 2024","TestLogin","test_Login","",""
"","5952","Check individual Historic site","Tests","Tue Nov 19 10:43:43 UTC 2024","passed","Tue Nov 19 10:43:49 UTC 2024","TestSites","test_Sites","",""
"","101","Sponsors card section appearance","Tests","Tue Nov 19 10:43:46 UTC 2024","passed","Tue Nov 19 10:43:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Sponsors page welcome message appearance","Tests","Tue Nov 19 10:43:15 UTC 2024","passed","Tue Nov 19 10:43:15 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1068","Get Involved section appearance","Tests","Tue Nov 19 10:44:22 UTC 2024","passed","Tue Nov 19 10:44:23 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check Download section analytic pairs","Tests","Tue Nov 19 10:40:28 UTC 2024","broken","Tue Nov 19 10:40:28 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Sponsors page welcome message appearance","Tests","Tue Nov 19 10:41:52 UTC 2024","passed","Tue Nov 19 10:41:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Check Download section analytic pairs","Tests","Tue Nov 19 10:41:41 UTC 2024","broken","Tue Nov 19 10:41:41 UTC 2024","TestHomePage","test_HomePage","",""
"","1093","About page appearance","Tests","Tue Nov 19 10:36:31 UTC 2024","passed","Tue Nov 19 10:36:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6053","User is navigated to the Contact page","Tests","Tue Nov 19 10:40:41 UTC 2024","passed","Tue Nov 19 10:40:47 UTC 2024","TestContactPage","test_ContactPage","",""
"","10","Check presented events order","Tests","Tue Nov 19 10:40:58 UTC 2024","passed","Tue Nov 19 10:40:58 UTC 2024","TestHomePage","test_HomePage","",""
"","38","Check Hero Banner appearance","Tests","Tue Nov 19 10:39:42 UTC 2024","passed","Tue Nov 19 10:39:42 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check heading title text","Tests","Tue Nov 19 10:36:40 UTC 2024","passed","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Benefits banners titles and descriptions","Tests","Tue Nov 19 10:43:47 UTC 2024","passed","Tue Nov 19 10:43:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Scroll trough images","Tests","Tue Nov 19 10:40:01 UTC 2024","skipped","Tue Nov 19 10:40:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Image gallery with only one image","Tests","Tue Nov 19 10:36:40 UTC 2024","skipped","Tue Nov 19 10:36:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","60","Check sections appearance","Tests","Tue Nov 19 10:41:16 UTC 2024","passed","Tue Nov 19 10:41:16 UTC 2024","TestHomePage","test_HomePage","",""
"","124","Check themes cards","Tests","Tue Nov 19 10:36:39 UTC 2024","passed","Tue Nov 19 10:36:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","128","Check language switch","Tests","Tue Nov 19 10:42:58 UTC 2024","passed","Tue Nov 19 10:42:58 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check FAQ section description text","Tests","Tue Nov 19 10:38:33 UTC 2024","passed","Tue Nov 19 10:38:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9091","Expand FAQ elements","Tests","Tue Nov 19 10:38:41 UTC 2024","passed","Tue Nov 19 10:38:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5117","Parking card link","Tests","Tue Nov 19 10:40:30 UTC 2024","passed","Tue Nov 19 10:40:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6918","Click on event carousel card","Tests","Tue Nov 19 10:41:02 UTC 2024","passed","Tue Nov 19 10:41:09 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved description","Tests","Tue Nov 19 10:44:23 UTC 2024","passed","Tue Nov 19 10:44:23 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5135","Taxi card link","Tests","Tue Nov 19 10:39:07 UTC 2024","passed","Tue Nov 19 10:39:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2772","Check main navigation","Tests","Tue Nov 19 10:40:32 UTC 2024","passed","Tue Nov 19 10:40:35 UTC 2024","TestHomePage","test_HomePage","",""
"","7926","Check FAQ elements","Tests","Tue Nov 19 10:38:33 UTC 2024","passed","Tue Nov 19 10:38:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check event carousel button","Tests","Tue Nov 19 10:41:01 UTC 2024","broken","Tue Nov 19 10:41:01 UTC 2024","TestHomePage","test_HomePage","",""
"","5356","User is navigated to the Sponsors page","Tests","Tue Nov 19 10:43:40 UTC 2024","passed","Tue Nov 19 10:43:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","184","Sponsors card section appearance","Tests","Tue Nov 19 10:44:22 UTC 2024","passed","Tue Nov 19 10:44:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","24","Sponsors page welcome message text","Tests","Tue Nov 19 10:41:52 UTC 2024","passed","Tue Nov 19 10:41:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","24","The historic tab is selected by default","Tests","Tue Nov 19 10:41:03 UTC 2024","passed","Tue Nov 19 10:41:03 UTC 2024","TestSites","test_Sites","",""
"","2778","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 10:42:15 UTC 2024","passed","Tue Nov 19 10:42:18 UTC 2024","TestLogin","test_Login","",""
"","6368","User is navigated to the Sites page","Tests","Tue Nov 19 10:43:23 UTC 2024","passed","Tue Nov 19 10:43:29 UTC 2024","TestSites","test_Sites","",""
"","1113","About page appearance","Tests","Tue Nov 19 10:36:38 UTC 2024","passed","Tue Nov 19 10:36:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check get Involved title","Tests","Tue Nov 19 10:43:16 UTC 2024","passed","Tue Nov 19 10:43:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","22178","Image gallery with only one image","Tests","Tue Nov 19 10:38:41 UTC 2024","broken","Tue Nov 19 10:39:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","Sponsors page welcome message text","Tests","Tue Nov 19 10:44:22 UTC 2024","passed","Tue Nov 19 10:44:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","89","Check presented events in the events carousel","Tests","Tue Nov 19 10:40:59 UTC 2024","passed","Tue Nov 19 10:40:59 UTC 2024","TestHomePage","test_HomePage","",""
"","7902","Check FAQ elements","Tests","Tue Nov 19 10:40:01 UTC 2024","passed","Tue Nov 19 10:40:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5467","Parking card link","Tests","Tue Nov 19 10:39:05 UTC 2024","passed","Tue Nov 19 10:39:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check themes section title text","Tests","Tue Nov 19 10:36:39 UTC 2024","passed","Tue Nov 19 10:36:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check site carousel description","Tests","Tue Nov 19 10:40:40 UTC 2024","broken","Tue Nov 19 10:40:40 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel description","Tests","Tue Nov 19 10:40:34 UTC 2024","broken","Tue Nov 19 10:40:34 UTC 2024","TestHomePage","test_HomePage","",""
"","4133","Get in touch button","Tests","Tue Nov 19 10:41:54 UTC 2024","passed","Tue Nov 19 10:41:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
