"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Check Download section analytic pairs","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section image","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Scroll images with buttons","Tests","Mon Nov 18 07:15:01 UTC 2024","skipped","Mon Nov 18 07:15:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2054","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 07:17:17 UTC 2024","passed","Mon Nov 18 07:17:19 UTC 2024","TestLogin","test_Login","",""
"","25434","Check individual Retail site","Tests","Mon Nov 18 07:17:49 UTC 2024","passed","Mon Nov 18 07:18:15 UTC 2024","TestSites","test_Sites","",""
"","25","Check events carousel appearance","Tests","Mon Nov 18 07:16:33 UTC 2024","passed","Mon Nov 18 07:16:33 UTC 2024","TestHomePage","test_HomePage","",""
"","25202","Check individual Retail site","Tests","Mon Nov 18 07:18:08 UTC 2024","passed","Mon Nov 18 07:18:33 UTC 2024","TestSites","test_Sites","",""
"","806","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 07:16:57 UTC 2024","passed","Mon Nov 18 07:16:58 UTC 2024","TestLogin","test_Login","",""
"","5465","Check site carousel button","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:23 UTC 2024","TestHomePage","test_HomePage","",""
"","145","Check presented events in the events carousel","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","1994","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 07:17:19 UTC 2024","passed","Mon Nov 18 07:17:21 UTC 2024","TestLogin","test_Login","",""
"","15","Transport section card titles","Tests","Mon Nov 18 07:15:10 UTC 2024","passed","Mon Nov 18 07:15:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11048","Check Retail sites","Tests","Mon Nov 18 07:17:23 UTC 2024","passed","Mon Nov 18 07:17:34 UTC 2024","TestSites","test_Sites","",""
"","5191","Successful login","Tests","Mon Nov 18 07:17:00 UTC 2024","passed","Mon Nov 18 07:17:05 UTC 2024","TestLogin","test_Login","",""
"","8","Click Download section App Store button","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","5121","Public transport card link","Tests","Mon Nov 18 07:15:25 UTC 2024","passed","Mon Nov 18 07:15:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","31","Transport section card titles","Tests","Mon Nov 18 07:15:02 UTC 2024","passed","Mon Nov 18 07:15:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18496","Event carousel cards without events","Tests","Mon Nov 18 07:17:17 UTC 2024","passed","Mon Nov 18 07:17:36 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check heading title text","Tests","Mon Nov 18 07:12:50 UTC 2024","passed","Mon Nov 18 07:12:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check FAQ section description text","Tests","Mon Nov 18 07:15:19 UTC 2024","passed","Mon Nov 18 07:15:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18575","Image gallery with only one image","Tests","Mon Nov 18 07:12:51 UTC 2024","passed","Mon Nov 18 07:13:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13","Check heading title description","Tests","Mon Nov 18 07:12:46 UTC 2024","passed","Mon Nov 18 07:12:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","121","Check themes cards","Tests","Mon Nov 18 07:13:03 UTC 2024","passed","Mon Nov 18 07:13:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6751","User is navigated to the About page","Tests","Mon Nov 18 07:12:55 UTC 2024","passed","Mon Nov 18 07:13:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11002","Check Retail sites","Tests","Mon Nov 18 07:17:41 UTC 2024","passed","Mon Nov 18 07:17:52 UTC 2024","TestSites","test_Sites","",""
"","80","Check Download section analytic pairs","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","1066","About page appearance","Tests","Mon Nov 18 07:13:06 UTC 2024","passed","Mon Nov 18 07:13:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event carousel cards without events","Tests","Mon Nov 18 07:16:46 UTC 2024","skipped","Mon Nov 18 07:16:46 UTC 2024","TestHomePage","test_HomePage","",""
"","4435","Successful logout","Tests","Mon Nov 18 07:17:23 UTC 2024","passed","Mon Nov 18 07:17:28 UTC 2024","TestLogin","test_Login","",""
"","10","Check Hero Banner image","Tests","Mon Nov 18 07:15:50 UTC 2024","passed","Mon Nov 18 07:15:50 UTC 2024","TestHomePage","test_HomePage","",""
"","63","Check events carousel appearance","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Themes section appearance","Tests","Mon Nov 18 07:12:51 UTC 2024","passed","Mon Nov 18 07:12:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check Download section title","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","605","Check language switch","Tests","Mon Nov 18 07:17:40 UTC 2024","passed","Mon Nov 18 07:17:40 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section image","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","101","Check presented sites in the sites carousel","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check themes section title text","Tests","Mon Nov 18 07:12:51 UTC 2024","passed","Mon Nov 18 07:12:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Transport section appearance","Tests","Mon Nov 18 07:15:25 UTC 2024","passed","Mon Nov 18 07:15:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section title text","Tests","Mon Nov 18 07:12:46 UTC 2024","passed","Mon Nov 18 07:12:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","FAQ section appearance","Tests","Mon Nov 18 07:15:19 UTC 2024","passed","Mon Nov 18 07:15:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3189","Check main navigation","Tests","Mon Nov 18 07:17:00 UTC 2024","passed","Mon Nov 18 07:17:03 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Download section description","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","5480","Taxi card link","Tests","Mon Nov 18 07:15:56 UTC 2024","passed","Mon Nov 18 07:16:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check FAQ section description text","Tests","Mon Nov 18 07:15:01 UTC 2024","passed","Mon Nov 18 07:15:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4329","Check Hero Banner button","Tests","Mon Nov 18 07:16:13 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check heading title description","Tests","Mon Nov 18 07:13:03 UTC 2024","passed","Mon Nov 18 07:13:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check event carousel description","Tests","Mon Nov 18 07:16:33 UTC 2024","passed","Mon Nov 18 07:16:33 UTC 2024","TestHomePage","test_HomePage","",""
"","8909","Expand FAQ elements","Tests","Mon Nov 18 07:15:01 UTC 2024","passed","Mon Nov 18 07:15:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9141","Check FAQ elements","Tests","Mon Nov 18 07:14:43 UTC 2024","passed","Mon Nov 18 07:14:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2843","Check Historic sites","Tests","Mon Nov 18 07:17:38 UTC 2024","passed","Mon Nov 18 07:17:41 UTC 2024","TestSites","test_Sites","",""
"","43922","Scroll images with buttons","Tests","Mon Nov 18 07:13:11 UTC 2024","passed","Mon Nov 18 07:13:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section title","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","5633","Check Historic sites","Tests","Mon Nov 18 07:18:10 UTC 2024","passed","Mon Nov 18 07:18:16 UTC 2024","TestSites","test_Sites","",""
"","8","Check event carousel title","Tests","Mon Nov 18 07:16:33 UTC 2024","passed","Mon Nov 18 07:16:33 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel description","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","43","Check events carousel appearance","Tests","Mon Nov 18 07:16:07 UTC 2024","passed","Mon Nov 18 07:16:07 UTC 2024","TestHomePage","test_HomePage","",""
"","8745","Expand FAQ elements","Tests","Mon Nov 18 07:14:52 UTC 2024","passed","Mon Nov 18 07:15:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Hero Banner title","Tests","Mon Nov 18 07:16:26 UTC 2024","passed","Mon Nov 18 07:16:26 UTC 2024","TestHomePage","test_HomePage","",""
"","1049","Image gallery with more than one image","Tests","Mon Nov 18 07:12:56 UTC 2024","passed","Mon Nov 18 07:12:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7848","Expand FAQ elements","Tests","Mon Nov 18 07:14:47 UTC 2024","passed","Mon Nov 18 07:14:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section App Store button","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:18 UTC 2024","TestHomePage","test_HomePage","",""
"","64","Check Download section appearance","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","2903","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 07:16:53 UTC 2024","passed","Mon Nov 18 07:16:56 UTC 2024","TestLogin","test_Login","",""
"","72","Check themes cards","Tests","Mon Nov 18 07:13:07 UTC 2024","passed","Mon Nov 18 07:13:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3101","Check Historic sites","Tests","Mon Nov 18 07:17:19 UTC 2024","passed","Mon Nov 18 07:17:23 UTC 2024","TestSites","test_Sites","",""
"","5467","Check event carousel button","Tests","Mon Nov 18 07:16:43 UTC 2024","passed","Mon Nov 18 07:16:49 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Hero Banner image","Tests","Mon Nov 18 07:16:13 UTC 2024","passed","Mon Nov 18 07:16:13 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Transport section card descriptions","Tests","Mon Nov 18 07:15:10 UTC 2024","passed","Mon Nov 18 07:15:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Check Download section image","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","7813","Expand FAQ elements","Tests","Mon Nov 18 07:15:17 UTC 2024","passed","Mon Nov 18 07:15:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4011","User is navigated to the Home page","Tests","Mon Nov 18 07:15:46 UTC 2024","passed","Mon Nov 18 07:15:50 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel title","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner subtitle","Tests","Mon Nov 18 07:16:13 UTC 2024","passed","Mon Nov 18 07:16:13 UTC 2024","TestHomePage","test_HomePage","",""
"","22","FAQ section appearance","Tests","Mon Nov 18 07:14:43 UTC 2024","passed","Mon Nov 18 07:14:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5139","Taxi card link","Tests","Mon Nov 18 07:15:13 UTC 2024","passed","Mon Nov 18 07:15:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Check Download section appearance","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check sites carousel appearance","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Transport section card descriptions","Tests","Mon Nov 18 07:15:45 UTC 2024","passed","Mon Nov 18 07:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check FAQ section description text","Tests","Mon Nov 18 07:14:43 UTC 2024","passed","Mon Nov 18 07:14:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","33","Check Download section appearance","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check FAQ section title text","Tests","Mon Nov 18 07:14:39 UTC 2024","passed","Mon Nov 18 07:14:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15263","Check Retail sites","Tests","Mon Nov 18 07:18:16 UTC 2024","passed","Mon Nov 18 07:18:31 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Hero Banner title","Tests","Mon Nov 18 07:16:13 UTC 2024","passed","Mon Nov 18 07:16:13 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check presented events order","Tests","Mon Nov 18 07:16:43 UTC 2024","passed","Mon Nov 18 07:16:43 UTC 2024","TestHomePage","test_HomePage","",""
"","3036","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 07:17:11 UTC 2024","passed","Mon Nov 18 07:17:14 UTC 2024","TestLogin","test_Login","",""
"","7654","User is navigated to the Sites page","Tests","Mon Nov 18 07:18:02 UTC 2024","passed","Mon Nov 18 07:18:10 UTC 2024","TestSites","test_Sites","",""
"","6","Click Download section Google Play button","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","5417","Successful login","Tests","Mon Nov 18 07:17:18 UTC 2024","passed","Mon Nov 18 07:17:23 UTC 2024","TestLogin","test_Login","",""
"","45875","Scroll images with buttons","Tests","Mon Nov 18 07:13:50 UTC 2024","passed","Mon Nov 18 07:14:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5134","Check site carousel button","Tests","Mon Nov 18 07:16:18 UTC 2024","passed","Mon Nov 18 07:16:24 UTC 2024","TestHomePage","test_HomePage","",""
"","24","The historic tab is selected by default","Tests","Mon Nov 18 07:17:59 UTC 2024","passed","Mon Nov 18 07:17:59 UTC 2024","TestSites","test_Sites","",""
"","19086","Image gallery with only one image","Tests","Mon Nov 18 07:13:29 UTC 2024","passed","Mon Nov 18 07:13:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check heading title text","Tests","Mon Nov 18 07:13:07 UTC 2024","passed","Mon Nov 18 07:13:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","42","Check presented sites in the sites carousel","Tests","Mon Nov 18 07:16:17 UTC 2024","passed","Mon Nov 18 07:16:17 UTC 2024","TestHomePage","test_HomePage","",""
"","394","Check language switch","Tests","Mon Nov 18 07:16:45 UTC 2024","passed","Mon Nov 18 07:16:46 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Mon Nov 18 07:15:50 UTC 2024","passed","Mon Nov 18 07:15:50 UTC 2024","TestHomePage","test_HomePage","",""
"","1146","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 07:17:16 UTC 2024","passed","Mon Nov 18 07:17:17 UTC 2024","TestLogin","test_Login","",""
"","5511","Check site carousel button","Tests","Mon Nov 18 07:16:31 UTC 2024","passed","Mon Nov 18 07:16:36 UTC 2024","TestHomePage","test_HomePage","",""
"","5440","Check event carousel button","Tests","Mon Nov 18 07:16:33 UTC 2024","passed","Mon Nov 18 07:16:39 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section appearance","Tests","Mon Nov 18 07:15:45 UTC 2024","passed","Mon Nov 18 07:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5745","User is navigated to the Home page","Tests","Mon Nov 18 07:16:20 UTC 2024","passed","Mon Nov 18 07:16:26 UTC 2024","TestHomePage","test_HomePage","",""
"","4507","Check Hero Banner button","Tests","Mon Nov 18 07:16:26 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Check events carousel appearance","Tests","Mon Nov 18 07:16:43 UTC 2024","passed","Mon Nov 18 07:16:43 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Check themes cards","Tests","Mon Nov 18 07:12:51 UTC 2024","passed","Mon Nov 18 07:12:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1995","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 07:17:25 UTC 2024","passed","Mon Nov 18 07:17:27 UTC 2024","TestLogin","test_Login","",""
"","29","Check presented sites order","Tests","Mon Nov 18 07:15:55 UTC 2024","passed","Mon Nov 18 07:15:55 UTC 2024","TestHomePage","test_HomePage","",""
"","58","Check Hero Banner appearance","Tests","Mon Nov 18 07:16:26 UTC 2024","passed","Mon Nov 18 07:16:26 UTC 2024","TestHomePage","test_HomePage","",""
"","8663","Expand FAQ elements","Tests","Mon Nov 18 07:15:36 UTC 2024","passed","Mon Nov 18 07:15:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Click Download section App Store button","Tests","Mon Nov 18 07:16:30 UTC 2024","passed","Mon Nov 18 07:16:30 UTC 2024","TestHomePage","test_HomePage","",""
"","17024","Check individual Historic site","Tests","Mon Nov 18 07:18:31 UTC 2024","passed","Mon Nov 18 07:18:48 UTC 2024","TestSites","test_Sites","",""
"","1192","About page appearance","Tests","Mon Nov 18 07:12:49 UTC 2024","passed","Mon Nov 18 07:12:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check themes section title text","Tests","Mon Nov 18 07:13:03 UTC 2024","passed","Mon Nov 18 07:13:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16016","Check individual Historic site","Tests","Mon Nov 18 07:17:52 UTC 2024","passed","Mon Nov 18 07:18:08 UTC 2024","TestSites","test_Sites","",""
"","75","Check sections appearance","Tests","Mon Nov 18 07:15:50 UTC 2024","passed","Mon Nov 18 07:15:50 UTC 2024","TestHomePage","test_HomePage","",""
"","6906","Click on event carousel card","Tests","Mon Nov 18 07:16:12 UTC 2024","passed","Mon Nov 18 07:16:19 UTC 2024","TestHomePage","test_HomePage","",""
