"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Exhibit cards are not clickable","Tests","Mon Dec 09 06:56:09 UTC 2024","skipped","Mon Dec 09 06:56:09 UTC 2024","TestSites","test_Sites","",""
"","7980","User is navigated to the Events page","Tests","Mon Dec 09 06:19:04 UTC 2024","passed","Mon Dec 09 06:19:12 UTC 2024","TestEvents","test_Events","",""
"","8","Check heading title text","Tests","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3313","User is navigated to the Home page","Tests","Mon Dec 09 06:25:56 UTC 2024","passed","Mon Dec 09 06:26:00 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Themes section appearance","Tests","Mon Dec 09 06:15:27 UTC 2024","passed","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24290","Navigate to Event information page","Tests","Mon Dec 09 06:25:00 UTC 2024","broken","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","109","Secondary details","Tests","Mon Dec 09 06:19:15 UTC 2024","passed","Mon Dec 09 06:19:15 UTC 2024","TestContactPage","test_ContactPage","",""
"","174","Sponsors card section appearance","Tests","Mon Dec 09 07:00:51 UTC 2024","passed","Mon Dec 09 07:00:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","36","Sponsors page welcome message appearance","Tests","Mon Dec 09 07:00:32 UTC 2024","passed","Mon Dec 09 07:00:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2595","Check main navigation","Tests","Mon Dec 09 06:27:32 UTC 2024","passed","Mon Dec 09 06:27:34 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","6042","User is navigated to the Login page","Tests","Mon Dec 09 06:26:49 UTC 2024","passed","Mon Dec 09 06:26:55 UTC 2024","TestLogin","test_Login","",""
"","32","Check Hero Banner appearance","Tests","Mon Dec 09 06:25:30 UTC 2024","passed","Mon Dec 09 06:25:30 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Email field appearance","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","41","Populated email field","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:18:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","56","Benefits banners titles and descriptions","Tests","Mon Dec 09 07:00:52 UTC 2024","passed","Mon Dec 09 07:00:52 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","726","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Dec 09 06:27:43 UTC 2024","passed","Mon Dec 09 06:27:44 UTC 2024","TestLogin","test_Login","",""
"","12","Check themes section title text","Tests","Mon Dec 09 06:15:39 UTC 2024","passed","Mon Dec 09 06:15:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9975","Save site button for non logged user","Tests","Mon Dec 09 07:04:33 UTC 2024","broken","Mon Dec 09 07:04:43 UTC 2024","TestSites","test_Sites","",""
"","144","Populated name field","Tests","Mon Dec 09 06:19:14 UTC 2024","passed","Mon Dec 09 06:19:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","68","Check themes cards","Tests","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Check for expired events","Tests","Mon Dec 09 06:22:36 UTC 2024","passed","Mon Dec 09 06:22:36 UTC 2024","TestEvents","test_Events","",""
"","14","Check FAQ section title text","Tests","Mon Dec 09 06:18:16 UTC 2024","passed","Mon Dec 09 06:18:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Check heading title description","Tests","Mon Dec 09 06:15:27 UTC 2024","passed","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21124","Click on an event","Tests","Mon Dec 09 06:23:23 UTC 2024","broken","Mon Dec 09 06:23:44 UTC 2024","TestEvents","test_Events","",""
"","3","Benefits banner appearance","Tests","Mon Dec 09 07:02:12 UTC 2024","passed","Mon Dec 09 07:02:12 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10629","Saved site icon on site cards","Tests","Mon Dec 09 06:41:32 UTC 2024","failed","Mon Dec 09 06:41:43 UTC 2024","TestSites","test_Sites","",""
"","6543","User is navigated to the Sites page","Tests","Mon Dec 09 06:27:54 UTC 2024","passed","Mon Dec 09 06:28:00 UTC 2024","TestSites","test_Sites","",""
"","21","Check the welcome message appearance","Tests","Mon Dec 09 06:28:00 UTC 2024","passed","Mon Dec 09 06:28:01 UTC 2024","TestSites","test_Sites","",""
"","30","Sponsors page welcome message text","Tests","Mon Dec 09 07:00:32 UTC 2024","passed","Mon Dec 09 07:00:32 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Events are in chronological order","Tests","Mon Dec 09 06:22:04 UTC 2024","passed","Mon Dec 09 06:22:04 UTC 2024","TestEvents","test_Events","",""
"","26127","Site with more than one photo","Tests","Mon Dec 09 06:46:53 UTC 2024","broken","Mon Dec 09 06:47:19 UTC 2024","TestSites","test_Sites","",""
"","0","Exhibit cards are not clickable","Tests","Mon Dec 09 06:54:52 UTC 2024","skipped","Mon Dec 09 06:54:52 UTC 2024","TestSites","test_Sites","",""
"","803","Saved site is visible in the mobile app","Tests","Mon Dec 09 06:58:22 UTC 2024","failed","Mon Dec 09 06:58:23 UTC 2024","TestSites","test_Sites","",""
"","12","Check site carousel title","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","7100","Click on site carousel card","Tests","Mon Dec 09 06:25:44 UTC 2024","passed","Mon Dec 09 06:25:51 UTC 2024","TestHomePage","test_HomePage","",""
"","1926","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Dec 09 06:26:59 UTC 2024","passed","Mon Dec 09 06:27:01 UTC 2024","TestLogin","test_Login","",""
"","11","Check get Involved description","Tests","Mon Dec 09 07:00:33 UTC 2024","passed","Mon Dec 09 07:00:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check Download section title","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","5145","Taxi card link","Tests","Mon Dec 09 06:18:59 UTC 2024","passed","Mon Dec 09 06:19:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Date and Time","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","10004","Click save site button","Tests","Mon Dec 09 06:58:34 UTC 2024","broken","Mon Dec 09 06:58:44 UTC 2024","TestSites","test_Sites","",""
"","1660","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 06:27:05 UTC 2024","passed","Mon Dec 09 06:27:07 UTC 2024","TestLogin","test_Login","",""
"","4157","User is navigated to the Home page","Tests","Mon Dec 09 06:25:26 UTC 2024","passed","Mon Dec 09 06:25:30 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Site information about section","Tests","Mon Dec 09 06:51:16 UTC 2024","skipped","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","14","Message field appearance","Tests","Mon Dec 09 06:18:38 UTC 2024","passed","Mon Dec 09 06:18:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","27","Check presented events order","Tests","Mon Dec 09 06:26:00 UTC 2024","failed","Mon Dec 09 06:26:00 UTC 2024","TestHomePage","test_HomePage","",""
"","4252","User is navigated to the Home page","Tests","Mon Dec 09 06:25:49 UTC 2024","passed","Mon Dec 09 06:25:53 UTC 2024","TestHomePage","test_HomePage","",""
"","7858","Expand FAQ elements","Tests","Mon Dec 09 06:18:32 UTC 2024","passed","Mon Dec 09 06:18:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1631","Check Historic sites","Tests","Mon Dec 09 06:32:37 UTC 2024","failed","Mon Dec 09 06:32:39 UTC 2024","TestSites","test_Sites","",""
"","5711","User is navigated to the About page","Tests","Mon Dec 09 06:15:20 UTC 2024","passed","Mon Dec 09 06:15:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26","The historic tab is selected by default","Tests","Mon Dec 09 06:28:05 UTC 2024","passed","Mon Dec 09 06:28:05 UTC 2024","TestSites","test_Sites","",""
"","4259","Get in touch button","Tests","Mon Dec 09 07:04:50 UTC 2024","passed","Mon Dec 09 07:04:54 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","61","Check presented sites in the sites carousel","Tests","Mon Dec 09 06:26:07 UTC 2024","failed","Mon Dec 09 06:26:07 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click Get Directions link","Tests","Mon Dec 09 06:25:56 UTC 2024","skipped","Mon Dec 09 06:25:56 UTC 2024","TestEvents","test_Events","",""
"","5033","Image gallery with more than one image","Tests","Mon Dec 09 06:16:10 UTC 2024","passed","Mon Dec 09 06:16:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check site carousel description","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","5475","Parking card link","Tests","Mon Dec 09 06:18:37 UTC 2024","passed","Mon Dec 09 06:18:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6794","User is navigated to the Login page","Tests","Mon Dec 09 06:27:35 UTC 2024","passed","Mon Dec 09 06:27:42 UTC 2024","TestLogin","test_Login","",""
"","0","Presented exhibits","Tests","Mon Dec 09 06:54:33 UTC 2024","skipped","Mon Dec 09 06:54:33 UTC 2024","TestSites","test_Sites","",""
"","7865","Expand FAQ elements","Tests","Mon Dec 09 06:18:24 UTC 2024","passed","Mon Dec 09 06:18:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Click on Get Directions link","Tests","Mon Dec 09 06:50:57 UTC 2024","skipped","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","17","Check the welcome message appearance","Tests","Mon Dec 09 06:28:33 UTC 2024","passed","Mon Dec 09 06:28:33 UTC 2024","TestSites","test_Sites","",""
"","29","Welcome message appearance","Tests","Mon Dec 09 06:19:12 UTC 2024","passed","Mon Dec 09 06:19:12 UTC 2024","TestContactPage","test_ContactPage","",""
"","2753","Check main navigation","Tests","Mon Dec 09 06:27:27 UTC 2024","passed","Mon Dec 09 06:27:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5512","Check site carousel button","Tests","Mon Dec 09 06:26:07 UTC 2024","passed","Mon Dec 09 06:26:12 UTC 2024","TestHomePage","test_HomePage","",""
"","27010","Check individual Historic site","Tests","Mon Dec 09 06:31:28 UTC 2024","broken","Mon Dec 09 06:31:55 UTC 2024","TestSites","test_Sites","",""
"","7","Check event carousel title","Tests","Mon Dec 09 06:26:19 UTC 2024","passed","Mon Dec 09 06:26:19 UTC 2024","TestHomePage","test_HomePage","",""
"","26908","Navigate to Site Information page","Tests","Mon Dec 09 06:44:40 UTC 2024","broken","Mon Dec 09 06:45:07 UTC 2024","TestSites","test_Sites","",""
"","5","Benefits banners number","Tests","Mon Dec 09 07:00:33 UTC 2024","passed","Mon Dec 09 07:00:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","38","Transport section card descriptions","Tests","Mon Dec 09 06:18:11 UTC 2024","passed","Mon Dec 09 06:18:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","66","Check Download section appearance","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","26097","Site with no exhibits","Tests","Mon Dec 09 06:52:38 UTC 2024","broken","Mon Dec 09 06:53:04 UTC 2024","TestSites","test_Sites","",""
"","6380","User is navigated to the Sites page","Tests","Mon Dec 09 06:28:26 UTC 2024","passed","Mon Dec 09 06:28:33 UTC 2024","TestSites","test_Sites","",""
"","4949","User is navigated to the Sponsors page","Tests","Mon Dec 09 07:00:46 UTC 2024","passed","Mon Dec 09 07:00:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5373","Taxi card link","Tests","Mon Dec 09 06:18:21 UTC 2024","passed","Mon Dec 09 06:18:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1","Events are in chronological order","Tests","Mon Dec 09 06:22:29 UTC 2024","passed","Mon Dec 09 06:22:29 UTC 2024","TestEvents","test_Events","",""
"","9","Click Download section Google Play button","Tests","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","TestHomePage","test_HomePage","",""
"","49","Welcome message text","Tests","Mon Dec 09 06:19:02 UTC 2024","passed","Mon Dec 09 06:19:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Check Hero Banner image","Tests","Mon Dec 09 06:25:59 UTC 2024","passed","Mon Dec 09 06:25:59 UTC 2024","TestHomePage","test_HomePage","",""
"","21100","Scroll trough images","Tests","Mon Dec 09 06:49:53 UTC 2024","failed","Mon Dec 09 06:50:14 UTC 2024","TestSites","test_Sites","",""
"","18","Events pages section description","Tests","Mon Dec 09 06:19:12 UTC 2024","passed","Mon Dec 09 06:19:12 UTC 2024","TestEvents","test_Events","",""
"","4934","User is navigated to the Sponsors page","Tests","Mon Dec 09 07:04:44 UTC 2024","passed","Mon Dec 09 07:04:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check site carousel description","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","8637","Expand FAQ elements","Tests","Mon Dec 09 06:18:23 UTC 2024","passed","Mon Dec 09 06:18:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Benefits banner appearance","Tests","Mon Dec 09 07:00:33 UTC 2024","passed","Mon Dec 09 07:00:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","35","Check presented events order","Tests","Mon Dec 09 06:26:26 UTC 2024","failed","Mon Dec 09 06:26:26 UTC 2024","TestHomePage","test_HomePage","",""
"","49","Correct saved sites cards are presented","Tests","Mon Dec 09 06:35:43 UTC 2024","failed","Mon Dec 09 06:35:43 UTC 2024","TestSites","test_Sites","",""
"","10053","Site information appearance","Tests","Mon Dec 09 06:50:47 UTC 2024","broken","Mon Dec 09 06:50:57 UTC 2024","TestSites","test_Sites","",""
"","65","Transport section card descriptions","Tests","Mon Dec 09 06:18:48 UTC 2024","passed","Mon Dec 09 06:18:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","23","Check sites carousel appearance","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","3351","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 06:28:03 UTC 2024","passed","Mon Dec 09 06:28:06 UTC 2024","TestLogin","test_Login","",""
"","28888","Site with only one photo","Tests","Mon Dec 09 06:45:02 UTC 2024","broken","Mon Dec 09 06:45:31 UTC 2024","TestSites","test_Sites","",""
"","7672","Successful login","Tests","Mon Dec 09 06:28:09 UTC 2024","passed","Mon Dec 09 06:28:17 UTC 2024","TestLogin","test_Login","",""
"","6362","Click on event carousel card","Tests","Mon Dec 09 06:26:54 UTC 2024","failed","Mon Dec 09 06:27:01 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Title","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","9","Sponsors page welcome message text","Tests","Mon Dec 09 07:04:49 UTC 2024","passed","Mon Dec 09 07:04:49 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Check Download section description","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","16894","Saved site is visible in the saved site section","Tests","Mon Dec 09 07:02:14 UTC 2024","failed","Mon Dec 09 07:02:31 UTC 2024","TestSites","test_Sites","",""
"","5144","Taxi card link","Tests","Mon Dec 09 06:18:50 UTC 2024","passed","Mon Dec 09 06:18:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","63001","Scroll images with buttons","Tests","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:16:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Site information amenities section","Tests","Mon Dec 09 06:51:16 UTC 2024","skipped","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","0","Site information location section","Tests","Mon Dec 09 06:51:16 UTC 2024","skipped","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","5471","Check event carousel button","Tests","Mon Dec 09 06:26:26 UTC 2024","passed","Mon Dec 09 06:26:31 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Login page appearance","Tests","Mon Dec 09 06:26:55 UTC 2024","passed","Mon Dec 09 06:26:55 UTC 2024","TestLogin","test_Login","",""
"","20056","Saved sites cards attributes","Tests","Mon Dec 09 06:35:20 UTC 2024","failed","Mon Dec 09 06:35:40 UTC 2024","TestSites","test_Sites","",""
"","4465","Check language switch","Tests","Mon Dec 09 06:26:43 UTC 2024","passed","Mon Dec 09 06:26:48 UTC 2024","TestHomePage","test_HomePage","",""
"","11959","Saved sites for non logged user","Tests","Mon Dec 09 06:37:53 UTC 2024","passed","Mon Dec 09 06:38:05 UTC 2024","TestSites","test_Sites","",""
"","5608","User is navigated to the About page","Tests","Mon Dec 09 06:15:38 UTC 2024","passed","Mon Dec 09 06:15:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","79","Check Download section analytic pairs","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","71","Check Download section appearance","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","21029","Click on an event","Tests","Mon Dec 09 06:23:52 UTC 2024","broken","Mon Dec 09 06:24:13 UTC 2024","TestEvents","test_Events","",""
"","0","Click on Get Directions link","Tests","Mon Dec 09 06:55:09 UTC 2024","skipped","Mon Dec 09 06:55:09 UTC 2024","TestSites","test_Sites","",""
"","26232","Site with more than one photo","Tests","Mon Dec 09 06:48:29 UTC 2024","broken","Mon Dec 09 06:48:55 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section summary","Tests","Mon Dec 09 06:52:33 UTC 2024","skipped","Mon Dec 09 06:52:33 UTC 2024","TestSites","test_Sites","",""
"","26204","Site with more than one photo","Tests","Mon Dec 09 06:51:40 UTC 2024","broken","Mon Dec 09 06:52:06 UTC 2024","TestSites","test_Sites","",""
"","31","Events pages section titles","Tests","Mon Dec 09 06:19:32 UTC 2024","passed","Mon Dec 09 06:19:32 UTC 2024","TestEvents","test_Events","",""
"","0","Event Information page appearance","Tests","Mon Dec 09 06:25:49 UTC 2024","skipped","Mon Dec 09 06:25:49 UTC 2024","TestEvents","test_Events","",""
"","714","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Dec 09 06:27:42 UTC 2024","passed","Mon Dec 09 06:27:43 UTC 2024","TestLogin","test_Login","",""
"","41","Check Hero Banner appearance","Tests","Mon Dec 09 06:26:00 UTC 2024","passed","Mon Dec 09 06:26:00 UTC 2024","TestHomePage","test_HomePage","",""
"","10051","Click save site button","Tests","Mon Dec 09 06:56:57 UTC 2024","broken","Mon Dec 09 06:57:07 UTC 2024","TestSites","test_Sites","",""
"","16","Themes section appearance","Tests","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section image","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","24","Sponsors page welcome message text","Tests","Mon Dec 09 07:00:51 UTC 2024","passed","Mon Dec 09 07:00:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5146","Check site carousel button","Tests","Mon Dec 09 06:26:02 UTC 2024","passed","Mon Dec 09 06:26:07 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Information page appearance","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","8836","Expand FAQ elements","Tests","Mon Dec 09 06:18:02 UTC 2024","passed","Mon Dec 09 06:18:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Click Download section Google Play button","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","6945","Click on site carousel card","Tests","Mon Dec 09 06:26:12 UTC 2024","passed","Mon Dec 09 06:26:19 UTC 2024","TestHomePage","test_HomePage","",""
"","1111","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Dec 09 06:27:46 UTC 2024","passed","Mon Dec 09 06:27:47 UTC 2024","TestLogin","test_Login","",""
"","46","Check sites carousel appearance","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","26162","Site with no exhibits","Tests","Mon Dec 09 06:56:31 UTC 2024","broken","Mon Dec 09 06:56:57 UTC 2024","TestSites","test_Sites","",""
"","7904","Expand FAQ elements","Tests","Mon Dec 09 06:18:40 UTC 2024","passed","Mon Dec 09 06:18:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1043","Name field appearance","Tests","Mon Dec 09 06:19:13 UTC 2024","passed","Mon Dec 09 06:19:14 UTC 2024","TestContactPage","test_ContactPage","",""
"","7235","Successful logout","Tests","Mon Dec 09 06:28:17 UTC 2024","passed","Mon Dec 09 06:28:24 UTC 2024","TestLogin","test_Login","",""
"","2404","Image gallery with more than one image","Tests","Mon Dec 09 06:16:25 UTC 2024","passed","Mon Dec 09 06:16:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Location section","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","0","Event Title","Tests","Mon Dec 09 06:25:53 UTC 2024","skipped","Mon Dec 09 06:25:53 UTC 2024","TestEvents","test_Events","",""
"","26893","Check individual Historic site","Tests","Mon Dec 09 06:30:33 UTC 2024","broken","Mon Dec 09 06:31:00 UTC 2024","TestSites","test_Sites","",""
"","6820","Click on site carousel card","Tests","Mon Dec 09 06:26:13 UTC 2024","passed","Mon Dec 09 06:26:20 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Date and Time","Tests","Mon Dec 09 06:25:25 UTC 2024","skipped","Mon Dec 09 06:25:25 UTC 2024","TestEvents","test_Events","",""
"","15","Check FAQ section title text","Tests","Mon Dec 09 06:18:24 UTC 2024","passed","Mon Dec 09 06:18:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5143","Check event carousel button","Tests","Mon Dec 09 06:26:27 UTC 2024","passed","Mon Dec 09 06:26:32 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check get Involved title","Tests","Mon Dec 09 07:00:33 UTC 2024","passed","Mon Dec 09 07:00:33 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","87","Check sections appearance","Tests","Mon Dec 09 06:26:00 UTC 2024","passed","Mon Dec 09 06:26:00 UTC 2024","TestHomePage","test_HomePage","",""
"","5456","Public transport card link","Tests","Mon Dec 09 06:18:31 UTC 2024","passed","Mon Dec 09 06:18:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26228","Site with no exhibits","Tests","Mon Dec 09 06:53:54 UTC 2024","broken","Mon Dec 09 06:54:21 UTC 2024","TestSites","test_Sites","",""
"","257","Populated name field","Tests","Mon Dec 09 06:19:05 UTC 2024","passed","Mon Dec 09 06:19:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Check site carousel description","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","905","Check language switch","Tests","Mon Dec 09 06:27:42 UTC 2024","failed","Mon Dec 09 06:27:43 UTC 2024","TestHomePage","test_HomePage","",""
"","1","Benefits banners number","Tests","Mon Dec 09 07:02:12 UTC 2024","passed","Mon Dec 09 07:02:12 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1034","Get Involved section appearance","Tests","Mon Dec 09 07:02:11 UTC 2024","passed","Mon Dec 09 07:02:12 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Check Hero Banner title","Tests","Mon Dec 09 06:25:54 UTC 2024","passed","Mon Dec 09 06:25:54 UTC 2024","TestHomePage","test_HomePage","",""
"","5950","User is navigated to the About page","Tests","Mon Dec 09 06:15:28 UTC 2024","passed","Mon Dec 09 06:15:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Image gallery with only one image","Tests","Mon Dec 09 06:15:27 UTC 2024","skipped","Mon Dec 09 06:15:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5344","Parking card link","Tests","Mon Dec 09 06:18:16 UTC 2024","passed","Mon Dec 09 06:18:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26813","Navigate to Site Information page","Tests","Mon Dec 09 06:43:24 UTC 2024","broken","Mon Dec 09 06:43:51 UTC 2024","TestSites","test_Sites","",""
"","16","Welcome message appearance","Tests","Mon Dec 09 06:18:34 UTC 2024","passed","Mon Dec 09 06:18:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Click on Get Directions link","Tests","Mon Dec 09 06:51:16 UTC 2024","skipped","Mon Dec 09 06:51:16 UTC 2024","TestSites","test_Sites","",""
"","443","Check language switch","Tests","Mon Dec 09 06:27:34 UTC 2024","passed","Mon Dec 09 06:27:35 UTC 2024","TestHomePage","test_HomePage","",""
"","4823","Successful logout","Tests","Mon Dec 09 06:27:49 UTC 2024","passed","Mon Dec 09 06:27:54 UTC 2024","TestLogin","test_Login","",""
"","0","Site Information page appearance","Tests","Mon Dec 09 06:48:18 UTC 2024","skipped","Mon Dec 09 06:48:18 UTC 2024","TestSites","test_Sites","",""
"","10004","Click on saved site card","Tests","Mon Dec 09 06:36:16 UTC 2024","broken","Mon Dec 09 06:36:26 UTC 2024","TestSites","test_Sites","",""
"","37","Transport section card titles","Tests","Mon Dec 09 06:18:48 UTC 2024","passed","Mon Dec 09 06:18:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check Download section title","Tests","Mon Dec 09 06:26:04 UTC 2024","passed","Mon Dec 09 06:26:04 UTC 2024","TestHomePage","test_HomePage","",""
"","8691","Check FAQ elements","Tests","Mon Dec 09 06:18:05 UTC 2024","passed","Mon Dec 09 06:18:14 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10519","Click on saved site card","Tests","Mon Dec 09 06:40:15 UTC 2024","broken","Mon Dec 09 06:40:25 UTC 2024","TestSites","test_Sites","",""
"","7","Check heading title description","Tests","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","453","Populated name field","Tests","Mon Dec 09 06:18:37 UTC 2024","passed","Mon Dec 09 06:18:37 UTC 2024","TestContactPage","test_ContactPage","",""
