"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Check Hero Banner title","Tests","Wed Nov 20 10:11:12 UTC 2024","passed","Wed Nov 20 10:11:12 UTC 2024","TestHomePage","test_HomePage","",""
"","6663","User is navigated to the Login page","Tests","Wed Nov 20 10:12:11 UTC 2024","passed","Wed Nov 20 10:12:18 UTC 2024","TestLogin","test_Login","",""
"","10","Check FAQ section title text","Tests","Wed Nov 20 10:09:23 UTC 2024","passed","Wed Nov 20 10:09:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Check events carousel appearance","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check FAQ section title text","Tests","Wed Nov 20 10:09:46 UTC 2024","passed","Wed Nov 20 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5127","Taxi card link","Tests","Wed Nov 20 10:09:57 UTC 2024","passed","Wed Nov 20 10:10:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7848","Expand FAQ elements","Tests","Wed Nov 20 10:09:39 UTC 2024","passed","Wed Nov 20 10:09:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check heading title text","Tests","Wed Nov 20 10:07:47 UTC 2024","passed","Wed Nov 20 10:07:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3183","Check Historic sites","Tests","Wed Nov 20 10:13:10 UTC 2024","passed","Wed Nov 20 10:13:14 UTC 2024","TestSites","test_Sites","",""
"","7959","Check FAQ elements","Tests","Wed Nov 20 10:09:23 UTC 2024","passed","Wed Nov 20 10:09:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6622","User is navigated to the Sponsors page","Tests","Wed Nov 20 10:14:01 UTC 2024","passed","Wed Nov 20 10:14:07 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6941","Click on event carousel card","Tests","Wed Nov 20 10:11:03 UTC 2024","passed","Wed Nov 20 10:11:09 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Download section image","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","51155","Scroll images with buttons","Tests","Wed Nov 20 10:08:00 UTC 2024","passed","Wed Nov 20 10:08:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section card titles","Tests","Wed Nov 20 10:10:21 UTC 2024","passed","Wed Nov 20 10:10:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check event carousel title","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5167","Public transport card link","Tests","Wed Nov 20 10:09:47 UTC 2024","passed","Wed Nov 20 10:09:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43209","Scroll trough images","Tests","Wed Nov 20 10:09:09 UTC 2024","passed","Wed Nov 20 10:09:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","74","Check Hero Banner appearance","Tests","Wed Nov 20 10:11:28 UTC 2024","passed","Wed Nov 20 10:11:28 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check presented sites order","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","8877","Expand FAQ elements","Tests","Wed Nov 20 10:09:55 UTC 2024","passed","Wed Nov 20 10:10:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5123","Public transport card link","Tests","Wed Nov 20 10:10:21 UTC 2024","passed","Wed Nov 20 10:10:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved description","Tests","Wed Nov 20 10:14:22 UTC 2024","passed","Wed Nov 20 10:14:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","59","Benefits banners titles and descriptions","Tests","Wed Nov 20 10:14:22 UTC 2024","passed","Wed Nov 20 10:14:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","37","Check presented events order","Tests","Wed Nov 20 10:11:46 UTC 2024","passed","Wed Nov 20 10:11:46 UTC 2024","TestHomePage","test_HomePage","",""
"","5225","Successful login","Tests","Wed Nov 20 10:12:02 UTC 2024","passed","Wed Nov 20 10:12:07 UTC 2024","TestLogin","test_Login","",""
"","2978","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 10:12:36 UTC 2024","passed","Wed Nov 20 10:12:39 UTC 2024","TestLogin","test_Login","",""
"","1063","About page appearance","Tests","Wed Nov 20 10:07:46 UTC 2024","passed","Wed Nov 20 10:07:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","167","Sponsors card section appearance","Tests","Wed Nov 20 10:14:07 UTC 2024","passed","Wed Nov 20 10:14:08 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Benefits banner appearance","Tests","Wed Nov 20 10:13:16 UTC 2024","passed","Wed Nov 20 10:13:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6645","Check individual Historic site","Tests","Wed Nov 20 10:13:25 UTC 2024","passed","Wed Nov 20 10:13:32 UTC 2024","TestSites","test_Sites","",""
"","13584","Successful login","Tests","Wed Nov 20 10:12:35 UTC 2024","passed","Wed Nov 20 10:12:49 UTC 2024","TestLogin","test_Login","",""
"","41","Transport section card descriptions","Tests","Wed Nov 20 10:10:18 UTC 2024","passed","Wed Nov 20 10:10:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4470","Get in touch button","Tests","Wed Nov 20 10:14:11 UTC 2024","passed","Wed Nov 20 10:14:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","77","Check Download section analytic pairs","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","6667","User is navigated to the Contact page","Tests","Wed Nov 20 10:10:36 UTC 2024","passed","Wed Nov 20 10:10:43 UTC 2024","TestContactPage","test_ContactPage","",""
"","9171","Check FAQ elements","Tests","Wed Nov 20 10:09:46 UTC 2024","passed","Wed Nov 20 10:09:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Click Download section Google Play button","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Image gallery with only one image","Tests","Wed Nov 20 10:07:53 UTC 2024","skipped","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section title text","Tests","Wed Nov 20 10:07:59 UTC 2024","passed","Wed Nov 20 10:07:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21315","Successful message send","Tests","Wed Nov 20 10:10:43 UTC 2024","passed","Wed Nov 20 10:11:04 UTC 2024","TestContactPage","test_ContactPage","",""
"","13","Benefits banner appearance","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check site carousel description","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check heading title description","Tests","Wed Nov 20 10:07:53 UTC 2024","passed","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1036","Get Involved section appearance","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Check Download section image","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","6197","Check individual Historic site","Tests","Wed Nov 20 10:12:37 UTC 2024","passed","Wed Nov 20 10:12:43 UTC 2024","TestSites","test_Sites","",""
"","69","Benefits banners titles and descriptions","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","41","Sponsors page welcome message appearance","Tests","Wed Nov 20 10:14:07 UTC 2024","passed","Wed Nov 20 10:14:07 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8","Check Hero Banner subtitle","Tests","Wed Nov 20 10:11:11 UTC 2024","passed","Wed Nov 20 10:11:11 UTC 2024","TestHomePage","test_HomePage","",""
"","8224","User is navigated to the Contact page","Tests","Wed Nov 20 10:10:03 UTC 2024","passed","Wed Nov 20 10:10:11 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Benefits banners number","Tests","Wed Nov 20 10:14:22 UTC 2024","passed","Wed Nov 20 10:14:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Check FAQ section description text","Tests","Wed Nov 20 10:09:46 UTC 2024","passed","Wed Nov 20 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Check sites carousel appearance","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented sites order","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Check Hero Banner title","Tests","Wed Nov 20 10:11:28 UTC 2024","passed","Wed Nov 20 10:11:28 UTC 2024","TestHomePage","test_HomePage","",""
"","510","Check language switch","Tests","Wed Nov 20 10:12:19 UTC 2024","passed","Wed Nov 20 10:12:20 UTC 2024","TestHomePage","test_HomePage","",""
"","21936","Successful message send","Tests","Wed Nov 20 10:10:11 UTC 2024","passed","Wed Nov 20 10:10:33 UTC 2024","TestContactPage","test_ContactPage","",""
"","64","Transport section card descriptions","Tests","Wed Nov 20 10:10:21 UTC 2024","passed","Wed Nov 20 10:10:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","73","Check sections appearance","Tests","Wed Nov 20 10:11:12 UTC 2024","passed","Wed Nov 20 10:11:12 UTC 2024","TestHomePage","test_HomePage","",""
"","2024","Check main navigation","Tests","Wed Nov 20 10:12:04 UTC 2024","passed","Wed Nov 20 10:12:06 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check event carousel title","Tests","Wed Nov 20 10:10:57 UTC 2024","passed","Wed Nov 20 10:10:57 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Sponsors page welcome message text","Tests","Wed Nov 20 10:14:21 UTC 2024","passed","Wed Nov 20 10:14:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11262","Check Retail sites","Tests","Wed Nov 20 10:12:25 UTC 2024","passed","Wed Nov 20 10:12:37 UTC 2024","TestSites","test_Sites","",""
"","5472","Check event carousel button","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:36 UTC 2024","TestHomePage","test_HomePage","",""
"","2","Benefits banners number","Tests","Wed Nov 20 10:14:10 UTC 2024","passed","Wed Nov 20 10:14:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","9","Click Download section App Store button","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","5137","Parking card link","Tests","Wed Nov 20 10:09:52 UTC 2024","passed","Wed Nov 20 10:09:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44","Check Hero Banner appearance","Tests","Wed Nov 20 10:11:12 UTC 2024","passed","Wed Nov 20 10:11:12 UTC 2024","TestHomePage","test_HomePage","",""
"","2286","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 10:12:33 UTC 2024","passed","Wed Nov 20 10:12:35 UTC 2024","TestLogin","test_Login","",""
"","1207","Get Involved section appearance","Tests","Wed Nov 20 10:14:08 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check get Involved description","Tests","Wed Nov 20 10:13:16 UTC 2024","passed","Wed Nov 20 10:13:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Sponsors page welcome message appearance","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","51","Themes section appearance","Tests","Wed Nov 20 10:07:56 UTC 2024","passed","Wed Nov 20 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2581","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 10:12:29 UTC 2024","passed","Wed Nov 20 10:12:31 UTC 2024","TestLogin","test_Login","",""
"","105","Check themes cards","Tests","Wed Nov 20 10:07:59 UTC 2024","passed","Wed Nov 20 10:07:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","45946","Check individual Historic site","Tests","Wed Nov 20 10:13:03 UTC 2024","passed","Wed Nov 20 10:13:49 UTC 2024","TestSites","test_Sites","",""
"","14","Check FAQ section title text","Tests","Wed Nov 20 10:09:58 UTC 2024","passed","Wed Nov 20 10:09:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Sponsors page welcome message text","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Check Download section description","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Themes section appearance","Tests","Wed Nov 20 10:07:53 UTC 2024","passed","Wed Nov 20 10:07:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7014","Successful logout","Tests","Wed Nov 20 10:12:53 UTC 2024","passed","Wed Nov 20 10:13:00 UTC 2024","TestLogin","test_Login","",""
"","29","Check presented events order","Tests","Wed Nov 20 10:10:57 UTC 2024","passed","Wed Nov 20 10:10:57 UTC 2024","TestHomePage","test_HomePage","",""
"","1922","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 10:12:31 UTC 2024","passed","Wed Nov 20 10:12:33 UTC 2024","TestLogin","test_Login","",""
"","6703","User is navigated to the Home page","Tests","Wed Nov 20 10:11:21 UTC 2024","passed","Wed Nov 20 10:11:28 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Scroll trough images","Tests","Wed Nov 20 10:09:23 UTC 2024","skipped","Wed Nov 20 10:09:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Click Download section Google Play button","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","26342","Check individual Retail site","Tests","Wed Nov 20 10:13:49 UTC 2024","passed","Wed Nov 20 10:14:15 UTC 2024","TestSites","test_Sites","",""
"","5","Check Download section image","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","64","Check Download section appearance","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved title","Tests","Wed Nov 20 10:14:22 UTC 2024","passed","Wed Nov 20 10:14:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1095","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 10:12:26 UTC 2024","passed","Wed Nov 20 10:12:27 UTC 2024","TestLogin","test_Login","",""
"","143","Check presented events in the events carousel","Tests","Wed Nov 20 10:11:30 UTC 2024","passed","Wed Nov 20 10:11:30 UTC 2024","TestHomePage","test_HomePage","",""
"","6262","Click on event carousel card","Tests","Wed Nov 20 10:11:35 UTC 2024","passed","Wed Nov 20 10:11:41 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check site carousel title","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check get Involved description","Tests","Wed Nov 20 10:14:10 UTC 2024","passed","Wed Nov 20 10:14:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","70","Check themes cards","Tests","Wed Nov 20 10:07:47 UTC 2024","passed","Wed Nov 20 10:07:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12","Check get Involved title","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5117","Taxi card link","Tests","Wed Nov 20 10:10:32 UTC 2024","passed","Wed Nov 20 10:10:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7858","Expand FAQ elements","Tests","Wed Nov 20 10:09:31 UTC 2024","passed","Wed Nov 20 10:09:39 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1101","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Wed Nov 20 10:11:59 UTC 2024","passed","Wed Nov 20 10:12:00 UTC 2024","TestLogin","test_Login","",""
"","4412","Get in touch button","Tests","Wed Nov 20 10:14:09 UTC 2024","passed","Wed Nov 20 10:14:13 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","50","Check Download section appearance","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","3651","Check main navigation","Tests","Wed Nov 20 10:11:44 UTC 2024","passed","Wed Nov 20 10:11:48 UTC 2024","TestHomePage","test_HomePage","",""
"","811","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Wed Nov 20 10:12:01 UTC 2024","passed","Wed Nov 20 10:12:02 UTC 2024","TestLogin","test_Login","",""
"","23","Check sites carousel appearance","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","5520","Public transport card link","Tests","Wed Nov 20 10:10:13 UTC 2024","passed","Wed Nov 20 10:10:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","829","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 10:12:27 UTC 2024","passed","Wed Nov 20 10:12:28 UTC 2024","TestLogin","test_Login","",""
"","4","Benefits banners number","Tests","Wed Nov 20 10:13:16 UTC 2024","passed","Wed Nov 20 10:13:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5483","Check site carousel button","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:39 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check heading title description","Tests","Wed Nov 20 10:07:47 UTC 2024","passed","Wed Nov 20 10:07:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5121","Parking card link","Tests","Wed Nov 20 10:10:27 UTC 2024","passed","Wed Nov 20 10:10:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","FAQ section appearance","Tests","Wed Nov 20 10:09:52 UTC 2024","passed","Wed Nov 20 10:09:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7818","User is navigated to the Contact page","Tests","Wed Nov 20 10:10:37 UTC 2024","passed","Wed Nov 20 10:10:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","111","Check themes cards","Tests","Wed Nov 20 10:07:56 UTC 2024","passed","Wed Nov 20 10:07:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","Check presented sites order","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Check Download section analytic pairs","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner title","Tests","Wed Nov 20 10:11:11 UTC 2024","passed","Wed Nov 20 10:11:11 UTC 2024","TestHomePage","test_HomePage","",""
"","5925","User is navigated to the Sponsors page","Tests","Wed Nov 20 10:14:03 UTC 2024","passed","Wed Nov 20 10:14:09 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5605","Taxi card link","Tests","Wed Nov 20 10:10:24 UTC 2024","passed","Wed Nov 20 10:10:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section title text","Tests","Wed Nov 20 10:07:47 UTC 2024","passed","Wed Nov 20 10:07:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7814","Expand FAQ elements","Tests","Wed Nov 20 10:10:06 UTC 2024","passed","Wed Nov 20 10:10:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47","FAQ section appearance","Tests","Wed Nov 20 10:09:58 UTC 2024","passed","Wed Nov 20 10:09:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section image","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check event carousel description","Tests","Wed Nov 20 10:10:57 UTC 2024","passed","Wed Nov 20 10:10:57 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Transport section card titles","Tests","Wed Nov 20 10:10:13 UTC 2024","passed","Wed Nov 20 10:10:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","716","Unsuccessfully login with email:  and password: Test#1234","Tests","Wed Nov 20 10:12:01 UTC 2024","passed","Wed Nov 20 10:12:01 UTC 2024","TestLogin","test_Login","",""
"","198","Check language switch","Tests","Wed Nov 20 10:12:16 UTC 2024","passed","Wed Nov 20 10:12:17 UTC 2024","TestHomePage","test_HomePage","",""
"","7890","Check FAQ elements","Tests","Wed Nov 20 10:09:58 UTC 2024","passed","Wed Nov 20 10:10:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7308","User is navigated to the Login page","Tests","Wed Nov 20 10:11:48 UTC 2024","passed","Wed Nov 20 10:11:56 UTC 2024","TestLogin","test_Login","",""
"","4497","Successful logout","Tests","Wed Nov 20 10:12:07 UTC 2024","passed","Wed Nov 20 10:12:12 UTC 2024","TestLogin","test_Login","",""
"","16427","Event carousel cards without events","Tests","Wed Nov 20 10:11:49 UTC 2024","passed","Wed Nov 20 10:12:06 UTC 2024","TestHomePage","test_HomePage","",""
"","48","Check Download section appearance","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","5219","Successful login","Tests","Wed Nov 20 10:12:29 UTC 2024","passed","Wed Nov 20 10:12:35 UTC 2024","TestLogin","test_Login","",""
"","12","Check get Involved title","Tests","Wed Nov 20 10:13:16 UTC 2024","passed","Wed Nov 20 10:13:16 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7432","Click on event carousel card","Tests","Wed Nov 20 10:11:51 UTC 2024","passed","Wed Nov 20 10:11:59 UTC 2024","TestHomePage","test_HomePage","",""
"","20734","Image gallery with only one image","Tests","Wed Nov 20 10:08:05 UTC 2024","passed","Wed Nov 20 10:08:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Check presented sites order","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Check Hero Banner title","Tests","Wed Nov 20 10:10:39 UTC 2024","passed","Wed Nov 20 10:10:39 UTC 2024","TestHomePage","test_HomePage","",""
"","11520","Check Retail sites","Tests","Wed Nov 20 10:13:14 UTC 2024","passed","Wed Nov 20 10:13:25 UTC 2024","TestSites","test_Sites","",""
"","11","Check Download section description","Tests","Wed Nov 20 10:11:33 UTC 2024","passed","Wed Nov 20 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check FAQ section description text","Tests","Wed Nov 20 10:09:58 UTC 2024","passed","Wed Nov 20 10:09:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","99","Check presented sites in the sites carousel","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section title","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check Hero Banner subtitle","Tests","Wed Nov 20 10:11:28 UTC 2024","passed","Wed Nov 20 10:11:28 UTC 2024","TestHomePage","test_HomePage","",""
"","32","Transport section card titles","Tests","Wed Nov 20 10:09:47 UTC 2024","passed","Wed Nov 20 10:09:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6262","User is navigated to the Login page","Tests","Wed Nov 20 10:12:17 UTC 2024","passed","Wed Nov 20 10:12:23 UTC 2024","TestLogin","test_Login","",""
"","807","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Wed Nov 20 10:12:00 UTC 2024","passed","Wed Nov 20 10:12:01 UTC 2024","TestLogin","test_Login","",""
"","6438","User is navigated to the Login page","Tests","Wed Nov 20 10:12:22 UTC 2024","passed","Wed Nov 20 10:12:29 UTC 2024","TestLogin","test_Login","",""
"","14","Check event carousel description","Tests","Wed Nov 20 10:11:45 UTC 2024","passed","Wed Nov 20 10:11:45 UTC 2024","TestHomePage","test_HomePage","",""
"","50","Check Download section analytic pairs","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","43560","Scroll trough images","Tests","Wed Nov 20 10:09:14 UTC 2024","passed","Wed Nov 20 10:09:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event carousel cards without events","Tests","Wed Nov 20 10:11:59 UTC 2024","skipped","Wed Nov 20 10:11:59 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Transport section card descriptions","Tests","Wed Nov 20 10:09:47 UTC 2024","passed","Wed Nov 20 10:09:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","50","Check sites carousel appearance","Tests","Wed Nov 20 10:10:44 UTC 2024","passed","Wed Nov 20 10:10:44 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Click Download section App Store button","Tests","Wed Nov 20 10:11:16 UTC 2024","passed","Wed Nov 20 10:11:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section description text","Tests","Wed Nov 20 10:09:52 UTC 2024","passed","Wed Nov 20 10:09:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Check Hero Banner appearance","Tests","Wed Nov 20 10:10:39 UTC 2024","passed","Wed Nov 20 10:10:39 UTC 2024","TestHomePage","test_HomePage","",""
"","20969","Successful message send","Tests","Wed Nov 20 10:10:45 UTC 2024","passed","Wed Nov 20 10:11:06 UTC 2024","TestContactPage","test_ContactPage","",""
"","11080","Image gallery with more than one image","Tests","Wed Nov 20 10:09:12 UTC 2024","failed","Wed Nov 20 10:09:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","FAQ section appearance","Tests","Wed Nov 20 10:09:23 UTC 2024","passed","Wed Nov 20 10:09:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8892","Expand FAQ elements","Tests","Wed Nov 20 10:10:04 UTC 2024","passed","Wed Nov 20 10:10:13 UTC 2024","TestAboutPage","test_AboutPage","",""
