"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44267","Scroll trough images","Tests","Sun Dec 01 03:51:52 UTC 2024","passed","Sun Dec 01 03:52:36 UTC 2024","TestSites","test_Sites","",""
"","72","Check Download section analytic pairs","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check heading title text","Tests","Sun Dec 01 03:42:44 UTC 2024","passed","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4427","Successful logout","Tests","Sun Dec 01 03:47:57 UTC 2024","passed","Sun Dec 01 03:48:01 UTC 2024","TestLogin","test_Login","",""
"","42","Login page appearance","Tests","Sun Dec 01 03:47:10 UTC 2024","passed","Sun Dec 01 03:47:10 UTC 2024","TestLogin","test_Login","",""
"","10603","Navigate to Site Information page","Tests","Sun Dec 01 03:50:56 UTC 2024","passed","Sun Dec 01 03:51:07 UTC 2024","TestSites","test_Sites","",""
"","12103","Saved site icon on site cards","Tests","Sun Dec 01 03:49:38 UTC 2024","passed","Sun Dec 01 03:49:50 UTC 2024","TestSites","test_Sites","",""
"","3337","Check main navigation","Tests","Sun Dec 01 03:47:34 UTC 2024","passed","Sun Dec 01 03:47:37 UTC 2024","TestHomePage","test_HomePage","",""
"","53496","Scroll trough images","Tests","Sun Dec 01 03:44:28 UTC 2024","passed","Sun Dec 01 03:45:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22255","Site with no exhibits","Tests","Sun Dec 01 03:52:54 UTC 2024","passed","Sun Dec 01 03:53:16 UTC 2024","TestSites","test_Sites","",""
"","19","Check heading title text","Tests","Sun Dec 01 03:42:57 UTC 2024","passed","Sun Dec 01 03:42:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12275","Saved site icon on site cards","Tests","Sun Dec 01 03:50:44 UTC 2024","passed","Sun Dec 01 03:50:56 UTC 2024","TestSites","test_Sites","",""
"","8","The historic tab is selected by default","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestSites","test_Sites","",""
"","17","Check heading title text","Tests","Sun Dec 01 03:42:32 UTC 2024","passed","Sun Dec 01 03:42:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check Download section title","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","69","Saved sites cards attributes","Tests","Sun Dec 01 03:50:05 UTC 2024","passed","Sun Dec 01 03:50:05 UTC 2024","TestSites","test_Sites","",""
"","6955","Click on site carousel card","Tests","Sun Dec 01 03:46:45 UTC 2024","passed","Sun Dec 01 03:46:51 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check heading title text","Tests","Sun Dec 01 03:42:47 UTC 2024","passed","Sun Dec 01 03:42:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","94","Check sections appearance","Tests","Sun Dec 01 03:46:33 UTC 2024","passed","Sun Dec 01 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","682","Check language switch","Tests","Sun Dec 01 03:47:40 UTC 2024","passed","Sun Dec 01 03:47:41 UTC 2024","TestHomePage","test_HomePage","",""
"","25","Check Hero Banner appearance","Tests","Sun Dec 01 03:46:34 UTC 2024","passed","Sun Dec 01 03:46:34 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Benefits banner appearance","Tests","Sun Dec 01 03:56:47 UTC 2024","passed","Sun Dec 01 03:56:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Check Hero Banner image","Tests","Sun Dec 01 03:46:22 UTC 2024","passed","Sun Dec 01 03:46:22 UTC 2024","TestHomePage","test_HomePage","",""
"","12417","Site with more than one photo","Tests","Sun Dec 01 03:51:39 UTC 2024","passed","Sun Dec 01 03:51:51 UTC 2024","TestSites","test_Sites","",""
"","12","Check the site tabs description","Tests","Sun Dec 01 03:46:48 UTC 2024","passed","Sun Dec 01 03:46:48 UTC 2024","TestSites","test_Sites","",""
"","7677","User is navigated to the Login page","Tests","Sun Dec 01 03:47:02 UTC 2024","passed","Sun Dec 01 03:47:10 UTC 2024","TestLogin","test_Login","",""
"","4","Site information opening times section","Tests","Sun Dec 01 03:53:39 UTC 2024","passed","Sun Dec 01 03:53:39 UTC 2024","TestSites","test_Sites","",""
"","0","Image gallery with only one image","Tests","Sun Dec 01 03:42:44 UTC 2024","skipped","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15961","Event carousel cards without events","Tests","Sun Dec 01 03:47:08 UTC 2024","passed","Sun Dec 01 03:47:24 UTC 2024","TestHomePage","test_HomePage","",""
"","4138","Saved sites with saved sites","Tests","Sun Dec 01 03:47:54 UTC 2024","passed","Sun Dec 01 03:47:58 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7960","Check FAQ elements","Tests","Sun Dec 01 03:43:58 UTC 2024","passed","Sun Dec 01 03:44:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","879","Saved site is visible in the mobile app","Tests","Sun Dec 01 03:56:14 UTC 2024","passed","Sun Dec 01 03:56:15 UTC 2024","TestSites","test_Sites","",""
"","8","Click Download section Google Play button","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","852","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 03:47:49 UTC 2024","passed","Sun Dec 01 03:47:50 UTC 2024","TestLogin","test_Login","",""
"","12038","Check individual Retail site","Tests","Sun Dec 01 03:49:23 UTC 2024","passed","Sun Dec 01 03:49:35 UTC 2024","TestSites","test_Sites","",""
"","22214","Save site button for non logged user","Tests","Sun Dec 01 03:54:21 UTC 2024","passed","Sun Dec 01 03:54:43 UTC 2024","TestSites","test_Sites","",""
"","6590","Saved site is visible in the saved site section","Tests","Sun Dec 01 03:54:47 UTC 2024","passed","Sun Dec 01 03:54:54 UTC 2024","TestSites","test_Sites","",""
"","5162","Check event carousel button","Tests","Sun Dec 01 03:46:50 UTC 2024","passed","Sun Dec 01 03:46:55 UTC 2024","TestHomePage","test_HomePage","",""
"","90","Check presented sites in the sites carousel","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","7984","Check FAQ elements","Tests","Sun Dec 01 03:45:21 UTC 2024","passed","Sun Dec 01 03:45:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","36","Site information amenities section","Tests","Sun Dec 01 03:54:40 UTC 2024","passed","Sun Dec 01 03:54:40 UTC 2024","TestSites","test_Sites","",""
"","17","Site information location section","Tests","Sun Dec 01 03:52:49 UTC 2024","passed","Sun Dec 01 03:52:49 UTC 2024","TestSites","test_Sites","",""
"","7","Check themes section description text","Tests","Sun Dec 01 03:42:47 UTC 2024","passed","Sun Dec 01 03:42:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27644","Site with only one photo","Tests","Sun Dec 01 03:51:11 UTC 2024","passed","Sun Dec 01 03:51:39 UTC 2024","TestSites","test_Sites","",""
"","47","Check Hero Banner appearance","Tests","Sun Dec 01 03:46:33 UTC 2024","passed","Sun Dec 01 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","5460","Check event carousel button","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:44 UTC 2024","TestHomePage","test_HomePage","",""
"","2011","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 03:47:15 UTC 2024","passed","Sun Dec 01 03:47:17 UTC 2024","TestLogin","test_Login","",""
"","16","Check Hero Banner title","Tests","Sun Dec 01 03:45:11 UTC 2024","passed","Sun Dec 01 03:45:11 UTC 2024","TestHomePage","test_HomePage","",""
"","838","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 03:46:28 UTC 2024","passed","Sun Dec 01 03:46:29 UTC 2024","TestLogin","test_Login","",""
"","9","Site information about section","Tests","Sun Dec 01 03:54:40 UTC 2024","passed","Sun Dec 01 03:54:40 UTC 2024","TestSites","test_Sites","",""
"","1063","Get Involved section appearance","Tests","Sun Dec 01 03:54:50 UTC 2024","passed","Sun Dec 01 03:54:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10327","Navigate to Site Information page","Tests","Sun Dec 01 03:52:02 UTC 2024","passed","Sun Dec 01 03:52:13 UTC 2024","TestSites","test_Sites","",""
"","44403","Scroll images with buttons","Tests","Sun Dec 01 03:51:08 UTC 2024","passed","Sun Dec 01 03:51:52 UTC 2024","TestSites","test_Sites","",""
"","7901","Expand FAQ elements","Tests","Sun Dec 01 03:45:37 UTC 2024","passed","Sun Dec 01 03:45:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Site information opening times section","Tests","Sun Dec 01 03:53:44 UTC 2024","passed","Sun Dec 01 03:53:44 UTC 2024","TestSites","test_Sites","",""
"","13","FAQ section appearance","Tests","Sun Dec 01 03:44:59 UTC 2024","passed","Sun Dec 01 03:44:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6579","Saved site is visible in the saved site section","Tests","Sun Dec 01 03:53:52 UTC 2024","passed","Sun Dec 01 03:53:59 UTC 2024","TestSites","test_Sites","",""
"","11","Check FAQ section title text","Tests","Sun Dec 01 03:43:58 UTC 2024","passed","Sun Dec 01 03:43:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Click Download section Google Play button","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","7151","Click on Get Directions link","Tests","Sun Dec 01 03:54:40 UTC 2024","passed","Sun Dec 01 03:54:47 UTC 2024","TestSites","test_Sites","",""
"","7","Check themes section title text","Tests","Sun Dec 01 03:42:47 UTC 2024","passed","Sun Dec 01 03:42:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check the welcome message appearance","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestSites","test_Sites","",""
"","4","Site information location section","Tests","Sun Dec 01 03:53:39 UTC 2024","passed","Sun Dec 01 03:53:39 UTC 2024","TestSites","test_Sites","",""
"","11144","Exhibit cards are not clickable","Tests","Sun Dec 01 03:54:21 UTC 2024","passed","Sun Dec 01 03:54:32 UTC 2024","TestSites","test_Sites","",""
"","10251","Save site button for logged user","Tests","Sun Dec 01 03:53:38 UTC 2024","passed","Sun Dec 01 03:53:48 UTC 2024","TestSites","test_Sites","",""
"","22659","Save site button for non logged user","Tests","Sun Dec 01 03:56:15 UTC 2024","passed","Sun Dec 01 03:56:37 UTC 2024","TestSites","test_Sites","",""
"","22546","Site with no exhibits","Tests","Sun Dec 01 03:54:47 UTC 2024","passed","Sun Dec 01 03:55:10 UTC 2024","TestSites","test_Sites","",""
"","1070","Get Involved section appearance","Tests","Sun Dec 01 03:55:44 UTC 2024","passed","Sun Dec 01 03:55:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3699","User is navigated to the Home page","Tests","Sun Dec 01 03:46:29 UTC 2024","passed","Sun Dec 01 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","7730","User is navigated to the About page","Tests","Sun Dec 01 03:42:35 UTC 2024","passed","Sun Dec 01 03:42:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Site information about section","Tests","Sun Dec 01 03:52:49 UTC 2024","passed","Sun Dec 01 03:52:49 UTC 2024","TestSites","test_Sites","",""
"","5","Check the site tabs description","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestSites","test_Sites","",""
"","14","Check the site tabs title","Tests","Sun Dec 01 03:48:09 UTC 2024","passed","Sun Dec 01 03:48:09 UTC 2024","TestSites","test_Sites","",""
"","3152","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 03:47:56 UTC 2024","passed","Sun Dec 01 03:47:59 UTC 2024","TestLogin","test_Login","",""
"","4124","Get in touch button","Tests","Sun Dec 01 03:54:51 UTC 2024","passed","Sun Dec 01 03:54:55 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1029","Presented exhibits","Tests","Sun Dec 01 03:55:19 UTC 2024","passed","Sun Dec 01 03:55:20 UTC 2024","TestSites","test_Sites","",""
"","171","Sponsors card section appearance","Tests","Sun Dec 01 03:54:50 UTC 2024","passed","Sun Dec 01 03:54:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Scroll trough images","Tests","Sun Dec 01 03:43:58 UTC 2024","skipped","Sun Dec 01 03:43:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","12101","Image gallery with more than one image","Tests","Sun Dec 01 03:43:46 UTC 2024","failed","Sun Dec 01 03:43:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Benefits banners titles and descriptions","Tests","Sun Dec 01 03:56:47 UTC 2024","passed","Sun Dec 01 03:56:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check themes section title text","Tests","Sun Dec 01 03:42:32 UTC 2024","passed","Sun Dec 01 03:42:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1069","Presented exhibits","Tests","Sun Dec 01 03:54:21 UTC 2024","passed","Sun Dec 01 03:54:22 UTC 2024","TestSites","test_Sites","",""
"","12","Check the site tabs title","Tests","Sun Dec 01 03:46:48 UTC 2024","passed","Sun Dec 01 03:46:48 UTC 2024","TestSites","test_Sites","",""
"","7","Check the site tabs title","Tests","Sun Dec 01 03:48:33 UTC 2024","passed","Sun Dec 01 03:48:33 UTC 2024","TestSites","test_Sites","",""
"","6505","User is navigated to the About page","Tests","Sun Dec 01 03:42:40 UTC 2024","passed","Sun Dec 01 03:42:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check the welcome message appearance","Tests","Sun Dec 01 03:48:33 UTC 2024","passed","Sun Dec 01 03:48:33 UTC 2024","TestSites","test_Sites","",""
"","16765","Saved site is visible in the saved site section","Tests","Sun Dec 01 03:55:57 UTC 2024","failed","Sun Dec 01 03:56:14 UTC 2024","TestSites","test_Sites","",""
"","8072","Successful logout","Tests","Sun Dec 01 03:48:16 UTC 2024","passed","Sun Dec 01 03:48:24 UTC 2024","TestLogin","test_Login","",""
"","10148","Saved sites without saved sites","Tests","Sun Dec 01 03:49:48 UTC 2024","passed","Sun Dec 01 03:49:58 UTC 2024","TestSites","test_Sites","",""
"","3447","Check Historic sites","Tests","Sun Dec 01 03:47:51 UTC 2024","passed","Sun Dec 01 03:47:55 UTC 2024","TestSites","test_Sites","",""
"","18350","Image gallery with only one image","Tests","Sun Dec 01 03:43:03 UTC 2024","passed","Sun Dec 01 03:43:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6","Click Download section Google Play button","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Site information section title","Tests","Sun Dec 01 03:54:40 UTC 2024","passed","Sun Dec 01 03:54:40 UTC 2024","TestSites","test_Sites","",""
"","21","Check the welcome message appearance","Tests","Sun Dec 01 03:46:48 UTC 2024","passed","Sun Dec 01 03:46:48 UTC 2024","TestSites","test_Sites","",""
"","73","Correct saved sites cards are presented","Tests","Sun Dec 01 03:49:17 UTC 2024","passed","Sun Dec 01 03:49:17 UTC 2024","TestSites","test_Sites","",""
"","65431","Scroll trough images","Tests","Sun Dec 01 03:43:53 UTC 2024","passed","Sun Dec 01 03:44:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5403","Check site carousel button","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:32 UTC 2024","TestHomePage","test_HomePage","",""
"","1113","About page appearance","Tests","Sun Dec 01 03:42:56 UTC 2024","passed","Sun Dec 01 03:42:57 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4120","Click save site button","Tests","Sun Dec 01 03:53:48 UTC 2024","passed","Sun Dec 01 03:53:52 UTC 2024","TestSites","test_Sites","",""
"","4498","Click save site button","Tests","Sun Dec 01 03:54:59 UTC 2024","passed","Sun Dec 01 03:55:04 UTC 2024","TestSites","test_Sites","",""
"","42","Check events carousel appearance","Tests","Sun Dec 01 03:45:28 UTC 2024","passed","Sun Dec 01 03:45:28 UTC 2024","TestHomePage","test_HomePage","",""
"","1036","Get Involved section appearance","Tests","Sun Dec 01 03:56:46 UTC 2024","passed","Sun Dec 01 03:56:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4","Check FAQ section description text","Tests","Sun Dec 01 03:44:59 UTC 2024","passed","Sun Dec 01 03:44:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","13083","Site information appearance","Tests","Sun Dec 01 03:53:26 UTC 2024","passed","Sun Dec 01 03:53:39 UTC 2024","TestSites","test_Sites","",""
"","134","Check presented events in the events carousel","Tests","Sun Dec 01 03:45:28 UTC 2024","passed","Sun Dec 01 03:45:28 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Sponsors page welcome message appearance","Tests","Sun Dec 01 03:54:50 UTC 2024","passed","Sun Dec 01 03:54:50 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Benefits banners titles and descriptions","Tests","Sun Dec 01 03:57:27 UTC 2024","passed","Sun Dec 01 03:57:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5154","Public transport card link","Tests","Sun Dec 01 03:44:22 UTC 2024","passed","Sun Dec 01 03:44:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","48","Check sites carousel appearance","Tests","Sun Dec 01 03:46:38 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","5469","Taxi card link","Tests","Sun Dec 01 03:45:51 UTC 2024","passed","Sun Dec 01 03:45:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5525","Check site carousel button","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:45 UTC 2024","TestHomePage","test_HomePage","",""
"","177","Check language switch","Tests","Sun Dec 01 03:46:15 UTC 2024","passed","Sun Dec 01 03:46:15 UTC 2024","TestHomePage","test_HomePage","",""
"","35","FAQ section appearance","Tests","Sun Dec 01 03:43:58 UTC 2024","passed","Sun Dec 01 03:43:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5239","Taxi card link","Tests","Sun Dec 01 03:45:36 UTC 2024","passed","Sun Dec 01 03:45:41 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Hero Banner image","Tests","Sun Dec 01 03:46:34 UTC 2024","passed","Sun Dec 01 03:46:34 UTC 2024","TestHomePage","test_HomePage","",""
"","7640","Successful login","Tests","Sun Dec 01 03:48:08 UTC 2024","passed","Sun Dec 01 03:48:16 UTC 2024","TestLogin","test_Login","",""
"","11373","Check Retail sites","Tests","Sun Dec 01 03:47:55 UTC 2024","passed","Sun Dec 01 03:48:06 UTC 2024","TestSites","test_Sites","",""
"","7364","User is navigated to the Login page","Tests","Sun Dec 01 03:47:43 UTC 2024","passed","Sun Dec 01 03:47:51 UTC 2024","TestLogin","test_Login","",""
"","4138","Click save site button","Tests","Sun Dec 01 03:54:43 UTC 2024","passed","Sun Dec 01 03:54:47 UTC 2024","TestSites","test_Sites","",""
"","11","Check event carousel description","Tests","Sun Dec 01 03:46:50 UTC 2024","passed","Sun Dec 01 03:46:50 UTC 2024","TestHomePage","test_HomePage","",""
"","748","Saved site is visible in the mobile app","Tests","Sun Dec 01 03:54:54 UTC 2024","passed","Sun Dec 01 03:54:55 UTC 2024","TestSites","test_Sites","",""
"","19","Site information location section","Tests","Sun Dec 01 03:53:44 UTC 2024","passed","Sun Dec 01 03:53:44 UTC 2024","TestSites","test_Sites","",""
"","10","Check Hero Banner image","Tests","Sun Dec 01 03:45:11 UTC 2024","passed","Sun Dec 01 03:45:11 UTC 2024","TestHomePage","test_HomePage","",""
"","2","Benefits banners number","Tests","Sun Dec 01 03:57:27 UTC 2024","passed","Sun Dec 01 03:57:27 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13082","Saved sites for non logged user","Tests","Sun Dec 01 03:49:35 UTC 2024","passed","Sun Dec 01 03:49:48 UTC 2024","TestSites","test_Sites","",""
"","4771","User is navigated to the Home page","Tests","Sun Dec 01 03:45:07 UTC 2024","passed","Sun Dec 01 03:45:11 UTC 2024","TestHomePage","test_HomePage","",""
"","9643","Site with exhibits","Tests","Sun Dec 01 03:54:10 UTC 2024","passed","Sun Dec 01 03:54:19 UTC 2024","TestSites","test_Sites","",""
"","10","Check get Involved description","Tests","Sun Dec 01 03:54:51 UTC 2024","passed","Sun Dec 01 03:54:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","32","Themes section appearance","Tests","Sun Dec 01 03:42:32 UTC 2024","passed","Sun Dec 01 03:42:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5128","Check event carousel button","Tests","Sun Dec 01 03:45:28 UTC 2024","passed","Sun Dec 01 03:45:34 UTC 2024","TestHomePage","test_HomePage","",""
"","95197","Saved site icon on site cards","Tests","Sun Dec 01 03:50:12 UTC 2024","passed","Sun Dec 01 03:51:47 UTC 2024","TestSites","test_Sites","",""
"","33","Check sections appearance","Tests","Sun Dec 01 03:46:22 UTC 2024","passed","Sun Dec 01 03:46:22 UTC 2024","TestHomePage","test_HomePage","",""
"","6981","Click on site carousel card","Tests","Sun Dec 01 03:46:32 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check presented sites order","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","12580","Site information appearance","Tests","Sun Dec 01 03:54:28 UTC 2024","passed","Sun Dec 01 03:54:40 UTC 2024","TestSites","test_Sites","",""
"","5172","Public transport card link","Tests","Sun Dec 01 03:45:45 UTC 2024","passed","Sun Dec 01 03:45:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8691","Expand FAQ elements","Tests","Sun Dec 01 03:45:08 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5051","User is navigated to the Sponsors page","Tests","Sun Dec 01 03:55:39 UTC 2024","passed","Sun Dec 01 03:55:44 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Click Download section App Store button","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","26","Check Download section appearance","Tests","Sun Dec 01 03:46:26 UTC 2024","passed","Sun Dec 01 03:46:26 UTC 2024","TestHomePage","test_HomePage","",""
"","2204","Check main navigation","Tests","Sun Dec 01 03:46:56 UTC 2024","passed","Sun Dec 01 03:46:59 UTC 2024","TestHomePage","test_HomePage","",""
"","72","Check Download section appearance","Tests","Sun Dec 01 03:46:37 UTC 2024","passed","Sun Dec 01 03:46:38 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check themes section description text","Tests","Sun Dec 01 03:42:44 UTC 2024","passed","Sun Dec 01 03:42:44 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Site information amenities section","Tests","Sun Dec 01 03:53:44 UTC 2024","passed","Sun Dec 01 03:53:44 UTC 2024","TestSites","test_Sites","",""
"","10","Check get Involved description","Tests","Sun Dec 01 03:55:45 UTC 2024","passed","Sun Dec 01 03:55:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8626","Expand FAQ elements","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1000","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 03:46:29 UTC 2024","passed","Sun Dec 01 03:46:30 UTC 2024","TestLogin","test_Login","",""
"","1066","About page appearance","Tests","Sun Dec 01 03:42:46 UTC 2024","passed","Sun Dec 01 03:42:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check FAQ section title text","Tests","Sun Dec 01 03:44:59 UTC 2024","passed","Sun Dec 01 03:44:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9480","Site with exhibits","Tests","Sun Dec 01 03:55:10 UTC 2024","passed","Sun Dec 01 03:55:19 UTC 2024","TestSites","test_Sites","",""
"","4282","Saved sites with saved sites","Tests","Sun Dec 01 03:49:12 UTC 2024","passed","Sun Dec 01 03:49:17 UTC 2024","TestSites","test_Sites","",""
"","28","Check the welcome message text","Tests","Sun Dec 01 03:48:09 UTC 2024","passed","Sun Dec 01 03:48:09 UTC 2024","TestSites","test_Sites","",""
"","6816","Click on site carousel card","Tests","Sun Dec 01 03:46:43 UTC 2024","passed","Sun Dec 01 03:46:50 UTC 2024","TestHomePage","test_HomePage","",""
"","88","Login page appearance","Tests","Sun Dec 01 03:46:23 UTC 2024","passed","Sun Dec 01 03:46:23 UTC 2024","TestLogin","test_Login","",""
"","53","Check Download section analytic pairs","Tests","Sun Dec 01 03:46:39 UTC 2024","passed","Sun Dec 01 03:46:39 UTC 2024","TestHomePage","test_HomePage","",""
"","2976","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 03:48:02 UTC 2024","passed","Sun Dec 01 03:48:05 UTC 2024","TestLogin","test_Login","",""
"","12","Check Hero Banner image","Tests","Sun Dec 01 03:46:33 UTC 2024","passed","Sun Dec 01 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","5214","Successful login","Tests","Sun Dec 01 03:46:30 UTC 2024","passed","Sun Dec 01 03:46:36 UTC 2024","TestLogin","test_Login","",""
"","12133","Check individual Historic site","Tests","Sun Dec 01 03:48:24 UTC 2024","passed","Sun Dec 01 03:48:36 UTC 2024","TestSites","test_Sites","",""
"","12836","Site information appearance","Tests","Sun Dec 01 03:52:36 UTC 2024","passed","Sun Dec 01 03:52:49 UTC 2024","TestSites","test_Sites","",""
"","10","Check Download section title","Tests","Sun Dec 01 03:45:16 UTC 2024","passed","Sun Dec 01 03:45:16 UTC 2024","TestHomePage","test_HomePage","",""
"","78","Sponsors card section appearance","Tests","Sun Dec 01 03:57:26 UTC 2024","passed","Sun Dec 01 03:57:26 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","149","Check presented events in the events carousel","Tests","Sun Dec 01 03:46:50 UTC 2024","passed","Sun Dec 01 03:46:50 UTC 2024","TestHomePage","test_HomePage","",""
"","8699","Check FAQ elements","Tests","Sun Dec 01 03:45:14 UTC 2024","passed","Sun Dec 01 03:45:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3146","Check Historic sites","Tests","Sun Dec 01 03:48:10 UTC 2024","passed","Sun Dec 01 03:48:13 UTC 2024","TestSites","test_Sites","",""
"","5841","Click on Get Directions link","Tests","Sun Dec 01 03:53:44 UTC 2024","passed","Sun Dec 01 03:53:49 UTC 2024","TestSites","test_Sites","",""
"","5148","Parking card link","Tests","Sun Dec 01 03:44:27 UTC 2024","passed","Sun Dec 01 03:44:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7182","Click on saved site card","Tests","Sun Dec 01 03:49:17 UTC 2024","passed","Sun Dec 01 03:49:24 UTC 2024","TestSites","test_Sites","",""
