"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2138","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 10:12:14 UTC 2024","passed","Mon Nov 18 10:12:16 UTC 2024","TestLogin","test_Login","",""
"","8643","Expand FAQ elements","Tests","Mon Nov 18 10:11:21 UTC 2024","passed","Mon Nov 18 10:11:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5124","Parking card link","Tests","Mon Nov 18 10:12:23 UTC 2024","passed","Mon Nov 18 10:12:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Click Download section App Store button","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check heading title text","Tests","Mon Nov 18 10:07:52 UTC 2024","passed","Mon Nov 18 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8912","Check FAQ elements","Tests","Mon Nov 18 10:09:42 UTC 2024","passed","Mon Nov 18 10:09:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","63","Check Download section appearance","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check themes section description text","Tests","Mon Nov 18 10:07:42 UTC 2024","passed","Mon Nov 18 10:07:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7124","Click on site carousel card","Tests","Mon Nov 18 10:11:26 UTC 2024","passed","Mon Nov 18 10:11:33 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check heading title text","Tests","Mon Nov 18 10:07:49 UTC 2024","passed","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8294","User is navigated to the Contact page","Tests","Mon Nov 18 10:11:48 UTC 2024","passed","Mon Nov 18 10:11:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","3825","Check main navigation","Tests","Mon Nov 18 10:14:34 UTC 2024","passed","Mon Nov 18 10:14:38 UTC 2024","TestHomePage","test_HomePage","",""
"","7901","User is navigated to the Sites page","Tests","Mon Nov 18 10:20:23 UTC 2024","passed","Mon Nov 18 10:20:31 UTC 2024","TestSites","test_Sites","",""
"","15","Check FAQ section title text","Tests","Mon Nov 18 10:09:42 UTC 2024","passed","Mon Nov 18 10:09:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27530","Check individual Historic site","Tests","Mon Nov 18 10:13:12 UTC 2024","passed","Mon Nov 18 10:13:40 UTC 2024","TestSites","test_Sites","",""
"","21","Transport section appearance","Tests","Mon Nov 18 10:11:29 UTC 2024","passed","Mon Nov 18 10:11:29 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8003","User is navigated to the Contact page","Tests","Mon Nov 18 10:10:25 UTC 2024","passed","Mon Nov 18 10:10:33 UTC 2024","TestContactPage","test_ContactPage","",""
"","7230","Click on site carousel card","Tests","Mon Nov 18 10:12:35 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestHomePage","test_HomePage","",""
"","3498","User is navigated to the Home page","Tests","Mon Nov 18 10:12:59 UTC 2024","passed","Mon Nov 18 10:13:03 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner title","Tests","Mon Nov 18 10:12:25 UTC 2024","passed","Mon Nov 18 10:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","5421","Parking card link","Tests","Mon Nov 18 10:10:13 UTC 2024","passed","Mon Nov 18 10:10:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","100","Check presented sites in the sites carousel","Tests","Mon Nov 18 10:13:08 UTC 2024","passed","Mon Nov 18 10:13:08 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section title","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","12834","Successful login","Tests","Mon Nov 18 10:12:24 UTC 2024","passed","Mon Nov 18 10:12:37 UTC 2024","TestLogin","test_Login","",""
"","35","Transport section card titles","Tests","Mon Nov 18 10:12:17 UTC 2024","passed","Mon Nov 18 10:12:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check Hero Banner subtitle","Tests","Mon Nov 18 10:10:58 UTC 2024","passed","Mon Nov 18 10:10:58 UTC 2024","TestHomePage","test_HomePage","",""
"","39","Transport section appearance","Tests","Mon Nov 18 10:10:10 UTC 2024","passed","Mon Nov 18 10:10:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5109","Check event carousel button","Tests","Mon Nov 18 10:13:21 UTC 2024","passed","Mon Nov 18 10:13:26 UTC 2024","TestHomePage","test_HomePage","",""
"","45","FAQ section appearance","Tests","Mon Nov 18 10:11:54 UTC 2024","passed","Mon Nov 18 10:11:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7290","User is navigated to the Sites page","Tests","Mon Nov 18 10:12:32 UTC 2024","passed","Mon Nov 18 10:12:39 UTC 2024","TestSites","test_Sites","",""
"","43520","Scroll trough images","Tests","Mon Nov 18 10:11:10 UTC 2024","passed","Mon Nov 18 10:11:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","639","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 10:14:16 UTC 2024","passed","Mon Nov 18 10:14:17 UTC 2024","TestLogin","test_Login","",""
"","41","Check sites carousel appearance","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","5130","Public transport card link","Tests","Mon Nov 18 10:12:17 UTC 2024","passed","Mon Nov 18 10:12:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","71","Check Download section appearance","Tests","Mon Nov 18 10:13:07 UTC 2024","passed","Mon Nov 18 10:13:07 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check themes section description text","Tests","Mon Nov 18 10:08:12 UTC 2024","passed","Mon Nov 18 10:08:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Image gallery with only one image","Tests","Mon Nov 18 10:07:49 UTC 2024","skipped","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16151","Successful message send","Tests","Mon Nov 18 10:12:40 UTC 2024","passed","Mon Nov 18 10:12:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","47","Transport section card descriptions","Tests","Mon Nov 18 10:10:08 UTC 2024","passed","Mon Nov 18 10:10:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6549","User is navigated to the Sites page","Tests","Mon Nov 18 10:14:30 UTC 2024","passed","Mon Nov 18 10:14:36 UTC 2024","TestSites","test_Sites","",""
"","7","Check FAQ section description text","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1066","About page appearance","Tests","Mon Nov 18 10:07:51 UTC 2024","passed","Mon Nov 18 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","51270","Scroll images with buttons","Tests","Mon Nov 18 10:07:56 UTC 2024","passed","Mon Nov 18 10:08:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section title text","Tests","Mon Nov 18 10:07:52 UTC 2024","passed","Mon Nov 18 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5462","Check event carousel button","Tests","Mon Nov 18 10:12:42 UTC 2024","passed","Mon Nov 18 10:12:48 UTC 2024","TestHomePage","test_HomePage","",""
"","27","Check Download section analytic pairs","Tests","Mon Nov 18 10:11:19 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","5347","Check event carousel button","Tests","Mon Nov 18 10:11:34 UTC 2024","passed","Mon Nov 18 10:11:39 UTC 2024","TestHomePage","test_HomePage","",""
"","35381","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 10:19:21 UTC 2024","broken","Mon Nov 18 10:19:57 UTC 2024","TestLogin","test_Login","",""
"","50","FAQ section appearance","Tests","Mon Nov 18 10:09:42 UTC 2024","passed","Mon Nov 18 10:09:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2005","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 10:12:16 UTC 2024","passed","Mon Nov 18 10:12:18 UTC 2024","TestLogin","test_Login","",""
"","67","Check themes cards","Tests","Mon Nov 18 10:07:52 UTC 2024","passed","Mon Nov 18 10:07:52 UTC 2024","TestAboutPage","test_AboutPage","",""
"","41","Check events carousel appearance","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","8460","User is navigated to the About page","Tests","Mon Nov 18 10:07:43 UTC 2024","passed","Mon Nov 18 10:07:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7214","Click on event carousel card","Tests","Mon Nov 18 10:12:48 UTC 2024","passed","Mon Nov 18 10:12:55 UTC 2024","TestHomePage","test_HomePage","",""
"","3862","Check main navigation","Tests","Mon Nov 18 10:14:01 UTC 2024","passed","Mon Nov 18 10:14:04 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check Download section image","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","6033","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Mon Nov 18 10:14:48 UTC 2024","passed","Mon Nov 18 10:14:54 UTC 2024","TestLogin","test_Login","",""
"","39","Check Hero Banner appearance","Tests","Mon Nov 18 10:10:58 UTC 2024","passed","Mon Nov 18 10:10:58 UTC 2024","TestHomePage","test_HomePage","",""
"","776","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 10:14:15 UTC 2024","passed","Mon Nov 18 10:14:16 UTC 2024","TestLogin","test_Login","",""
"","134","Check themes cards","Tests","Mon Nov 18 10:08:12 UTC 2024","passed","Mon Nov 18 10:08:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","33","Check Hero Banner image","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Transport section card descriptions","Tests","Mon Nov 18 10:11:29 UTC 2024","passed","Mon Nov 18 10:11:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8177","User is navigated to the Login page","Tests","Mon Nov 18 10:12:05 UTC 2024","passed","Mon Nov 18 10:12:13 UTC 2024","TestLogin","test_Login","",""
"","5456","Public transport card link","Tests","Mon Nov 18 10:11:30 UTC 2024","passed","Mon Nov 18 10:11:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1062","Image gallery with more than one image","Tests","Mon Nov 18 10:09:33 UTC 2024","passed","Mon Nov 18 10:09:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Check Hero Banner title","Tests","Mon Nov 18 10:13:03 UTC 2024","passed","Mon Nov 18 10:13:03 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section Google Play button","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","8336","User is navigated to the Login page","Tests","Mon Nov 18 10:12:00 UTC 2024","passed","Mon Nov 18 10:12:09 UTC 2024","TestLogin","test_Login","",""
"","35","Check themes cards","Tests","Mon Nov 18 10:07:49 UTC 2024","passed","Mon Nov 18 10:07:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5118","Taxi card link","Tests","Mon Nov 18 10:12:28 UTC 2024","passed","Mon Nov 18 10:12:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8587","Successful logout","Tests","Mon Nov 18 10:20:10 UTC 2024","passed","Mon Nov 18 10:20:19 UTC 2024","TestLogin","test_Login","",""
"","32","FAQ section appearance","Tests","Mon Nov 18 10:09:46 UTC 2024","passed","Mon Nov 18 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2374","Check main navigation","Tests","Mon Nov 18 10:11:52 UTC 2024","passed","Mon Nov 18 10:11:54 UTC 2024","TestHomePage","test_HomePage","",""
"","11591","Check Retail sites","Tests","Mon Nov 18 10:13:01 UTC 2024","passed","Mon Nov 18 10:13:12 UTC 2024","TestSites","test_Sites","",""
"","1107","About page appearance","Tests","Mon Nov 18 10:08:10 UTC 2024","passed","Mon Nov 18 10:08:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section Google Play button","Tests","Mon Nov 18 10:13:07 UTC 2024","passed","Mon Nov 18 10:13:07 UTC 2024","TestHomePage","test_HomePage","",""
"","8281","Check individual Historic site","Tests","Mon Nov 18 10:20:54 UTC 2024","passed","Mon Nov 18 10:21:02 UTC 2024","TestSites","test_Sites","",""
"","6","Check site carousel title","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","949","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 10:14:14 UTC 2024","passed","Mon Nov 18 10:14:15 UTC 2024","TestLogin","test_Login","",""
"","3415","Check Historic sites","Tests","Mon Nov 18 10:12:57 UTC 2024","passed","Mon Nov 18 10:13:01 UTC 2024","TestSites","test_Sites","",""
"","5475","Taxi card link","Tests","Mon Nov 18 10:11:40 UTC 2024","passed","Mon Nov 18 10:11:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2815","Check Historic sites","Tests","Mon Nov 18 10:12:39 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestSites","test_Sites","",""
"","6","Check Download section description","Tests","Mon Nov 18 10:11:19 UTC 2024","passed","Mon Nov 18 10:11:19 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Download section image","Tests","Mon Nov 18 10:11:19 UTC 2024","passed","Mon Nov 18 10:11:19 UTC 2024","TestHomePage","test_HomePage","",""
"","19530","Image gallery with only one image","Tests","Mon Nov 18 10:07:48 UTC 2024","passed","Mon Nov 18 10:08:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6373","Event carousel cards without events","Tests","Mon Nov 18 10:14:17 UTC 2024","failed","Mon Nov 18 10:14:23 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check FAQ section title text","Tests","Mon Nov 18 10:09:46 UTC 2024","passed","Mon Nov 18 10:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check presented events order","Tests","Mon Nov 18 10:11:34 UTC 2024","passed","Mon Nov 18 10:11:34 UTC 2024","TestHomePage","test_HomePage","",""
"","16286","Successful message send","Tests","Mon Nov 18 10:10:33 UTC 2024","passed","Mon Nov 18 10:10:50 UTC 2024","TestContactPage","test_ContactPage","",""
"","6830","Image gallery with only one image","Tests","Mon Nov 18 10:09:16 UTC 2024","failed","Mon Nov 18 10:09:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5149","Successful login","Tests","Mon Nov 18 10:14:18 UTC 2024","passed","Mon Nov 18 10:14:23 UTC 2024","TestLogin","test_Login","",""
"","4665","Successful logout","Tests","Mon Nov 18 10:12:25 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestLogin","test_Login","",""
"","5","Click Download section Google Play button","Tests","Mon Nov 18 10:12:29 UTC 2024","passed","Mon Nov 18 10:12:29 UTC 2024","TestHomePage","test_HomePage","",""
"","6549","User is navigated to the Login page","Tests","Mon Nov 18 10:14:05 UTC 2024","passed","Mon Nov 18 10:14:12 UTC 2024","TestLogin","test_Login","",""
"","19452","Successful message send","Tests","Mon Nov 18 10:10:40 UTC 2024","passed","Mon Nov 18 10:11:00 UTC 2024","TestContactPage","test_ContactPage","",""
"","46","Check sites carousel appearance","Tests","Mon Nov 18 10:13:08 UTC 2024","passed","Mon Nov 18 10:13:08 UTC 2024","TestHomePage","test_HomePage","",""
"","3788","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Mon Nov 18 10:15:07 UTC 2024","broken","Mon Nov 18 10:15:11 UTC 2024","TestLogin","test_Login","",""
"","20","Check presented events order","Tests","Mon Nov 18 10:12:42 UTC 2024","passed","Mon Nov 18 10:12:42 UTC 2024","TestHomePage","test_HomePage","",""
"","41","Check Download section appearance","Tests","Mon Nov 18 10:11:19 UTC 2024","passed","Mon Nov 18 10:11:19 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check Hero Banner subtitle","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section title","Tests","Mon Nov 18 10:11:02 UTC 2024","passed","Mon Nov 18 10:11:02 UTC 2024","TestHomePage","test_HomePage","",""
"","18","FAQ section appearance","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check Hero Banner subtitle","Tests","Mon Nov 18 10:12:25 UTC 2024","passed","Mon Nov 18 10:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","7388","User is navigated to the Home page","Tests","Mon Nov 18 10:11:07 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check FAQ section description text","Tests","Mon Nov 18 10:09:42 UTC 2024","passed","Mon Nov 18 10:09:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Check presented sites order","Tests","Mon Nov 18 10:11:03 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestHomePage","test_HomePage","",""
"","122","Check Hero Banner title","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","43209","Scroll trough images","Tests","Mon Nov 18 10:10:20 UTC 2024","passed","Mon Nov 18 10:11:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5458","Public transport card link","Tests","Mon Nov 18 10:10:08 UTC 2024","passed","Mon Nov 18 10:10:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","131","Check presented events in the events carousel","Tests","Mon Nov 18 10:11:15 UTC 2024","passed","Mon Nov 18 10:11:15 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner image","Tests","Mon Nov 18 10:12:25 UTC 2024","passed","Mon Nov 18 10:12:25 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Hero Banner image","Tests","Mon Nov 18 10:10:58 UTC 2024","passed","Mon Nov 18 10:10:58 UTC 2024","TestHomePage","test_HomePage","",""
"","35301","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Mon Nov 18 10:16:58 UTC 2024","broken","Mon Nov 18 10:17:34 UTC 2024","TestLogin","test_Login","",""
"","23","Check sites carousel appearance","Tests","Mon Nov 18 10:11:20 UTC 2024","passed","Mon Nov 18 10:11:20 UTC 2024","TestHomePage","test_HomePage","",""
"","732","Unsuccessfully login with email:  and password: Test#1234","Tests","Mon Nov 18 10:12:18 UTC 2024","passed","Mon Nov 18 10:12:19 UTC 2024","TestLogin","test_Login","",""
"","1085","Image gallery with more than one image","Tests","Mon Nov 18 10:08:17 UTC 2024","passed","Mon Nov 18 10:08:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1842","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Mon Nov 18 10:12:22 UTC 2024","passed","Mon Nov 18 10:12:24 UTC 2024","TestLogin","test_Login","",""
"","17","Transport section card titles","Tests","Mon Nov 18 10:10:08 UTC 2024","passed","Mon Nov 18 10:10:08 UTC 2024","TestAboutPage","test_AboutPage","",""
