"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9993","Navigate to Site Information page","Tests","Sun Dec 01 09:18:12 UTC 2024","passed","Sun Dec 01 09:18:22 UTC 2024","TestSites","test_Sites","",""
"","15839","Event carousel cards without events","Tests","Sun Dec 01 09:14:12 UTC 2024","passed","Sun Dec 01 09:14:28 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Hero Banner subtitle","Tests","Sun Dec 01 09:13:25 UTC 2024","passed","Sun Dec 01 09:13:25 UTC 2024","TestHomePage","test_HomePage","",""
"","19","Site information opening times section","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","1978","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 09:14:26 UTC 2024","passed","Sun Dec 01 09:14:28 UTC 2024","TestLogin","test_Login","",""
"","8","Check themes section title text","Tests","Sun Dec 01 09:09:38 UTC 2024","passed","Sun Dec 01 09:09:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4254","Check Hero Banner button","Tests","Sun Dec 01 09:13:25 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","149","Check presented events in the events carousel","Tests","Sun Dec 01 09:13:55 UTC 2024","passed","Sun Dec 01 09:13:55 UTC 2024","TestHomePage","test_HomePage","",""
"","46","Populated name field","Tests","Sun Dec 01 09:13:01 UTC 2024","passed","Sun Dec 01 09:13:01 UTC 2024","TestContactPage","test_ContactPage","",""
"","24","Check Hero Banner appearance","Tests","Sun Dec 01 09:13:25 UTC 2024","passed","Sun Dec 01 09:13:25 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Transport section card titles","Tests","Sun Dec 01 09:12:23 UTC 2024","passed","Sun Dec 01 09:12:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check heading title text","Tests","Sun Dec 01 09:09:46 UTC 2024","passed","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","44291","Scroll trough images","Tests","Sun Dec 01 09:19:55 UTC 2024","passed","Sun Dec 01 09:20:39 UTC 2024","TestSites","test_Sites","",""
"","48","Check sections appearance","Tests","Sun Dec 01 09:13:32 UTC 2024","passed","Sun Dec 01 09:13:32 UTC 2024","TestHomePage","test_HomePage","",""
"","9","The historic tab is selected by default","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestSites","test_Sites","",""
"","8","Site information about section","Tests","Sun Dec 01 09:21:16 UTC 2024","passed","Sun Dec 01 09:21:16 UTC 2024","TestSites","test_Sites","",""
"","731","Saved site is visible in the mobile app","Tests","Sun Dec 01 09:22:01 UTC 2024","passed","Sun Dec 01 09:22:02 UTC 2024","TestSites","test_Sites","",""
"","3210","User is navigated to the Home page","Tests","Sun Dec 01 09:13:11 UTC 2024","passed","Sun Dec 01 09:13:14 UTC 2024","TestHomePage","test_HomePage","",""
"","113","Populated email field","Tests","Sun Dec 01 09:13:07 UTC 2024","passed","Sun Dec 01 09:13:07 UTC 2024","TestContactPage","test_ContactPage","",""
"","6933","Click on event carousel card","Tests","Sun Dec 01 09:13:57 UTC 2024","passed","Sun Dec 01 09:14:04 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Login page appearance","Tests","Sun Dec 01 09:14:13 UTC 2024","passed","Sun Dec 01 09:14:13 UTC 2024","TestLogin","test_Login","",""
"","53529","Scroll trough images","Tests","Sun Dec 01 09:11:25 UTC 2024","passed","Sun Dec 01 09:12:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","65","Transport section card descriptions","Tests","Sun Dec 01 09:12:42 UTC 2024","passed","Sun Dec 01 09:12:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7951","Check FAQ elements","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:12:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5751","User is navigated to the About page","Tests","Sun Dec 01 09:09:31 UTC 2024","passed","Sun Dec 01 09:09:37 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7201","Click on event carousel card","Tests","Sun Dec 01 09:13:48 UTC 2024","passed","Sun Dec 01 09:13:55 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","5133","Taxi card link","Tests","Sun Dec 01 09:12:33 UTC 2024","passed","Sun Dec 01 09:12:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14483","Site with more than one photo","Tests","Sun Dec 01 09:19:20 UTC 2024","passed","Sun Dec 01 09:19:35 UTC 2024","TestSites","test_Sites","",""
"","70","Benefits banners titles and descriptions","Tests","Sun Dec 01 09:22:58 UTC 2024","passed","Sun Dec 01 09:22:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6895","User is navigated to the Login page","Tests","Sun Dec 01 09:14:43 UTC 2024","passed","Sun Dec 01 09:14:50 UTC 2024","TestLogin","test_Login","",""
"","13","Check Hero Banner image","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","4461","Successful logout","Tests","Sun Dec 01 09:15:02 UTC 2024","passed","Sun Dec 01 09:15:06 UTC 2024","TestLogin","test_Login","",""
"","2912","Check main navigation","Tests","Sun Dec 01 09:14:13 UTC 2024","passed","Sun Dec 01 09:14:16 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check site carousel description","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","22705","Save site button for non logged user","Tests","Sun Dec 01 09:23:07 UTC 2024","passed","Sun Dec 01 09:23:29 UTC 2024","TestSites","test_Sites","",""
"","46","Check Hero Banner appearance","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Welcome message text","Tests","Sun Dec 01 09:12:45 UTC 2024","passed","Sun Dec 01 09:12:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","5","Check Hero Banner image","Tests","Sun Dec 01 09:13:32 UTC 2024","passed","Sun Dec 01 09:13:32 UTC 2024","TestHomePage","test_HomePage","",""
"","1251","Get Involved section appearance","Tests","Sun Dec 01 09:23:37 UTC 2024","passed","Sun Dec 01 09:23:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","17","Message field appearance","Tests","Sun Dec 01 09:12:54 UTC 2024","passed","Sun Dec 01 09:12:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","32","FAQ section appearance","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","791","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:55 UTC 2024","TestLogin","test_Login","",""
"","12","Welcome message appearance","Tests","Sun Dec 01 09:12:51 UTC 2024","passed","Sun Dec 01 09:12:51 UTC 2024","TestContactPage","test_ContactPage","",""
"","10314","Navigate to Site Information page","Tests","Sun Dec 01 09:18:48 UTC 2024","passed","Sun Dec 01 09:18:58 UTC 2024","TestSites","test_Sites","",""
"","93336","Saved site icon on site cards","Tests","Sun Dec 01 09:16:27 UTC 2024","passed","Sun Dec 01 09:18:01 UTC 2024","TestSites","test_Sites","",""
"","1890","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 09:14:19 UTC 2024","passed","Sun Dec 01 09:14:21 UTC 2024","TestLogin","test_Login","",""
"","5299","Successful logout","Tests","Sun Dec 01 09:14:41 UTC 2024","passed","Sun Dec 01 09:14:46 UTC 2024","TestLogin","test_Login","",""
"","5","Benefits banner appearance","Tests","Sun Dec 01 09:23:38 UTC 2024","passed","Sun Dec 01 09:23:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","93061","Saved site icon on site cards","Tests","Sun Dec 01 09:16:17 UTC 2024","passed","Sun Dec 01 09:17:50 UTC 2024","TestSites","test_Sites","",""
"","70","Check presented events in the events carousel","Tests","Sun Dec 01 09:13:42 UTC 2024","passed","Sun Dec 01 09:13:42 UTC 2024","TestHomePage","test_HomePage","",""
"","795","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 01 09:14:55 UTC 2024","passed","Sun Dec 01 09:14:56 UTC 2024","TestLogin","test_Login","",""
"","15","Check the welcome message text","Tests","Sun Dec 01 09:15:29 UTC 2024","passed","Sun Dec 01 09:15:29 UTC 2024","TestSites","test_Sites","",""
"","5143","Check event carousel button","Tests","Sun Dec 01 09:13:55 UTC 2024","passed","Sun Dec 01 09:14:00 UTC 2024","TestHomePage","test_HomePage","",""
"","30","Welcome message appearance","Tests","Sun Dec 01 09:13:05 UTC 2024","passed","Sun Dec 01 09:13:05 UTC 2024","TestContactPage","test_ContactPage","",""
"","96","Secondary details","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","542","Populated name field","Tests","Sun Dec 01 09:12:53 UTC 2024","passed","Sun Dec 01 09:12:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","3803","Saved sites with saved sites","Tests","Sun Dec 01 09:16:06 UTC 2024","passed","Sun Dec 01 09:16:09 UTC 2024","TestSites","test_Sites","",""
"","97","Check heading title description","Tests","Sun Dec 01 09:09:53 UTC 2024","passed","Sun Dec 01 09:09:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Transport section card titles","Tests","Sun Dec 01 09:12:26 UTC 2024","passed","Sun Dec 01 09:12:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5725","Saved sites with saved sites","Tests","Sun Dec 01 09:16:37 UTC 2024","passed","Sun Dec 01 09:16:42 UTC 2024","TestSites","test_Sites","",""
"","4317","Saved sites with saved sites","Tests","Sun Dec 01 09:15:59 UTC 2024","passed","Sun Dec 01 09:16:04 UTC 2024","TestSites","test_Sites","",""
"","25","Welcome message appearance","Tests","Sun Dec 01 09:12:45 UTC 2024","passed","Sun Dec 01 09:12:45 UTC 2024","TestContactPage","test_ContactPage","",""
"","960","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 09:14:26 UTC 2024","passed","Sun Dec 01 09:14:27 UTC 2024","TestLogin","test_Login","",""
"","11060","Exhibit cards are not clickable","Tests","Sun Dec 01 09:21:29 UTC 2024","passed","Sun Dec 01 09:21:40 UTC 2024","TestSites","test_Sites","",""
"","8","Check heading title description","Tests","Sun Dec 01 09:09:38 UTC 2024","passed","Sun Dec 01 09:09:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6583","Saved site is visible in the saved site section","Tests","Sun Dec 01 09:21:54 UTC 2024","passed","Sun Dec 01 09:22:01 UTC 2024","TestSites","test_Sites","",""
"","11692","Saved site icon on site cards","Tests","Sun Dec 01 09:18:01 UTC 2024","passed","Sun Dec 01 09:18:12 UTC 2024","TestSites","test_Sites","",""
"","8","Check themes section description text","Tests","Sun Dec 01 09:09:38 UTC 2024","passed","Sun Dec 01 09:09:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","Check themes cards","Tests","Sun Dec 01 09:09:46 UTC 2024","passed","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check the welcome message text","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:54 UTC 2024","TestSites","test_Sites","",""
"","98","Sponsors card section appearance","Tests","Sun Dec 01 09:23:21 UTC 2024","passed","Sun Dec 01 09:23:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7","Welcome message text","Tests","Sun Dec 01 09:12:51 UTC 2024","passed","Sun Dec 01 09:12:51 UTC 2024","TestContactPage","test_ContactPage","",""
"","5463","Check event carousel button","Tests","Sun Dec 01 09:13:52 UTC 2024","passed","Sun Dec 01 09:13:57 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check get Involved title","Tests","Sun Dec 01 09:22:58 UTC 2024","passed","Sun Dec 01 09:22:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","20","Message field appearance","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","7683","Click on saved site card","Tests","Sun Dec 01 09:16:04 UTC 2024","passed","Sun Dec 01 09:16:11 UTC 2024","TestSites","test_Sites","",""
"","7313","Click on site carousel card","Tests","Sun Dec 01 09:13:35 UTC 2024","passed","Sun Dec 01 09:13:42 UTC 2024","TestHomePage","test_HomePage","",""
"","1024","Name field appearance","Tests","Sun Dec 01 09:13:00 UTC 2024","passed","Sun Dec 01 09:13:01 UTC 2024","TestContactPage","test_ContactPage","",""
"","39","Saved sites cards attributes","Tests","Sun Dec 01 09:16:04 UTC 2024","passed","Sun Dec 01 09:16:04 UTC 2024","TestSites","test_Sites","",""
"","47","Check Download section analytic pairs","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check FAQ section description text","Tests","Sun Dec 01 09:12:08 UTC 2024","passed","Sun Dec 01 09:12:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section title text","Tests","Sun Dec 01 09:09:53 UTC 2024","passed","Sun Dec 01 09:09:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check heading title description","Tests","Sun Dec 01 09:09:46 UTC 2024","passed","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11298","Check Retail sites","Tests","Sun Dec 01 09:15:17 UTC 2024","passed","Sun Dec 01 09:15:29 UTC 2024","TestSites","test_Sites","",""
"","7183","Successful login","Tests","Sun Dec 01 09:15:06 UTC 2024","passed","Sun Dec 01 09:15:13 UTC 2024","TestLogin","test_Login","",""
"","8958","Expand FAQ elements","Tests","Sun Dec 01 09:12:08 UTC 2024","passed","Sun Dec 01 09:12:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Check Download section title","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Image gallery with only one image","Tests","Sun Dec 01 09:09:46 UTC 2024","skipped","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3126","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Dec 01 09:14:54 UTC 2024","passed","Sun Dec 01 09:14:57 UTC 2024","TestLogin","test_Login","",""
"","21","Transport section card titles","Tests","Sun Dec 01 09:12:34 UTC 2024","passed","Sun Dec 01 09:12:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6448","User is navigated to the Sponsors page","Tests","Sun Dec 01 09:23:30 UTC 2024","passed","Sun Dec 01 09:23:37 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3087","Click back button","Tests","Sun Dec 01 09:18:29 UTC 2024","passed","Sun Dec 01 09:18:32 UTC 2024","TestSites","test_Sites","",""
"","8","Check Hero Banner title","Tests","Sun Dec 01 09:13:32 UTC 2024","passed","Sun Dec 01 09:13:32 UTC 2024","TestHomePage","test_HomePage","",""
"","2458","Image gallery with more than one image","Tests","Sun Dec 01 09:10:08 UTC 2024","passed","Sun Dec 01 09:10:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","37","The historic tab is selected by default","Tests","Sun Dec 01 09:15:14 UTC 2024","passed","Sun Dec 01 09:15:14 UTC 2024","TestSites","test_Sites","",""
"","59","Transport section card descriptions","Tests","Sun Dec 01 09:12:23 UTC 2024","passed","Sun Dec 01 09:12:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check the site tabs description","Tests","Sun Dec 01 09:15:14 UTC 2024","passed","Sun Dec 01 09:15:14 UTC 2024","TestSites","test_Sites","",""
"","17","Sponsors page welcome message text","Tests","Sun Dec 01 09:23:21 UTC 2024","passed","Sun Dec 01 09:23:21 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5167","Check site carousel button","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:47 UTC 2024","TestHomePage","test_HomePage","",""
"","1035","Get Involved section appearance","Tests","Sun Dec 01 09:23:21 UTC 2024","passed","Sun Dec 01 09:23:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1027","Presented exhibits","Tests","Sun Dec 01 09:21:55 UTC 2024","passed","Sun Dec 01 09:21:56 UTC 2024","TestSites","test_Sites","",""
"","11","Check FAQ section description text","Tests","Sun Dec 01 09:12:18 UTC 2024","passed","Sun Dec 01 09:12:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14074","Check Retail sites","Tests","Sun Dec 01 09:15:34 UTC 2024","passed","Sun Dec 01 09:15:48 UTC 2024","TestSites","test_Sites","",""
"","793","Saved site is visible in the mobile app","Tests","Sun Dec 01 09:22:44 UTC 2024","passed","Sun Dec 01 09:22:45 UTC 2024","TestSites","test_Sites","",""
"","7851","Expand FAQ elements","Tests","Sun Dec 01 09:12:07 UTC 2024","passed","Sun Dec 01 09:12:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10148","Navigate to Site Information page","Tests","Sun Dec 01 09:18:39 UTC 2024","passed","Sun Dec 01 09:18:49 UTC 2024","TestSites","test_Sites","",""
"","212","Check language switch","Tests","Sun Dec 01 09:14:16 UTC 2024","passed","Sun Dec 01 09:14:17 UTC 2024","TestHomePage","test_HomePage","",""
"","23201","Successful message send","Tests","Sun Dec 01 09:12:55 UTC 2024","passed","Sun Dec 01 09:13:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","12876","Saved sites for non logged user","Tests","Sun Dec 01 09:15:52 UTC 2024","passed","Sun Dec 01 09:16:05 UTC 2024","TestSites","test_Sites","",""
"","5949","Click on Get Directions link","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:21:02 UTC 2024","TestSites","test_Sites","",""
"","25","Sponsors page welcome message text","Tests","Sun Dec 01 09:22:56 UTC 2024","passed","Sun Dec 01 09:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Check Hero Banner subtitle","Tests","Sun Dec 01 09:13:37 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check event carousel title","Tests","Sun Dec 01 09:13:55 UTC 2024","passed","Sun Dec 01 09:13:55 UTC 2024","TestHomePage","test_HomePage","",""
"","22526","Site with no exhibits","Tests","Sun Dec 01 09:21:23 UTC 2024","passed","Sun Dec 01 09:21:46 UTC 2024","TestSites","test_Sites","",""
"","12380","Site information appearance","Tests","Sun Dec 01 09:20:44 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","7","Check FAQ section description text","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check FAQ section description text","Tests","Sun Dec 01 09:11:59 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2505","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Dec 01 09:14:24 UTC 2024","passed","Sun Dec 01 09:14:26 UTC 2024","TestLogin","test_Login","",""
"","5125","Check event carousel button","Tests","Sun Dec 01 09:13:31 UTC 2024","passed","Sun Dec 01 09:13:36 UTC 2024","TestHomePage","test_HomePage","",""
"","1170","About page appearance","Tests","Sun Dec 01 09:09:45 UTC 2024","passed","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","FAQ section appearance","Tests","Sun Dec 01 09:12:18 UTC 2024","passed","Sun Dec 01 09:12:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Benefits banners titles and descriptions","Tests","Sun Dec 01 09:23:38 UTC 2024","passed","Sun Dec 01 09:23:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5484","Parking card link","Tests","Sun Dec 01 09:12:40 UTC 2024","passed","Sun Dec 01 09:12:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1770","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 01 09:14:25 UTC 2024","passed","Sun Dec 01 09:14:26 UTC 2024","TestLogin","test_Login","",""
"","17","Benefits banner appearance","Tests","Sun Dec 01 09:22:58 UTC 2024","passed","Sun Dec 01 09:22:58 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5","Site information about section","Tests","Sun Dec 01 09:21:30 UTC 2024","passed","Sun Dec 01 09:21:30 UTC 2024","TestSites","test_Sites","",""
"","53529","Scroll trough images","Tests","Sun Dec 01 09:11:06 UTC 2024","passed","Sun Dec 01 09:11:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Sponsors page welcome message text","Tests","Sun Dec 01 09:23:37 UTC 2024","passed","Sun Dec 01 09:23:37 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1062","Get Involved section appearance","Tests","Sun Dec 01 09:22:50 UTC 2024","passed","Sun Dec 01 09:22:51 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","31","Welcome message appearance","Tests","Sun Dec 01 09:12:59 UTC 2024","passed","Sun Dec 01 09:12:59 UTC 2024","TestContactPage","test_ContactPage","",""
"","10","Site information amenities section","Tests","Sun Dec 01 09:21:30 UTC 2024","passed","Sun Dec 01 09:21:30 UTC 2024","TestSites","test_Sites","",""
"","1105","About page appearance","Tests","Sun Dec 01 09:09:34 UTC 2024","passed","Sun Dec 01 09:09:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","Check Download section appearance","Tests","Sun Dec 01 09:13:30 UTC 2024","passed","Sun Dec 01 09:13:30 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check presented events order","Tests","Sun Dec 01 09:13:31 UTC 2024","passed","Sun Dec 01 09:13:31 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check site carousel description","Tests","Sun Dec 01 09:13:19 UTC 2024","passed","Sun Dec 01 09:13:19 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Site information section title","Tests","Sun Dec 01 09:21:16 UTC 2024","passed","Sun Dec 01 09:21:16 UTC 2024","TestSites","test_Sites","",""
"","34","Site information amenities section","Tests","Sun Dec 01 09:20:52 UTC 2024","passed","Sun Dec 01 09:20:52 UTC 2024","TestSites","test_Sites","",""
"","11","Site information section summary","Tests","Sun Dec 01 09:20:56 UTC 2024","passed","Sun Dec 01 09:20:56 UTC 2024","TestSites","test_Sites","",""
"","1796","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Dec 01 09:14:23 UTC 2024","passed","Sun Dec 01 09:14:25 UTC 2024","TestLogin","test_Login","",""
"","16","FAQ section appearance","Tests","Sun Dec 01 09:12:08 UTC 2024","passed","Sun Dec 01 09:12:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21448","Unsave a site","Tests","Sun Dec 01 09:22:45 UTC 2024","passed","Sun Dec 01 09:23:07 UTC 2024","TestSites","test_Sites","",""
"","2","Benefits banners number","Tests","Sun Dec 01 09:23:22 UTC 2024","passed","Sun Dec 01 09:23:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","75","Secondary details","Tests","Sun Dec 01 09:13:02 UTC 2024","passed","Sun Dec 01 09:13:02 UTC 2024","TestContactPage","test_ContactPage","",""
"","109","Populated name field","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","132","Check presented events in the events carousel","Tests","Sun Dec 01 09:13:31 UTC 2024","passed","Sun Dec 01 09:13:31 UTC 2024","TestHomePage","test_HomePage","",""
"","13062","Check individual Retail site","Tests","Sun Dec 01 09:16:01 UTC 2024","passed","Sun Dec 01 09:16:14 UTC 2024","TestSites","test_Sites","",""
"","8","Site information section summary","Tests","Sun Dec 01 09:21:16 UTC 2024","passed","Sun Dec 01 09:21:16 UTC 2024","TestSites","test_Sites","",""
"","71","Sponsors card section appearance","Tests","Sun Dec 01 09:23:37 UTC 2024","passed","Sun Dec 01 09:23:37 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8","Site information opening times section","Tests","Sun Dec 01 09:21:16 UTC 2024","passed","Sun Dec 01 09:21:16 UTC 2024","TestSites","test_Sites","",""
"","34","Transport section card titles","Tests","Sun Dec 01 09:12:42 UTC 2024","passed","Sun Dec 01 09:12:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","Sponsors page welcome message appearance","Tests","Sun Dec 01 09:22:56 UTC 2024","passed","Sun Dec 01 09:22:56 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11106","Site Information page appearance","Tests","Sun Dec 01 09:18:22 UTC 2024","passed","Sun Dec 01 09:18:34 UTC 2024","TestSites","test_Sites","",""
"","118","Email field validation","Tests","Sun Dec 01 09:12:48 UTC 2024","passed","Sun Dec 01 09:12:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","102","Check Hero Banner image","Tests","Sun Dec 01 09:13:25 UTC 2024","passed","Sun Dec 01 09:13:25 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check themes section description text","Tests","Sun Dec 01 09:09:46 UTC 2024","passed","Sun Dec 01 09:09:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Themes section appearance","Tests","Sun Dec 01 09:09:53 UTC 2024","passed","Sun Dec 01 09:09:53 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","Check themes section description text","Tests","Sun Dec 01 09:09:35 UTC 2024","passed","Sun Dec 01 09:09:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4499","Check Hero Banner button","Tests","Sun Dec 01 09:13:32 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","54","Saved sites cards attributes","Tests","Sun Dec 01 09:16:42 UTC 2024","passed","Sun Dec 01 09:16:43 UTC 2024","TestSites","test_Sites","",""
"","11","Check site carousel description","Tests","Sun Dec 01 09:13:41 UTC 2024","passed","Sun Dec 01 09:13:41 UTC 2024","TestHomePage","test_HomePage","",""
"","6784","Click on site carousel card","Tests","Sun Dec 01 09:13:24 UTC 2024","passed","Sun Dec 01 09:13:31 UTC 2024","TestHomePage","test_HomePage","",""
"","11914","Check individual Retail site","Tests","Sun Dec 01 09:15:30 UTC 2024","passed","Sun Dec 01 09:15:42 UTC 2024","TestSites","test_Sites","",""
"","14","Check events carousel appearance","Tests","Sun Dec 01 09:13:42 UTC 2024","passed","Sun Dec 01 09:13:42 UTC 2024","TestHomePage","test_HomePage","",""
"","85","Populated message field","Tests","Sun Dec 01 09:13:08 UTC 2024","passed","Sun Dec 01 09:13:08 UTC 2024","TestContactPage","test_ContactPage","",""
"","3326","User is navigated to the Home page","Tests","Sun Dec 01 09:13:33 UTC 2024","passed","Sun Dec 01 09:13:37 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event carousel cards without events","Tests","Sun Dec 01 09:13:55 UTC 2024","skipped","Sun Dec 01 09:13:55 UTC 2024","TestHomePage","test_HomePage","",""
