"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Check events carousel appearance","Tests","Tue Nov 19 13:21:57 UTC 2024","passed","Tue Nov 19 13:21:57 UTC 2024","TestHomePage","test_HomePage","",""
"","79","Check sections appearance","Tests","Tue Nov 19 13:21:40 UTC 2024","passed","Tue Nov 19 13:21:40 UTC 2024","TestHomePage","test_HomePage","",""
"","5462","Public transport card link","Tests","Tue Nov 19 13:20:45 UTC 2024","passed","Tue Nov 19 13:20:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","68","Check themes cards","Tests","Tue Nov 19 13:18:15 UTC 2024","passed","Tue Nov 19 13:18:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4115","Get in touch button","Tests","Tue Nov 19 13:26:34 UTC 2024","passed","Tue Nov 19 13:26:38 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","3402","Check Historic sites","Tests","Tue Nov 19 13:23:40 UTC 2024","passed","Tue Nov 19 13:23:44 UTC 2024","TestSites","test_Sites","",""
"","16","Check FAQ section title text","Tests","Tue Nov 19 13:22:46 UTC 2024","passed","Tue Nov 19 13:22:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Check presented events order","Tests","Tue Nov 19 13:22:02 UTC 2024","passed","Tue Nov 19 13:22:02 UTC 2024","TestHomePage","test_HomePage","",""
"","6406","User is navigated to the Login page","Tests","Tue Nov 19 13:22:46 UTC 2024","passed","Tue Nov 19 13:22:52 UTC 2024","TestLogin","test_Login","",""
"","16","Benefits banner appearance","Tests","Tue Nov 19 13:26:34 UTC 2024","passed","Tue Nov 19 13:26:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Sponsors page welcome message text","Tests","Tue Nov 19 13:24:34 UTC 2024","passed","Tue Nov 19 13:24:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5159","Parking card link","Tests","Tue Nov 19 13:20:52 UTC 2024","passed","Tue Nov 19 13:20:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16534","Image gallery with only one image","Tests","Tue Nov 19 13:18:21 UTC 2024","passed","Tue Nov 19 13:18:38 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4561","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 13:23:00 UTC 2024","passed","Tue Nov 19 13:23:05 UTC 2024","TestLogin","test_Login","",""
"","0","Event carousel cards without events","Tests","Tue Nov 19 13:22:27 UTC 2024","skipped","Tue Nov 19 13:22:27 UTC 2024","TestHomePage","test_HomePage","",""
"","5427","Parking card link","Tests","Tue Nov 19 13:20:54 UTC 2024","passed","Tue Nov 19 13:21:00 UTC 2024","TestAboutPage","test_AboutPage","",""
"","15","Benefits banner appearance","Tests","Tue Nov 19 13:24:47 UTC 2024","passed","Tue Nov 19 13:24:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check event carousel title","Tests","Tue Nov 19 13:22:14 UTC 2024","passed","Tue Nov 19 13:22:14 UTC 2024","TestHomePage","test_HomePage","",""
"","40","Transport section card descriptions","Tests","Tue Nov 19 13:20:45 UTC 2024","passed","Tue Nov 19 13:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","46","FAQ section appearance","Tests","Tue Nov 19 13:22:46 UTC 2024","passed","Tue Nov 19 13:22:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6060","Check individual Historic site","Tests","Tue Nov 19 13:25:54 UTC 2024","passed","Tue Nov 19 13:26:00 UTC 2024","TestSites","test_Sites","",""
"","12","Check Hero Banner image","Tests","Tue Nov 19 13:21:40 UTC 2024","passed","Tue Nov 19 13:21:40 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Sponsors page welcome message text","Tests","Tue Nov 19 13:24:39 UTC 2024","passed","Tue Nov 19 13:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","76","Transport section card descriptions","Tests","Tue Nov 19 13:20:49 UTC 2024","passed","Tue Nov 19 13:20:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel title","Tests","Tue Nov 19 13:21:57 UTC 2024","passed","Tue Nov 19 13:21:57 UTC 2024","TestHomePage","test_HomePage","",""
"","2525","Check main navigation","Tests","Tue Nov 19 13:22:32 UTC 2024","passed","Tue Nov 19 13:22:35 UTC 2024","TestHomePage","test_HomePage","",""
"","48","Check Download section analytic pairs","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","52","Check events carousel appearance","Tests","Tue Nov 19 13:24:21 UTC 2024","passed","Tue Nov 19 13:24:21 UTC 2024","TestHomePage","test_HomePage","",""
"","43741","Scroll images with buttons","Tests","Tue Nov 19 13:21:19 UTC 2024","passed","Tue Nov 19 13:22:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6964","Click on event carousel card","Tests","Tue Nov 19 13:24:26 UTC 2024","passed","Tue Nov 19 13:24:33 UTC 2024","TestHomePage","test_HomePage","",""
"","45","Check sites carousel appearance","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","16","Check Hero Banner title","Tests","Tue Nov 19 13:24:04 UTC 2024","passed","Tue Nov 19 13:24:04 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check heading title description","Tests","Tue Nov 19 13:18:15 UTC 2024","passed","Tue Nov 19 13:18:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","34","Check presented sites order","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","7382","User is navigated to the Contact page","Tests","Tue Nov 19 13:23:26 UTC 2024","passed","Tue Nov 19 13:23:33 UTC 2024","TestContactPage","test_ContactPage","",""
"","6","Check themes section title text","Tests","Tue Nov 19 13:18:26 UTC 2024","passed","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","22","Check presented events order","Tests","Tue Nov 19 13:22:14 UTC 2024","passed","Tue Nov 19 13:22:14 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","105","Check presented sites in the sites carousel","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","5522","Public transport card link","Tests","Tue Nov 19 13:20:49 UTC 2024","passed","Tue Nov 19 13:20:54 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47","Check Hero Banner appearance","Tests","Tue Nov 19 13:24:04 UTC 2024","passed","Tue Nov 19 13:24:04 UTC 2024","TestHomePage","test_HomePage","",""
"","5482","Check event carousel button","Tests","Tue Nov 19 13:22:02 UTC 2024","passed","Tue Nov 19 13:22:07 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check Download section appearance","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Hero Banner subtitle","Tests","Tue Nov 19 13:21:44 UTC 2024","passed","Tue Nov 19 13:21:44 UTC 2024","TestHomePage","test_HomePage","",""
"","3","Benefits banners number","Tests","Tue Nov 19 13:24:35 UTC 2024","passed","Tue Nov 19 13:24:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","8272","User is navigated to the Login page","Tests","Tue Nov 19 13:25:05 UTC 2024","passed","Tue Nov 19 13:25:13 UTC 2024","TestLogin","test_Login","",""
"","6905","Click on site carousel card","Tests","Tue Nov 19 13:22:07 UTC 2024","passed","Tue Nov 19 13:22:14 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check event carousel title","Tests","Tue Nov 19 13:22:02 UTC 2024","passed","Tue Nov 19 13:22:02 UTC 2024","TestHomePage","test_HomePage","",""
"","73","Check sections appearance","Tests","Tue Nov 19 13:21:44 UTC 2024","passed","Tue Nov 19 13:21:44 UTC 2024","TestHomePage","test_HomePage","",""
"","3075","Check Historic sites","Tests","Tue Nov 19 13:25:40 UTC 2024","passed","Tue Nov 19 13:25:43 UTC 2024","TestSites","test_Sites","",""
"","5","Click Download section Google Play button","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","2312","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Tue Nov 19 13:23:01 UTC 2024","passed","Tue Nov 19 13:23:03 UTC 2024","TestLogin","test_Login","",""
"","2451","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 13:22:58 UTC 2024","passed","Tue Nov 19 13:23:01 UTC 2024","TestLogin","test_Login","",""
"","56","Check presented sites in the sites carousel","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","8707","Check FAQ elements","Tests","Tue Nov 19 13:20:19 UTC 2024","passed","Tue Nov 19 13:20:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8657","Expand FAQ elements","Tests","Tue Nov 19 13:20:36 UTC 2024","passed","Tue Nov 19 13:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17175","Event carousel cards without events","Tests","Tue Nov 19 13:22:14 UTC 2024","passed","Tue Nov 19 13:22:31 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check Hero Banner subtitle","Tests","Tue Nov 19 13:21:40 UTC 2024","passed","Tue Nov 19 13:21:40 UTC 2024","TestHomePage","test_HomePage","",""
"","4652","Successful logout","Tests","Tue Nov 19 13:23:03 UTC 2024","passed","Tue Nov 19 13:23:08 UTC 2024","TestLogin","test_Login","",""
"","63","Check presented sites in the sites carousel","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","27","Check Hero Banner appearance","Tests","Tue Nov 19 13:21:44 UTC 2024","passed","Tue Nov 19 13:21:44 UTC 2024","TestHomePage","test_HomePage","",""
"","3738","Check main navigation","Tests","Tue Nov 19 13:22:42 UTC 2024","passed","Tue Nov 19 13:22:45 UTC 2024","TestHomePage","test_HomePage","",""
"","7810","Expand FAQ elements","Tests","Tue Nov 19 13:23:02 UTC 2024","passed","Tue Nov 19 13:23:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43471","Scroll trough images","Tests","Tue Nov 19 13:19:40 UTC 2024","passed","Tue Nov 19 13:20:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Benefits banner appearance","Tests","Tue Nov 19 13:24:40 UTC 2024","passed","Tue Nov 19 13:24:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","62","Benefits banners titles and descriptions","Tests","Tue Nov 19 13:26:34 UTC 2024","passed","Tue Nov 19 13:26:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Check Download section description","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check themes section title text","Tests","Tue Nov 19 13:18:23 UTC 2024","passed","Tue Nov 19 13:18:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","54","Check Hero Banner appearance","Tests","Tue Nov 19 13:21:40 UTC 2024","passed","Tue Nov 19 13:21:40 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check heading title description","Tests","Tue Nov 19 13:18:26 UTC 2024","passed","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Check Download section analytic pairs","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check site carousel title","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","17","Check sites carousel appearance","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","8459","User is navigated to the Contact page","Tests","Tue Nov 19 13:21:03 UTC 2024","passed","Tue Nov 19 13:21:12 UTC 2024","TestContactPage","test_ContactPage","",""
"","9","Click Download section Google Play button","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","10","The historic tab is selected by default","Tests","Tue Nov 19 13:23:42 UTC 2024","passed","Tue Nov 19 13:23:42 UTC 2024","TestSites","test_Sites","",""
"","5505","Check site carousel button","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:54 UTC 2024","TestHomePage","test_HomePage","",""
"","3342","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 13:23:05 UTC 2024","passed","Tue Nov 19 13:23:08 UTC 2024","TestLogin","test_Login","",""
"","22211","Image gallery with only one image","Tests","Tue Nov 19 13:20:45 UTC 2024","broken","Tue Nov 19 13:21:08 UTC 2024","TestAboutPage","test_AboutPage","",""
"","89","Check sections appearance","Tests","Tue Nov 19 13:21:56 UTC 2024","passed","Tue Nov 19 13:21:56 UTC 2024","TestHomePage","test_HomePage","",""
"","4973","Check Historic sites","Tests","Tue Nov 19 13:23:42 UTC 2024","passed","Tue Nov 19 13:23:47 UTC 2024","TestSites","test_Sites","",""
"","7","Check event carousel description","Tests","Tue Nov 19 13:22:02 UTC 2024","passed","Tue Nov 19 13:22:02 UTC 2024","TestHomePage","test_HomePage","",""
"","6542","User is navigated to the Sites page","Tests","Tue Nov 19 13:23:10 UTC 2024","passed","Tue Nov 19 13:23:17 UTC 2024","TestSites","test_Sites","",""
"","2758","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Tue Nov 19 13:22:52 UTC 2024","passed","Tue Nov 19 13:22:55 UTC 2024","TestLogin","test_Login","",""
"","30","Sponsors page welcome message text","Tests","Tue Nov 19 13:24:46 UTC 2024","passed","Tue Nov 19 13:24:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4474","Get in touch button","Tests","Tue Nov 19 13:24:41 UTC 2024","passed","Tue Nov 19 13:24:45 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check get Involved description","Tests","Tue Nov 19 13:26:34 UTC 2024","passed","Tue Nov 19 13:26:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","39","Themes section appearance","Tests","Tue Nov 19 13:18:23 UTC 2024","passed","Tue Nov 19 13:18:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8151","User is navigated to the Sites page","Tests","Tue Nov 19 13:23:34 UTC 2024","passed","Tue Nov 19 13:23:42 UTC 2024","TestSites","test_Sites","",""
"","2613","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Tue Nov 19 13:23:13 UTC 2024","passed","Tue Nov 19 13:23:16 UTC 2024","TestLogin","test_Login","",""
"","25814","Successful message send","Tests","Tue Nov 19 13:21:10 UTC 2024","broken","Tue Nov 19 13:21:36 UTC 2024","TestContactPage","test_ContactPage","",""
"","13","Sponsors page welcome message appearance","Tests","Tue Nov 19 13:24:34 UTC 2024","passed","Tue Nov 19 13:24:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","72","Check Download section analytic pairs","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","3956","User is navigated to the Home page","Tests","Tue Nov 19 13:21:40 UTC 2024","passed","Tue Nov 19 13:21:44 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Hero Banner title","Tests","Tue Nov 19 13:21:44 UTC 2024","passed","Tue Nov 19 13:21:44 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section App Store button","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","991","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Tue Nov 19 13:22:55 UTC 2024","passed","Tue Nov 19 13:22:56 UTC 2024","TestLogin","test_Login","",""
"","18","Check presented sites order","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","10168","Check FAQ elements","Tests","Tue Nov 19 13:20:20 UTC 2024","passed","Tue Nov 19 13:20:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4326","Get in touch button","Tests","Tue Nov 19 13:24:35 UTC 2024","passed","Tue Nov 19 13:24:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","25447","Check individual Retail site","Tests","Tue Nov 19 13:26:00 UTC 2024","passed","Tue Nov 19 13:26:26 UTC 2024","TestSites","test_Sites","",""
"","42","Transport section appearance","Tests","Tue Nov 19 13:23:10 UTC 2024","passed","Tue Nov 19 13:23:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","58","Benefits banners titles and descriptions","Tests","Tue Nov 19 13:24:47 UTC 2024","passed","Tue Nov 19 13:24:48 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","720","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 13:22:57 UTC 2024","passed","Tue Nov 19 13:22:58 UTC 2024","TestLogin","test_Login","",""
"","9","Click Download section Google Play button","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","47","Check events carousel appearance","Tests","Tue Nov 19 13:22:14 UTC 2024","passed","Tue Nov 19 13:22:14 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check presented sites order","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","216","Sponsors card section appearance","Tests","Tue Nov 19 13:24:34 UTC 2024","passed","Tue Nov 19 13:24:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","223","Check presented events in the events carousel","Tests","Tue Nov 19 13:22:14 UTC 2024","passed","Tue Nov 19 13:22:14 UTC 2024","TestHomePage","test_HomePage","",""
"","16392","Event carousel cards without events","Tests","Tue Nov 19 13:22:21 UTC 2024","passed","Tue Nov 19 13:22:37 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel description","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Transport section card titles","Tests","Tue Nov 19 13:20:45 UTC 2024","passed","Tue Nov 19 13:20:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Click Download section App Store button","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","49","Check sites carousel appearance","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check site carousel title","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check heading title description","Tests","Tue Nov 19 13:18:22 UTC 2024","passed","Tue Nov 19 13:18:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1119","About page appearance","Tests","Tue Nov 19 13:18:42 UTC 2024","passed","Tue Nov 19 13:18:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2737","Check Historic sites","Tests","Tue Nov 19 13:23:17 UTC 2024","passed","Tue Nov 19 13:23:19 UTC 2024","TestSites","test_Sites","",""
"","1068","Get Involved section appearance","Tests","Tue Nov 19 13:24:46 UTC 2024","passed","Tue Nov 19 13:24:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check FAQ section description text","Tests","Tue Nov 19 13:20:23 UTC 2024","passed","Tue Nov 19 13:20:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","209","Check language switch","Tests","Tue Nov 19 13:25:04 UTC 2024","passed","Tue Nov 19 13:25:05 UTC 2024","TestHomePage","test_HomePage","",""
"","122","Check themes cards","Tests","Tue Nov 19 13:18:43 UTC 2024","passed","Tue Nov 19 13:18:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Hero Banner title","Tests","Tue Nov 19 13:21:56 UTC 2024","passed","Tue Nov 19 13:21:56 UTC 2024","TestHomePage","test_HomePage","",""
"","7085","User is navigated to the About page","Tests","Tue Nov 19 13:18:18 UTC 2024","passed","Tue Nov 19 13:18:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5157","Check site carousel button","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:50 UTC 2024","TestHomePage","test_HomePage","",""
"","7171","Successful logout","Tests","Tue Nov 19 13:23:23 UTC 2024","passed","Tue Nov 19 13:23:30 UTC 2024","TestLogin","test_Login","",""
"","16","Check Download section description","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:01 UTC 2024","TestHomePage","test_HomePage","",""
"","6813","User is navigated to the Contact page","Tests","Tue Nov 19 13:21:03 UTC 2024","passed","Tue Nov 19 13:21:10 UTC 2024","TestContactPage","test_ContactPage","",""
"","12","Check site carousel title","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check Download section title","Tests","Tue Nov 19 13:21:45 UTC 2024","passed","Tue Nov 19 13:21:45 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check FAQ section title text","Tests","Tue Nov 19 13:20:19 UTC 2024","passed","Tue Nov 19 13:20:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Themes section appearance","Tests","Tue Nov 19 13:18:43 UTC 2024","passed","Tue Nov 19 13:18:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check Download section image","Tests","Tue Nov 19 13:21:48 UTC 2024","passed","Tue Nov 19 13:21:48 UTC 2024","TestHomePage","test_HomePage","",""
"","20","Check heading title text","Tests","Tue Nov 19 13:18:22 UTC 2024","passed","Tue Nov 19 13:18:22 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5485","Parking card link","Tests","Tue Nov 19 13:20:50 UTC 2024","passed","Tue Nov 19 13:20:56 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5133","Check site carousel button","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:14 UTC 2024","TestHomePage","test_HomePage","",""
"","723","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 13:25:18 UTC 2024","passed","Tue Nov 19 13:25:19 UTC 2024","TestLogin","test_Login","",""
"","11","Check Download section image","Tests","Tue Nov 19 13:24:09 UTC 2024","passed","Tue Nov 19 13:24:09 UTC 2024","TestHomePage","test_HomePage","",""
"","4685","User is navigated to the Home page","Tests","Tue Nov 19 13:24:00 UTC 2024","passed","Tue Nov 19 13:24:04 UTC 2024","TestHomePage","test_HomePage","",""
"","6801","Successful login","Tests","Tue Nov 19 13:23:16 UTC 2024","passed","Tue Nov 19 13:23:23 UTC 2024","TestLogin","test_Login","",""
"","24911","Check individual Retail site","Tests","Tue Nov 19 13:24:16 UTC 2024","passed","Tue Nov 19 13:24:41 UTC 2024","TestSites","test_Sites","",""
"","0","Image gallery with only one image","Tests","Tue Nov 19 13:18:26 UTC 2024","skipped","Tue Nov 19 13:18:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check get Involved description","Tests","Tue Nov 19 13:24:47 UTC 2024","passed","Tue Nov 19 13:24:47 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check event carousel description","Tests","Tue Nov 19 13:21:57 UTC 2024","passed","Tue Nov 19 13:21:57 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check Hero Banner image","Tests","Tue Nov 19 13:21:56 UTC 2024","passed","Tue Nov 19 13:21:56 UTC 2024","TestHomePage","test_HomePage","",""
"","2896","Check language switch","Tests","Tue Nov 19 13:22:35 UTC 2024","passed","Tue Nov 19 13:22:38 UTC 2024","TestHomePage","test_HomePage","",""
"","217","FAQ section appearance","Tests","Tue Nov 19 13:20:20 UTC 2024","passed","Tue Nov 19 13:20:20 UTC 2024","TestAboutPage","test_AboutPage","",""
"","68","Transport section card descriptions","Tests","Tue Nov 19 13:23:10 UTC 2024","passed","Tue Nov 19 13:23:10 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section description text","Tests","Tue Nov 19 13:18:43 UTC 2024","passed","Tue Nov 19 13:18:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Themes section appearance","Tests","Tue Nov 19 13:18:15 UTC 2024","passed","Tue Nov 19 13:18:15 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1095","Image gallery with more than one image","Tests","Tue Nov 19 13:21:18 UTC 2024","passed","Tue Nov 19 13:21:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Benefits banner appearance","Tests","Tue Nov 19 13:24:35 UTC 2024","passed","Tue Nov 19 13:24:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","40","The historic tab is selected by default","Tests","Tue Nov 19 13:23:40 UTC 2024","passed","Tue Nov 19 13:23:40 UTC 2024","TestSites","test_Sites","",""
"","24782","Check individual Retail site","Tests","Tue Nov 19 13:24:07 UTC 2024","passed","Tue Nov 19 13:24:31 UTC 2024","TestSites","test_Sites","",""
"","40","Transport section appearance","Tests","Tue Nov 19 13:20:47 UTC 2024","passed","Tue Nov 19 13:20:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","FAQ section appearance","Tests","Tue Nov 19 13:20:19 UTC 2024","passed","Tue Nov 19 13:20:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2067","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 13:23:03 UTC 2024","passed","Tue Nov 19 13:23:05 UTC 2024","TestLogin","test_Login","",""
"","4443","User is navigated to the Sponsors page","Tests","Tue Nov 19 13:24:42 UTC 2024","passed","Tue Nov 19 13:24:46 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Check Hero Banner image","Tests","Tue Nov 19 13:24:04 UTC 2024","passed","Tue Nov 19 13:24:04 UTC 2024","TestHomePage","test_HomePage","",""
"","2600","Unsuccessfully login with email:  and password: Test#1234","Tests","Tue Nov 19 13:23:11 UTC 2024","passed","Tue Nov 19 13:23:13 UTC 2024","TestLogin","test_Login","",""
"","8517","User is navigated to the Contact page","Tests","Tue Nov 19 13:21:11 UTC 2024","passed","Tue Nov 19 13:21:20 UTC 2024","TestContactPage","test_ContactPage","",""
"","5593","User is navigated to the Sponsors page","Tests","Tue Nov 19 13:24:28 UTC 2024","passed","Tue Nov 19 13:24:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5428","Check site carousel button","Tests","Tue Nov 19 13:22:01 UTC 2024","passed","Tue Nov 19 13:22:07 UTC 2024","TestHomePage","test_HomePage","",""
