"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Check themes section title text","Tests","Sun Dec 08 03:36:30 UTC 2024","passed","Sun Dec 08 03:36:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20","Transport section card titles","Tests","Sun Dec 08 03:39:21 UTC 2024","passed","Sun Dec 08 03:39:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7866","Expand FAQ elements","Tests","Sun Dec 08 03:39:15 UTC 2024","passed","Sun Dec 08 03:39:23 UTC 2024","TestAboutPage","test_AboutPage","",""
"","53","Populated name field","Tests","Sun Dec 08 03:39:48 UTC 2024","passed","Sun Dec 08 03:39:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","10028","Click save site button","Tests","Sun Dec 08 04:17:46 UTC 2024","broken","Sun Dec 08 04:17:56 UTC 2024","TestSites","test_Sites","",""
"","10034","Click on saved site card","Tests","Sun Dec 08 03:55:52 UTC 2024","broken","Sun Dec 08 03:56:02 UTC 2024","TestSites","test_Sites","",""
"","4","Check themes section description text","Tests","Sun Dec 08 03:36:26 UTC 2024","passed","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10377","Saved site icon on site cards","Tests","Sun Dec 08 04:02:06 UTC 2024","failed","Sun Dec 08 04:02:16 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel description","Tests","Sun Dec 08 03:46:52 UTC 2024","passed","Sun Dec 08 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","82","Check sections appearance","Tests","Sun Dec 08 03:46:40 UTC 2024","passed","Sun Dec 08 03:46:40 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click Add to Calendar link","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","434","Populated name field","Tests","Sun Dec 08 03:39:36 UTC 2024","passed","Sun Dec 08 03:39:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","44","Populated email field","Tests","Sun Dec 08 03:39:48 UTC 2024","passed","Sun Dec 08 03:39:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Welcome message text","Tests","Sun Dec 08 03:39:34 UTC 2024","passed","Sun Dec 08 03:39:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","6860","Click on site carousel card","Tests","Sun Dec 08 03:46:55 UTC 2024","passed","Sun Dec 08 03:47:02 UTC 2024","TestHomePage","test_HomePage","",""
"","14","Check the site tabs description","Tests","Sun Dec 08 03:48:45 UTC 2024","passed","Sun Dec 08 03:48:45 UTC 2024","TestSites","test_Sites","",""
"","21","Check the welcome message appearance","Tests","Sun Dec 08 03:48:45 UTC 2024","passed","Sun Dec 08 03:48:45 UTC 2024","TestSites","test_Sites","",""
"","98","Secondary details","Tests","Sun Dec 08 03:39:56 UTC 2024","passed","Sun Dec 08 03:39:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","19999","Saved sites cards attributes","Tests","Sun Dec 08 03:59:53 UTC 2024","failed","Sun Dec 08 04:00:13 UTC 2024","TestSites","test_Sites","",""
"","26","Check Download section analytic pairs","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","55140","Scroll images with buttons","Tests","Sun Dec 08 03:37:06 UTC 2024","passed","Sun Dec 08 03:38:01 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Location section","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","2567","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Dec 08 03:48:43 UTC 2024","passed","Sun Dec 08 03:48:45 UTC 2024","TestLogin","test_Login","",""
"","0","Event Opening time section","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","1763","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 08 03:48:05 UTC 2024","passed","Sun Dec 08 03:48:06 UTC 2024","TestLogin","test_Login","",""
"","706","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Dec 08 03:48:17 UTC 2024","passed","Sun Dec 08 03:48:18 UTC 2024","TestLogin","test_Login","",""
"","81132","Saved site icon on site cards","Tests","Sun Dec 08 04:00:19 UTC 2024","failed","Sun Dec 08 04:01:40 UTC 2024","TestSites","test_Sites","",""
"","12","Themes section appearance","Tests","Sun Dec 08 03:36:26 UTC 2024","passed","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5489","Check event carousel button","Tests","Sun Dec 08 03:46:59 UTC 2024","passed","Sun Dec 08 03:47:05 UTC 2024","TestHomePage","test_HomePage","",""
"","10038","Click on saved site card","Tests","Sun Dec 08 03:56:03 UTC 2024","broken","Sun Dec 08 03:56:13 UTC 2024","TestSites","test_Sites","",""
"","4474","Get in touch button","Tests","Sun Dec 08 04:22:58 UTC 2024","passed","Sun Dec 08 04:23:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Event Location section","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","75","Check Download section analytic pairs","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","16724","Saved site is visible in the saved site section","Tests","Sun Dec 08 04:20:23 UTC 2024","failed","Sun Dec 08 04:20:40 UTC 2024","TestSites","test_Sites","",""
"","0","Event About section","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","73","Sponsors card section appearance","Tests","Sun Dec 08 04:24:39 UTC 2024","passed","Sun Dec 08 04:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","21980","Successful message send","Tests","Sun Dec 08 03:39:56 UTC 2024","passed","Sun Dec 08 03:40:18 UTC 2024","TestContactPage","test_ContactPage","",""
"","30","Check events carousel appearance","Tests","Sun Dec 08 03:46:52 UTC 2024","passed","Sun Dec 08 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Presented exhibits","Tests","Sun Dec 08 04:18:34 UTC 2024","skipped","Sun Dec 08 04:18:34 UTC 2024","TestSites","test_Sites","",""
"","10","Transport section card titles","Tests","Sun Dec 08 03:39:09 UTC 2024","passed","Sun Dec 08 03:39:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check FAQ section title text","Tests","Sun Dec 08 03:39:07 UTC 2024","passed","Sun Dec 08 03:39:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check the site tabs title","Tests","Sun Dec 08 03:49:08 UTC 2024","passed","Sun Dec 08 03:49:08 UTC 2024","TestSites","test_Sites","",""
"","0","Click on Get Directions link","Tests","Sun Dec 08 04:11:47 UTC 2024","skipped","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","0","Event Location section","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","0","Event Information page appearance","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","4133","Get in touch button","Tests","Sun Dec 08 04:21:36 UTC 2024","passed","Sun Dec 08 04:21:40 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","14","Check Hero Banner title","Tests","Sun Dec 08 03:46:29 UTC 2024","passed","Sun Dec 08 03:46:29 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check heading title description","Tests","Sun Dec 08 03:36:30 UTC 2024","passed","Sun Dec 08 03:36:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5500","Check event carousel button","Tests","Sun Dec 08 03:47:08 UTC 2024","passed","Sun Dec 08 03:47:14 UTC 2024","TestHomePage","test_HomePage","",""
"","26794","Check individual Historic site","Tests","Sun Dec 08 03:51:59 UTC 2024","broken","Sun Dec 08 03:52:26 UTC 2024","TestSites","test_Sites","",""
"","5155","Check site carousel button","Tests","Sun Dec 08 03:46:37 UTC 2024","passed","Sun Dec 08 03:46:42 UTC 2024","TestHomePage","test_HomePage","",""
"","5137","Taxi card link","Tests","Sun Dec 08 03:39:41 UTC 2024","passed","Sun Dec 08 03:39:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1","Check for expired events","Tests","Sun Dec 08 03:43:18 UTC 2024","passed","Sun Dec 08 03:43:18 UTC 2024","TestEvents","test_Events","",""
"","4249","Saved sites with saved sites","Tests","Sun Dec 08 03:53:59 UTC 2024","passed","Sun Dec 08 03:54:03 UTC 2024","TestSites","test_Sites","",""
"","0","Click on Get Directions link","Tests","Sun Dec 08 04:14:57 UTC 2024","skipped","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","17791","Image gallery with only one image","Tests","Sun Dec 08 03:36:34 UTC 2024","passed","Sun Dec 08 03:36:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","30","Check sections appearance","Tests","Sun Dec 08 03:46:31 UTC 2024","passed","Sun Dec 08 03:46:31 UTC 2024","TestHomePage","test_HomePage","",""
"","5403","Taxi card link","Tests","Sun Dec 08 03:39:20 UTC 2024","passed","Sun Dec 08 03:39:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Opening time section","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","10","The historic tab is selected by default","Tests","Sun Dec 08 03:49:08 UTC 2024","passed","Sun Dec 08 03:49:08 UTC 2024","TestSites","test_Sites","",""
"","26791","Navigate to Site Information page","Tests","Sun Dec 08 04:05:29 UTC 2024","broken","Sun Dec 08 04:05:56 UTC 2024","TestSites","test_Sites","",""
"","0","Click back button","Tests","Sun Dec 08 04:08:04 UTC 2024","skipped","Sun Dec 08 04:08:04 UTC 2024","TestSites","test_Sites","",""
"","4","Click Download section App Store button","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check site carousel title","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","28674","Site with only one photo","Tests","Sun Dec 08 04:07:26 UTC 2024","broken","Sun Dec 08 04:07:54 UTC 2024","TestSites","test_Sites","",""
"","18","Check the welcome message appearance","Tests","Sun Dec 08 03:49:08 UTC 2024","passed","Sun Dec 08 03:49:08 UTC 2024","TestSites","test_Sites","",""
"","5","Check Download section description","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:36 UTC 2024","TestHomePage","test_HomePage","",""
"","599","Saved site is visible in the mobile app","Tests","Sun Dec 08 04:20:45 UTC 2024","failed","Sun Dec 08 04:20:46 UTC 2024","TestSites","test_Sites","",""
"","0","Event Date and Time","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","47","Events pages section titles","Tests","Sun Dec 08 03:40:25 UTC 2024","passed","Sun Dec 08 03:40:25 UTC 2024","TestEvents","test_Events","",""
"","26106","Site with exhibits","Tests","Sun Dec 08 04:15:09 UTC 2024","broken","Sun Dec 08 04:15:35 UTC 2024","TestSites","test_Sites","",""
"","8","Check site carousel description","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Sponsors page welcome message appearance","Tests","Sun Dec 08 04:24:39 UTC 2024","passed","Sun Dec 08 04:24:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Site information amenities section","Tests","Sun Dec 08 04:12:00 UTC 2024","skipped","Sun Dec 08 04:12:00 UTC 2024","TestSites","test_Sites","",""
"","125","Check presented events in the events carousel","Tests","Sun Dec 08 03:47:05 UTC 2024","failed","Sun Dec 08 03:47:05 UTC 2024","TestHomePage","test_HomePage","",""
"","22796","Successful message send","Tests","Sun Dec 08 03:39:49 UTC 2024","passed","Sun Dec 08 03:40:11 UTC 2024","TestContactPage","test_ContactPage","",""
"","7","Check event carousel description","Tests","Sun Dec 08 03:47:02 UTC 2024","passed","Sun Dec 08 03:47:02 UTC 2024","TestHomePage","test_HomePage","",""
"","1019","Name field appearance","Tests","Sun Dec 08 03:39:47 UTC 2024","passed","Sun Dec 08 03:39:48 UTC 2024","TestContactPage","test_ContactPage","",""
"","65","Message field appearance","Tests","Sun Dec 08 03:39:37 UTC 2024","passed","Sun Dec 08 03:39:37 UTC 2024","TestContactPage","test_ContactPage","",""
"","0","Event Opening time section","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","16","Benefits banner appearance","Tests","Sun Dec 08 04:21:22 UTC 2024","passed","Sun Dec 08 04:21:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","40","Check presented events order","Tests","Sun Dec 08 03:46:59 UTC 2024","failed","Sun Dec 08 03:46:59 UTC 2024","TestHomePage","test_HomePage","",""
"","36","Themes section appearance","Tests","Sun Dec 08 03:36:28 UTC 2024","passed","Sun Dec 08 03:36:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","17","FAQ section appearance","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check get Involved title","Tests","Sun Dec 08 04:22:57 UTC 2024","passed","Sun Dec 08 04:22:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10522","Click on saved site card","Tests","Sun Dec 08 04:00:51 UTC 2024","broken","Sun Dec 08 04:01:02 UTC 2024","TestSites","test_Sites","",""
"","0","Site information section summary","Tests","Sun Dec 08 04:11:47 UTC 2024","skipped","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","575","Check language switch","Tests","Sun Dec 08 03:48:18 UTC 2024","passed","Sun Dec 08 03:48:19 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Transport section card descriptions","Tests","Sun Dec 08 03:39:31 UTC 2024","passed","Sun Dec 08 03:39:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4152","User is navigated to the Home page","Tests","Sun Dec 08 03:46:36 UTC 2024","passed","Sun Dec 08 03:46:40 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Event Title","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","2782","Check main navigation","Tests","Sun Dec 08 03:48:15 UTC 2024","passed","Sun Dec 08 03:48:18 UTC 2024","TestHomePage","test_HomePage","",""
"","7308","User is navigated to the Contact page","Tests","Sun Dec 08 03:39:27 UTC 2024","passed","Sun Dec 08 03:39:34 UTC 2024","TestContactPage","test_ContactPage","",""
"","3","Benefits banner appearance","Tests","Sun Dec 08 04:22:57 UTC 2024","passed","Sun Dec 08 04:22:57 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15080","Event carousel cards without events","Tests","Sun Dec 08 03:47:47 UTC 2024","passed","Sun Dec 08 03:48:02 UTC 2024","TestHomePage","test_HomePage","",""
"","8694","Check FAQ elements","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:39:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","37","Themes section appearance","Tests","Sun Dec 08 03:36:30 UTC 2024","passed","Sun Dec 08 03:36:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Check FAQ section title text","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:38:55 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section description text","Tests","Sun Dec 08 03:36:25 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check get Involved title","Tests","Sun Dec 08 04:21:22 UTC 2024","passed","Sun Dec 08 04:21:22 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4809","User is navigated to the Home page","Tests","Sun Dec 08 03:46:26 UTC 2024","passed","Sun Dec 08 03:46:31 UTC 2024","TestHomePage","test_HomePage","",""
"","2931","Image gallery with more than one image","Tests","Sun Dec 08 03:36:31 UTC 2024","passed","Sun Dec 08 03:36:34 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section title","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Click Download section Google Play button","Tests","Sun Dec 08 03:46:33 UTC 2024","passed","Sun Dec 08 03:46:33 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Transport section card titles","Tests","Sun Dec 08 03:39:31 UTC 2024","passed","Sun Dec 08 03:39:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","81","Populated message field","Tests","Sun Dec 08 03:39:56 UTC 2024","passed","Sun Dec 08 03:39:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","23","Check events carousel appearance","Tests","Sun Dec 08 03:47:02 UTC 2024","passed","Sun Dec 08 03:47:02 UTC 2024","TestHomePage","test_HomePage","",""
"","12651","Saved sites for non logged user","Tests","Sun Dec 08 03:54:16 UTC 2024","passed","Sun Dec 08 03:54:29 UTC 2024","TestSites","test_Sites","",""
"","17233","Image gallery with only one image","Tests","Sun Dec 08 03:36:32 UTC 2024","passed","Sun Dec 08 03:36:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","109","Secondary details","Tests","Sun Dec 08 03:39:38 UTC 2024","passed","Sun Dec 08 03:39:38 UTC 2024","TestContactPage","test_ContactPage","",""
"","6370","Click on event carousel card","Tests","Sun Dec 08 03:47:37 UTC 2024","failed","Sun Dec 08 03:47:43 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Login page appearance","Tests","Sun Dec 08 03:47:53 UTC 2024","passed","Sun Dec 08 03:47:53 UTC 2024","TestLogin","test_Login","",""
"","10524","Click save site button","Tests","Sun Dec 08 04:20:59 UTC 2024","broken","Sun Dec 08 04:21:10 UTC 2024","TestSites","test_Sites","",""
"","39","Transport section card descriptions","Tests","Sun Dec 08 03:39:21 UTC 2024","passed","Sun Dec 08 03:39:21 UTC 2024","TestAboutPage","test_AboutPage","",""
"","26816","Save site button for logged user","Tests","Sun Dec 08 04:18:20 UTC 2024","broken","Sun Dec 08 04:18:47 UTC 2024","TestSites","test_Sites","",""
"","1038","Name field appearance","Tests","Sun Dec 08 03:39:54 UTC 2024","passed","Sun Dec 08 03:39:55 UTC 2024","TestContactPage","test_ContactPage","",""
"","28","Benefits banners titles and descriptions","Tests","Sun Dec 08 04:24:41 UTC 2024","passed","Sun Dec 08 04:24:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","26134","Site with no exhibits","Tests","Sun Dec 08 04:13:22 UTC 2024","broken","Sun Dec 08 04:13:48 UTC 2024","TestSites","test_Sites","",""
"","10507","Site information appearance","Tests","Sun Dec 08 04:14:46 UTC 2024","broken","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","91","Login page appearance","Tests","Sun Dec 08 03:48:22 UTC 2024","passed","Sun Dec 08 03:48:22 UTC 2024","TestLogin","test_Login","",""
"","6188","Click on event carousel card","Tests","Sun Dec 08 03:47:26 UTC 2024","failed","Sun Dec 08 03:47:32 UTC 2024","TestHomePage","test_HomePage","",""
"","12033","Successful login","Tests","Sun Dec 08 03:48:08 UTC 2024","passed","Sun Dec 08 03:48:20 UTC 2024","TestLogin","test_Login","",""
"","26950","Navigate to Site Information page","Tests","Sun Dec 08 04:04:08 UTC 2024","broken","Sun Dec 08 04:04:35 UTC 2024","TestSites","test_Sites","",""
"","0","Site information about section","Tests","Sun Dec 08 04:14:57 UTC 2024","skipped","Sun Dec 08 04:14:57 UTC 2024","TestSites","test_Sites","",""
"","7953","Check FAQ elements","Tests","Sun Dec 08 03:38:55 UTC 2024","passed","Sun Dec 08 03:39:03 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Site information amenities section","Tests","Sun Dec 08 04:13:20 UTC 2024","skipped","Sun Dec 08 04:13:20 UTC 2024","TestSites","test_Sites","",""
"","13","Check Download section description","Tests","Sun Dec 08 03:46:46 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","5","Check event carousel title","Tests","Sun Dec 08 03:46:52 UTC 2024","passed","Sun Dec 08 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check heading title text","Tests","Sun Dec 08 03:36:25 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check event carousel title","Tests","Sun Dec 08 03:47:01 UTC 2024","passed","Sun Dec 08 03:47:01 UTC 2024","TestHomePage","test_HomePage","",""
"","94","Populated email field","Tests","Sun Dec 08 03:39:56 UTC 2024","passed","Sun Dec 08 03:39:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","7859","Expand FAQ elements","Tests","Sun Dec 08 03:39:23 UTC 2024","passed","Sun Dec 08 03:39:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19","Check get Involved title","Tests","Sun Dec 08 04:24:41 UTC 2024","passed","Sun Dec 08 04:24:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","65781","Scroll trough images","Tests","Sun Dec 08 03:37:37 UTC 2024","passed","Sun Dec 08 03:38:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Click Get Directions link","Tests","Sun Dec 08 03:46:35 UTC 2024","skipped","Sun Dec 08 03:46:35 UTC 2024","TestEvents","test_Events","",""
"","0","Click Add to Calendar link","Tests","Sun Dec 08 03:46:25 UTC 2024","skipped","Sun Dec 08 03:46:25 UTC 2024","TestEvents","test_Events","",""
"","5","Check Hero Banner subtitle","Tests","Sun Dec 08 03:46:31 UTC 2024","passed","Sun Dec 08 03:46:31 UTC 2024","TestHomePage","test_HomePage","",""
"","6484","User is navigated to the Contact page","Tests","Sun Dec 08 03:39:36 UTC 2024","passed","Sun Dec 08 03:39:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","16","Themes section appearance","Tests","Sun Dec 08 03:36:25 UTC 2024","passed","Sun Dec 08 03:36:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event Information page appearance","Tests","Sun Dec 08 03:46:36 UTC 2024","skipped","Sun Dec 08 03:46:36 UTC 2024","TestEvents","test_Events","",""
"","6","Check event carousel title","Tests","Sun Dec 08 03:47:02 UTC 2024","passed","Sun Dec 08 03:47:02 UTC 2024","TestHomePage","test_HomePage","",""
"","10493","Check Retail sites","Tests","Sun Dec 08 03:49:26 UTC 2024","failed","Sun Dec 08 03:49:37 UTC 2024","TestSites","test_Sites","",""
"","0","Site Information page appearance","Tests","Sun Dec 08 04:04:24 UTC 2024","skipped","Sun Dec 08 04:04:24 UTC 2024","TestSites","test_Sites","",""
"","0","Presented exhibits","Tests","Sun Dec 08 04:16:56 UTC 2024","skipped","Sun Dec 08 04:16:56 UTC 2024","TestSites","test_Sites","",""
"","10","Check themes section description text","Tests","Sun Dec 08 03:36:30 UTC 2024","passed","Sun Dec 08 03:36:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5154","Public transport card link","Tests","Sun Dec 08 03:39:31 UTC 2024","passed","Sun Dec 08 03:39:36 UTC 2024","TestAboutPage","test_AboutPage","",""
"","24","The historic tab is selected by default","Tests","Sun Dec 08 03:48:45 UTC 2024","passed","Sun Dec 08 03:48:45 UTC 2024","TestSites","test_Sites","",""
"","26164","Site with more than one photo","Tests","Sun Dec 08 04:11:28 UTC 2024","broken","Sun Dec 08 04:11:54 UTC 2024","TestSites","test_Sites","",""
"","773","Saved site is visible in the mobile app","Tests","Sun Dec 08 04:22:26 UTC 2024","failed","Sun Dec 08 04:22:27 UTC 2024","TestSites","test_Sites","",""
"","1063","Age appearance","Tests","Sun Dec 08 03:39:53 UTC 2024","passed","Sun Dec 08 03:39:54 UTC 2024","TestContactPage","test_ContactPage","",""
"","18","Check the site tabs description","Tests","Sun Dec 08 03:48:35 UTC 2024","passed","Sun Dec 08 03:48:35 UTC 2024","TestSites","test_Sites","",""
"","32","FAQ section appearance","Tests","Sun Dec 08 03:39:07 UTC 2024","passed","Sun Dec 08 03:39:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","47","Events pages section titles","Tests","Sun Dec 08 03:40:13 UTC 2024","passed","Sun Dec 08 03:40:13 UTC 2024","TestEvents","test_Events","",""
"","69","Correct saved sites cards are presented","Tests","Sun Dec 08 03:55:18 UTC 2024","failed","Sun Dec 08 03:55:18 UTC 2024","TestSites","test_Sites","",""
"","1187","About page appearance","Tests","Sun Dec 08 03:36:25 UTC 2024","passed","Sun Dec 08 03:36:26 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28713","Site with only one photo","Tests","Sun Dec 08 04:05:52 UTC 2024","broken","Sun Dec 08 04:06:21 UTC 2024","TestSites","test_Sites","",""
"","4566","Successful logout","Tests","Sun Dec 08 03:48:34 UTC 2024","passed","Sun Dec 08 03:48:38 UTC 2024","TestLogin","test_Login","",""
"","54","Check sections appearance","Tests","Sun Dec 08 03:46:41 UTC 2024","passed","Sun Dec 08 03:46:41 UTC 2024","TestHomePage","test_HomePage","",""
"","31","Check events carousel appearance","Tests","Sun Dec 08 03:46:52 UTC 2024","passed","Sun Dec 08 03:46:52 UTC 2024","TestHomePage","test_HomePage","",""
"","1063","Get Involved section appearance","Tests","Sun Dec 08 04:21:34 UTC 2024","passed","Sun Dec 08 04:21:35 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","34","Check presented events order","Tests","Sun Dec 08 03:47:08 UTC 2024","failed","Sun Dec 08 03:47:08 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Message field appearance","Tests","Sun Dec 08 03:39:56 UTC 2024","passed","Sun Dec 08 03:39:56 UTC 2024","TestContactPage","test_ContactPage","",""
"","37","Transport section appearance","Tests","Sun Dec 08 03:39:19 UTC 2024","passed","Sun Dec 08 03:39:19 UTC 2024","TestAboutPage","test_AboutPage","",""
"","792","Check Historic sites","Tests","Sun Dec 08 03:48:51 UTC 2024","failed","Sun Dec 08 03:48:51 UTC 2024","TestSites","test_Sites","",""
"","4967","User is navigated to the Sponsors page","Tests","Sun Dec 08 04:21:29 UTC 2024","passed","Sun Dec 08 04:21:34 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","0","Site information amenities section","Tests","Sun Dec 08 04:11:47 UTC 2024","skipped","Sun Dec 08 04:11:47 UTC 2024","TestSites","test_Sites","",""
"","16599","Saved site is visible in the saved site section","Tests","Sun Dec 08 04:19:02 UTC 2024","failed","Sun Dec 08 04:19:19 UTC 2024","TestSites","test_Sites","",""
"","4511","Check Hero Banner button","Tests","Sun Dec 08 03:46:41 UTC 2024","passed","Sun Dec 08 03:46:46 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Events are in chronological order","Tests","Sun Dec 08 03:43:16 UTC 2024","passed","Sun Dec 08 03:43:16 UTC 2024","TestEvents","test_Events","",""
"","0","Site Information page appearance","Tests","Sun Dec 08 04:05:56 UTC 2024","skipped","Sun Dec 08 04:05:56 UTC 2024","TestSites","test_Sites","",""
