"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7849","Successful logout","Tests","Sun Nov 24 03:37:54 UTC 2024","passed","Sun Nov 24 03:38:02 UTC 2024","TestLogin","test_Login","",""
"","32","Check themes cards","Tests","Sun Nov 24 03:31:59 UTC 2024","passed","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","28","Check presented sites in the sites carousel","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check events carousel appearance","Tests","Sun Nov 24 03:36:24 UTC 2024","passed","Sun Nov 24 03:36:24 UTC 2024","TestHomePage","test_HomePage","",""
"","1111","About page appearance","Tests","Sun Nov 24 03:32:23 UTC 2024","passed","Sun Nov 24 03:32:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","67","Benefits banners titles and descriptions","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","73","Check Download section analytic pairs","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","5148","Parking card link","Tests","Sun Nov 24 03:34:04 UTC 2024","passed","Sun Nov 24 03:34:09 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Transport section appearance","Tests","Sun Nov 24 03:35:11 UTC 2024","passed","Sun Nov 24 03:35:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved title","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","1064","Get Involved section appearance","Tests","Sun Nov 24 03:37:05 UTC 2024","passed","Sun Nov 24 03:37:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check Hero Banner image","Tests","Sun Nov 24 03:36:02 UTC 2024","passed","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","5475","Taxi card link","Tests","Sun Nov 24 03:35:22 UTC 2024","passed","Sun Nov 24 03:35:27 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1659","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 24 03:36:30 UTC 2024","passed","Sun Nov 24 03:36:32 UTC 2024","TestLogin","test_Login","",""
"","8644","Expand FAQ elements","Tests","Sun Nov 24 03:34:54 UTC 2024","passed","Sun Nov 24 03:35:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section description text","Tests","Sun Nov 24 03:32:07 UTC 2024","passed","Sun Nov 24 03:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4167","Check Hero Banner button","Tests","Sun Nov 24 03:36:02 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check the site tabs title","Tests","Sun Nov 24 03:36:57 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestSites","test_Sites","",""
"","3","Check get Involved title","Tests","Sun Nov 24 03:37:41 UTC 2024","passed","Sun Nov 24 03:37:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","92","Check presented sites in the sites carousel","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:53 UTC 2024","TestHomePage","test_HomePage","",""
"","5818","Check individual Historic site","Tests","Sun Nov 24 03:37:42 UTC 2024","passed","Sun Nov 24 03:37:48 UTC 2024","TestSites","test_Sites","",""
"","15","Check Download section description","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","6752","User is navigated to the Sites page","Tests","Sun Nov 24 03:37:21 UTC 2024","passed","Sun Nov 24 03:37:28 UTC 2024","TestSites","test_Sites","",""
"","16942","Event carousel cards without events","Tests","Sun Nov 24 03:36:27 UTC 2024","passed","Sun Nov 24 03:36:44 UTC 2024","TestHomePage","test_HomePage","",""
"","1185","About page appearance","Tests","Sun Nov 24 03:31:58 UTC 2024","passed","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","18007","Event carousel cards without events","Tests","Sun Nov 24 03:35:22 UTC 2024","passed","Sun Nov 24 03:35:40 UTC 2024","TestHomePage","test_HomePage","",""
"","3272","Check Historic sites","Tests","Sun Nov 24 03:36:57 UTC 2024","passed","Sun Nov 24 03:37:00 UTC 2024","TestSites","test_Sites","",""
"","10","Check event carousel description","Tests","Sun Nov 24 03:35:05 UTC 2024","passed","Sun Nov 24 03:35:05 UTC 2024","TestHomePage","test_HomePage","",""
"","3933","User is navigated to the Home page","Tests","Sun Nov 24 03:35:58 UTC 2024","passed","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check sites carousel appearance","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","2812","Check main navigation","Tests","Sun Nov 24 03:37:11 UTC 2024","passed","Sun Nov 24 03:37:14 UTC 2024","TestHomePage","test_HomePage","",""
"","5157","Taxi card link","Tests","Sun Nov 24 03:35:23 UTC 2024","passed","Sun Nov 24 03:35:28 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6460","User is navigated to the About page","Tests","Sun Nov 24 03:31:59 UTC 2024","passed","Sun Nov 24 03:32:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Click Download section App Store button","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","6884","User is navigated to the Login page","Tests","Sun Nov 24 03:35:54 UTC 2024","passed","Sun Nov 24 03:36:01 UTC 2024","TestLogin","test_Login","",""
"","11","Check themes section description text","Tests","Sun Nov 24 03:32:24 UTC 2024","passed","Sun Nov 24 03:32:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","66","Check sections appearance","Tests","Sun Nov 24 03:35:32 UTC 2024","passed","Sun Nov 24 03:35:32 UTC 2024","TestHomePage","test_HomePage","",""
"","21655","Successful message send","Tests","Sun Nov 24 03:35:04 UTC 2024","passed","Sun Nov 24 03:35:26 UTC 2024","TestContactPage","test_ContactPage","",""
"","3","Check Hero Banner subtitle","Tests","Sun Nov 24 03:35:32 UTC 2024","passed","Sun Nov 24 03:35:32 UTC 2024","TestHomePage","test_HomePage","",""
"","28","Check presented sites order","Tests","Sun Nov 24 03:34:53 UTC 2024","passed","Sun Nov 24 03:34:53 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section card titles","Tests","Sun Nov 24 03:35:11 UTC 2024","passed","Sun Nov 24 03:35:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","53510","Scroll trough images","Tests","Sun Nov 24 03:33:55 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check get Involved description","Tests","Sun Nov 24 03:37:06 UTC 2024","passed","Sun Nov 24 03:37:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","Check Download section title","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","4451","Successful logout","Tests","Sun Nov 24 03:36:13 UTC 2024","passed","Sun Nov 24 03:36:17 UTC 2024","TestLogin","test_Login","",""
"","5855","User is navigated to the Sites page","Tests","Sun Nov 24 03:36:51 UTC 2024","passed","Sun Nov 24 03:36:57 UTC 2024","TestSites","test_Sites","",""
"","1156","Get Involved section appearance","Tests","Sun Nov 24 03:37:39 UTC 2024","passed","Sun Nov 24 03:37:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10","The historic tab is selected by default","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSites","test_Sites","",""
"","2220","Check language switch","Tests","Sun Nov 24 03:36:10 UTC 2024","passed","Sun Nov 24 03:36:13 UTC 2024","TestHomePage","test_HomePage","",""
"","56","Check presented sites in the sites carousel","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check Hero Banner subtitle","Tests","Sun Nov 24 03:36:02 UTC 2024","passed","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","7913","Expand FAQ elements","Tests","Sun Nov 24 03:35:04 UTC 2024","passed","Sun Nov 24 03:35:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check themes section title text","Tests","Sun Nov 24 03:32:07 UTC 2024","passed","Sun Nov 24 03:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Event carousel cards without events","Tests","Sun Nov 24 03:36:02 UTC 2024","skipped","Sun Nov 24 03:36:02 UTC 2024","TestHomePage","test_HomePage","",""
"","23","The historic tab is selected by default","Tests","Sun Nov 24 03:36:25 UTC 2024","passed","Sun Nov 24 03:36:25 UTC 2024","TestSites","test_Sites","",""
"","5481","Check event carousel button","Tests","Sun Nov 24 03:35:50 UTC 2024","passed","Sun Nov 24 03:35:55 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check Download section image","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","4366","Check Hero Banner button","Tests","Sun Nov 24 03:35:32 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","33","Check presented sites order","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on event carousel card","Tests","Sun Nov 24 03:36:22 UTC 2024","skipped","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","5445","Public transport card link","Tests","Sun Nov 24 03:35:11 UTC 2024","passed","Sun Nov 24 03:35:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","42","Check Download section appearance","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check themes section description text","Tests","Sun Nov 24 03:32:16 UTC 2024","passed","Sun Nov 24 03:32:16 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check Hero Banner subtitle","Tests","Sun Nov 24 03:36:04 UTC 2024","passed","Sun Nov 24 03:36:05 UTC 2024","TestHomePage","test_HomePage","",""
"","23","Check sites carousel appearance","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","81","Check Download section analytic pairs","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","88","Check presented events in the events carousel","Tests","Sun Nov 24 03:36:24 UTC 2024","passed","Sun Nov 24 03:36:24 UTC 2024","TestHomePage","test_HomePage","",""
"","97","Sponsors card section appearance","Tests","Sun Nov 24 03:39:02 UTC 2024","passed","Sun Nov 24 03:39:02 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","431","Check themes cards","Tests","Sun Nov 24 03:32:07 UTC 2024","passed","Sun Nov 24 03:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5514","Check site carousel button","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:15 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Transport section card descriptions","Tests","Sun Nov 24 03:34:40 UTC 2024","passed","Sun Nov 24 03:34:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Download section title","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check heading title text","Tests","Sun Nov 24 03:32:24 UTC 2024","passed","Sun Nov 24 03:32:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","598","Check language switch","Tests","Sun Nov 24 03:37:14 UTC 2024","passed","Sun Nov 24 03:37:14 UTC 2024","TestHomePage","test_HomePage","",""
"","19043","Image gallery with only one image","Tests","Sun Nov 24 03:32:29 UTC 2024","passed","Sun Nov 24 03:32:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Benefits banners number","Tests","Sun Nov 24 03:37:06 UTC 2024","passed","Sun Nov 24 03:37:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","5167","Public transport card link","Tests","Sun Nov 24 03:35:12 UTC 2024","passed","Sun Nov 24 03:35:18 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8","Check Hero Banner title","Tests","Sun Nov 24 03:36:04 UTC 2024","passed","Sun Nov 24 03:36:04 UTC 2024","TestHomePage","test_HomePage","",""
"","181","Sponsors card section appearance","Tests","Sun Nov 24 03:38:10 UTC 2024","passed","Sun Nov 24 03:38:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","12","Check FAQ section description text","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","Transport section card descriptions","Tests","Sun Nov 24 03:35:11 UTC 2024","passed","Sun Nov 24 03:35:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4","Click Download section Google Play button","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Benefits banner appearance","Tests","Sun Nov 24 03:37:06 UTC 2024","passed","Sun Nov 24 03:37:06 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","15","Benefits banner appearance","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","28","Check Hero Banner appearance","Tests","Sun Nov 24 03:36:04 UTC 2024","passed","Sun Nov 24 03:36:04 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check get Involved title","Tests","Sun Nov 24 03:39:03 UTC 2024","passed","Sun Nov 24 03:39:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Check Download section description","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","27","Check the welcome message appearance","Tests","Sun Nov 24 03:37:28 UTC 2024","passed","Sun Nov 24 03:37:28 UTC 2024","TestSites","test_Sites","",""
"","6","Check Hero Banner image","Tests","Sun Nov 24 03:36:04 UTC 2024","passed","Sun Nov 24 03:36:04 UTC 2024","TestHomePage","test_HomePage","",""
"","175","Sponsors card section appearance","Tests","Sun Nov 24 03:37:05 UTC 2024","passed","Sun Nov 24 03:37:05 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","7940","Check FAQ elements","Tests","Sun Nov 24 03:33:35 UTC 2024","passed","Sun Nov 24 03:33:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2","Benefits banners number","Tests","Sun Nov 24 03:39:03 UTC 2024","passed","Sun Nov 24 03:39:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","166","Check language switch","Tests","Sun Nov 24 03:35:54 UTC 2024","passed","Sun Nov 24 03:35:54 UTC 2024","TestHomePage","test_HomePage","",""
"","15","Check the welcome message text","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSites","test_Sites","",""
"","3","Check get Involved description","Tests","Sun Nov 24 03:37:41 UTC 2024","passed","Sun Nov 24 03:37:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","4123","Get in touch button","Tests","Sun Nov 24 03:37:06 UTC 2024","passed","Sun Nov 24 03:37:10 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6933","User is navigated to the Sites page","Tests","Sun Nov 24 03:38:04 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSites","test_Sites","",""
"","11","Check site carousel title","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel description","Tests","Sun Nov 24 03:36:22 UTC 2024","skipped","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","11211","Successful login","Tests","Sun Nov 24 03:36:34 UTC 2024","passed","Sun Nov 24 03:36:45 UTC 2024","TestLogin","test_Login","",""
"","6997","Click on site carousel card","Tests","Sun Nov 24 03:36:15 UTC 2024","passed","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","6087","Check Historic sites","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:17 UTC 2024","TestSites","test_Sites","",""
"","3005","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 24 03:36:01 UTC 2024","passed","Sun Nov 24 03:36:04 UTC 2024","TestLogin","test_Login","",""
"","3971","User is navigated to the Home page","Tests","Sun Nov 24 03:34:44 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestHomePage","test_HomePage","",""
"","2248","Image gallery with more than one image","Tests","Sun Nov 24 03:32:04 UTC 2024","passed","Sun Nov 24 03:32:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","11","Check site carousel description","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","34","Check events carousel appearance","Tests","Sun Nov 24 03:36:22 UTC 2024","failed","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Scroll images with buttons","Tests","Sun Nov 24 03:33:35 UTC 2024","skipped","Sun Nov 24 03:33:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","40","FAQ section appearance","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3","Check site carousel description","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","4386","User is navigated to the Home page","Tests","Sun Nov 24 03:36:00 UTC 2024","passed","Sun Nov 24 03:36:04 UTC 2024","TestHomePage","test_HomePage","",""
"","135","Check presented events in the events carousel","Tests","Sun Nov 24 03:35:05 UTC 2024","passed","Sun Nov 24 03:35:05 UTC 2024","TestHomePage","test_HomePage","",""
"","7218","User is navigated to the Sites page","Tests","Sun Nov 24 03:36:18 UTC 2024","passed","Sun Nov 24 03:36:25 UTC 2024","TestSites","test_Sites","",""
"","4136","Get in touch button","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:15 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","11","Themes section appearance","Tests","Sun Nov 24 03:31:59 UTC 2024","passed","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2007","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 24 03:36:25 UTC 2024","passed","Sun Nov 24 03:36:27 UTC 2024","TestLogin","test_Login","",""
"","9","Click Download section Google Play button","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","5095","Check individual Retail site","Tests","Sun Nov 24 03:38:39 UTC 2024","passed","Sun Nov 24 03:38:44 UTC 2024","TestSites","test_Sites","",""
"","5239","User is navigated to the Sponsors page","Tests","Sun Nov 24 03:37:00 UTC 2024","passed","Sun Nov 24 03:37:05 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","16","Check the site tabs description","Tests","Sun Nov 24 03:37:28 UTC 2024","passed","Sun Nov 24 03:37:28 UTC 2024","TestSites","test_Sites","",""
"","3","Benefits banner appearance","Tests","Sun Nov 24 03:37:41 UTC 2024","passed","Sun Nov 24 03:37:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","13","Check the site tabs description","Tests","Sun Nov 24 03:36:25 UTC 2024","passed","Sun Nov 24 03:36:25 UTC 2024","TestSites","test_Sites","",""
"","24","Check the welcome message text","Tests","Sun Nov 24 03:36:25 UTC 2024","passed","Sun Nov 24 03:36:25 UTC 2024","TestSites","test_Sites","",""
"","8","Check presented events order","Tests","Sun Nov 24 03:35:50 UTC 2024","passed","Sun Nov 24 03:35:50 UTC 2024","TestHomePage","test_HomePage","",""
"","1036","Get Involved section appearance","Tests","Sun Nov 24 03:39:02 UTC 2024","passed","Sun Nov 24 03:39:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","10010","Saved sites for non logged user","Tests","Sun Nov 24 03:38:44 UTC 2024","passed","Sun Nov 24 03:38:54 UTC 2024","TestSites","test_Sites","",""
"","815","Unsuccessfully login with email:  and password: Test#1234","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:07 UTC 2024","TestLogin","test_Login","",""
"","34","Themes section appearance","Tests","Sun Nov 24 03:32:07 UTC 2024","passed","Sun Nov 24 03:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","14","Transport section card titles","Tests","Sun Nov 24 03:34:40 UTC 2024","passed","Sun Nov 24 03:34:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","4482","Check Hero Banner button","Tests","Sun Nov 24 03:36:05 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check Download section image","Tests","Sun Nov 24 03:34:52 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","10021","Saved sites for non logged user","Tests","Sun Nov 24 03:37:23 UTC 2024","passed","Sun Nov 24 03:37:33 UTC 2024","TestSites","test_Sites","",""
"","31","FAQ section appearance","Tests","Sun Nov 24 03:33:35 UTC 2024","passed","Sun Nov 24 03:33:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","3121","Check main navigation","Tests","Sun Nov 24 03:36:07 UTC 2024","passed","Sun Nov 24 03:36:10 UTC 2024","TestHomePage","test_HomePage","",""
"","21","Check get Involved description","Tests","Sun Nov 24 03:39:03 UTC 2024","passed","Sun Nov 24 03:39:03 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","6837","Click on site carousel card","Tests","Sun Nov 24 03:34:58 UTC 2024","passed","Sun Nov 24 03:35:05 UTC 2024","TestHomePage","test_HomePage","",""
"","21051","Successful message send","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:58 UTC 2024","TestContactPage","test_ContactPage","",""
"","4171","Check Hero Banner button","Tests","Sun Nov 24 03:34:48 UTC 2024","passed","Sun Nov 24 03:34:52 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check Download section description","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","8720","Expand FAQ elements","Tests","Sun Nov 24 03:34:22 UTC 2024","passed","Sun Nov 24 03:34:31 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5","Check FAQ section description text","Tests","Sun Nov 24 03:34:13 UTC 2024","passed","Sun Nov 24 03:34:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2889","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Sun Nov 24 03:37:04 UTC 2024","passed","Sun Nov 24 03:37:07 UTC 2024","TestLogin","test_Login","",""
"","5","Check Download section description","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","4897","User is navigated to the Sponsors page","Tests","Sun Nov 24 03:37:34 UTC 2024","passed","Sun Nov 24 03:37:39 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","2","Benefits banners number","Tests","Sun Nov 24 03:37:41 UTC 2024","passed","Sun Nov 24 03:37:41 UTC 2024","TestSponsorsPage","test_SponsorsPage","",""
"","59","Transport section card descriptions","Tests","Sun Nov 24 03:33:59 UTC 2024","passed","Sun Nov 24 03:33:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Image gallery with only one image","Tests","Sun Nov 24 03:31:59 UTC 2024","skipped","Sun Nov 24 03:31:59 UTC 2024","TestAboutPage","test_AboutPage","",""
"","1181","About page appearance","Tests","Sun Nov 24 03:32:06 UTC 2024","passed","Sun Nov 24 03:32:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5284","Check individual Retail site","Tests","Sun Nov 24 03:37:18 UTC 2024","passed","Sun Nov 24 03:37:23 UTC 2024","TestSites","test_Sites","",""
"","849","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 24 03:37:08 UTC 2024","passed","Sun Nov 24 03:37:09 UTC 2024","TestLogin","test_Login","",""
"","6","Check FAQ section title text","Tests","Sun Nov 24 03:34:13 UTC 2024","passed","Sun Nov 24 03:34:13 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5465","Check event carousel button","Tests","Sun Nov 24 03:36:24 UTC 2024","passed","Sun Nov 24 03:36:30 UTC 2024","TestHomePage","test_HomePage","",""
"","5492","Check site carousel button","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:42 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check event carousel button","Tests","Sun Nov 24 03:36:22 UTC 2024","skipped","Sun Nov 24 03:36:22 UTC 2024","TestHomePage","test_HomePage","",""
"","13","Check the site tabs title","Tests","Sun Nov 24 03:36:25 UTC 2024","passed","Sun Nov 24 03:36:25 UTC 2024","TestSites","test_Sites","",""
"","52","Check Download section appearance","Tests","Sun Nov 24 03:36:09 UTC 2024","passed","Sun Nov 24 03:36:09 UTC 2024","TestHomePage","test_HomePage","",""
"","731","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Sun Nov 24 03:36:07 UTC 2024","passed","Sun Nov 24 03:36:08 UTC 2024","TestLogin","test_Login","",""
"","105","Check presented sites in the sites carousel","Tests","Sun Nov 24 03:36:06 UTC 2024","passed","Sun Nov 24 03:36:06 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check Download section title","Tests","Sun Nov 24 03:35:37 UTC 2024","passed","Sun Nov 24 03:35:37 UTC 2024","TestHomePage","test_HomePage","",""
"","3277","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Sun Nov 24 03:37:33 UTC 2024","passed","Sun Nov 24 03:37:36 UTC 2024","TestLogin","test_Login","",""
"","1865","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Sun Nov 24 03:36:29 UTC 2024","passed","Sun Nov 24 03:36:30 UTC 2024","TestLogin","test_Login","",""
"","83","Check themes cards","Tests","Sun Nov 24 03:32:16 UTC 2024","passed","Sun Nov 24 03:32:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","19574","Image gallery with only one image","Tests","Sun Nov 24 03:32:23 UTC 2024","passed","Sun Nov 24 03:32:43 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","FAQ section appearance","Tests","Sun Nov 24 03:34:45 UTC 2024","passed","Sun Nov 24 03:34:45 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8420","User is navigated to the About page","Tests","Sun Nov 24 03:31:49 UTC 2024","passed","Sun Nov 24 03:31:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check the site tabs description","Tests","Sun Nov 24 03:38:11 UTC 2024","passed","Sun Nov 24 03:38:11 UTC 2024","TestSites","test_Sites","",""
